id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2461,9991,0,26909158,715,500000000,263340699263
2462,9997,0,28545392,605,500000000,263340699263
2463,10001,0,24717006,1253,500000000,263340699263
2464,10003,0,26738013,762,500000000,263340699263
2465,10008,0,28608191,601,500000000,263340699263
2466,10014,0,28497258,782,500000000,263340699263
2467,10017,0,22835067,511,500000000,263340699263
2468,10019,0,28472493,491,500000000,263340699263
2469,10023,0,24747614,548,500000000,263340699263
2470,10027,0,27067291,524,500000000,263340699263
2471,10031,0,28466381,552,500000000,263340699263
2472,10036,0,58777796,488,500000000,263340699263
2473,10039,0,21164657,374,500000000,263340699263
2474,10044,0,24448569,725,500000000,263340699263
2475,10047,0,26680090,544,500000000,263340699263
2476,10053,0,28564070,538,500000000,263340699263
2477,10057,0,24706774,792,500000000,263340699263
2478,10061,0,26688891,685,500000000,263340699263
2479,10063,0,28609133,528,500000000,263340699263
2480,10068,0,24705262,515,500000000,263340699263
2481,10072,0,26659369,491,500000000,263340699263
2482,10076,0,28590955,769,500000000,263340699263
2483,10081,0,24519942,718,500000000,263340699263
2484,10085,0,26674201,701,500000000,263340699263
2485,10087,0,28794774,571,500000000,263340699263
2486,10092,0,24626784,458,500000000,263340699263
2487,10097,0,26779162,719,500000000,263340699263
2488,10101,0,28776314,551,500000000,263340699263
2489,10106,0,58708099,808,500000000,263340699263
2490,10108,0,21056659,725,500000000,263340699263
2491,10114,0,28439337,531,500000000,263340699263
2492,10115,0,22872712,765,500000000,263340699263
2493,10120,0,28524518,534,500000000,263340699263
2494,10124,0,24572703,508,500000000,263340699263
2495,10127,0,26703168,504,500000000,263340699263
2496,10132,0,28529025,475,500000000,263340699263
2497,10135,0,24727121,491,500000000,263340699263
2498,10139,0,26854712,542,500000000,263340699263
2499,10145,0,28510993,535,500000000,263340699263
2500,10150,0,28436429,442,500000000,263340699263
2501,10152,0,22997201,478,500000000,263340699263
2502,10156,0,28482296,491,500000000,263340699263
2503,10162,0,28530351,485,500000000,263340699263
2504,10164,0,23000798,579,500000000,263340699263
2505,10169,0,58920214,668,500000000,263340699263
2506,10173,0,34107824,942,500000000,263340699263
2507,10177,0,26770301,535,500000000,263340699263
2508,10181,0,28650534,765,500000000,263340699263
2509,10186,0,28558136,808,500000000,263340699263
2510,10190,0,22786047,528,500000000,263340699263
2511,10192,0,28538762,521,500000000,263340699263
2512,10197,0,28579103,812,500000000,263340699263
2513,10202,0,22711286,518,500000000,263340699263
2514,10205,0,28686009,695,500000000,263340699263
2515,10209,0,24586190,471,500000000,263340699263
2516,10213,0,27062683,528,500000000,263340699263
2517,10218,0,28340214,544,500000000,263340699263
2518,10220,0,24534316,525,500000000,263340699263
2519,10224,0,26807147,678,500000000,263340699263
2520,10230,0,28476000,522,500000000,263340699263
2521,10234,0,82057875,691,500000000,263340699263
2522,10238,0,26625176,542,500000000,263340699263
2523,10241,0,22741553,505,500000000,263340699263
2524,10244,0,28618775,555,500000000,263340699263
2525,10250,0,28458769,628,500000000,263340699263
2526,10253,0,22928928,491,500000000,263340699263
2527,10257,0,28471451,521,500000000,263340699263
2528,10260,0,24665863,512,500000000,263340699263
2529,10263,0,26745745,568,500000000,263340699263
2530,10268,0,28608855,671,500000000,263340699263
2531,10272,0,24590831,475,500000000,263340699263
2532,10275,0,26648366,602,500000000,263340699263
2533,10280,0,28626006,624,500000000,263340699263
2534,10283,0,24581191,501,500000000,263340699263
2535,10287,0,26969844,434,500000000,263340699263
2536,10291,0,28499334,709,500000000,263340699263
2537,10295,0,70394895,518,500000000,263340699263
2538,10300,0,34123748,745,500000000,263340699263
2539,10305,0,26814469,437,500000000,263340699263
2540,10309,0,28571511,745,500000000,263340699263
2541,10313,0,24630132,745,500000000,263340699263
2542,10318,0,26885047,525,500000000,263340699263
2543,10320,0,28374322,498,500000000,263340699263
2544,10324,0,24696720,484,500000000,263340699263
2545,10328,0,26671392,437,500000000,263340699263
2546,10333,0,28632175,455,500000000,263340699263
2547,10336,0,24861206,511,500000000,263340699263
2548,10341,0,26509611,722,500000000,263340699263
2549,10345,0,28695901,404,500000000,263340699263
2550,10350,0,28314145,464,500000000,263340699263
2551,10352,0,22901273,451,500000000,263340699263
2552,10356,0,28569794,545,500000000,263340699263
2553,10362,0,59238564,477,500000000,263340699263
2554,10363,0,20741608,615,500000000,263340699263
2555,10368,0,24707383,498,500000000,263340699263
2556,10373,0,26665737,608,500000000,263340699263
2557,10377,0,28588505,565,500000000,263340699263
2558,10379,0,24694729,508,500000000,263340699263
2559,10384,0,26682216,445,500000000,263340699263
2560,10387,0,28530954,437,500000000,263340699263
2561,10392,0,24803297,488,500000000,263340699263
2562,10397,0,26622466,451,500000000,263340699263
2563,10399,0,28636412,327,500000000,263340699263
2564,10406,0,28650623,571,500000000,263340699263
2565,10407,0,22798466,481,500000000,263340699263
2566,10413,0,28407463,495,500000000,263340699263
2567,10416,0,24789662,508,500000000,263340699263
2568,10419,0,26622188,525,500000000,263340699263
2569,10425,0,70485311,548,500000000,263340699263
2570,10428,0,27036776,505,500000000,263340699263
2571,10432,0,22510858,571,500000000,263340699263
2572,10436,0,28662959,571,500000000,263340699263
2573,10441,0,24573668,505,500000000,263340699263
2574,10444,0,26782377,501,500000000,263340699263
2575,10449,0,28458143,554,500000000,263340699263
2576,10452,0,24703327,535,500000000,263340699263
2577,10456,0,26640824,504,500000000,263340699263
2578,10459,0,28553010,461,500000000,263340699263
2579,10464,0,24777015,515,500000000,263340699263
2580,10469,0,26749090,522,500000000,263340699263
2581,10471,0,28447673,552,500000000,263340699263
2582,10475,0,24728464,501,500000000,263340699263
2583,10479,0,26815865,461,500000000,263340699263
2584,10484,0,28442715,511,500000000,263340699263
2585,10490,0,28624517,535,500000000,263340699263
2586,10494,0,59139546,645,500000000,263340699263
2587,10497,0,21037471,658,500000000,263340699263
2588,10499,0,22895818,752,500000000,263340699263
2589,10503,0,28369191,591,500000000,263340699263
2590,10508,0,24544304,521,500000000,263340699263
2591,10512,0,26897114,695,500000000,263340699263
2592,10515,0,28434730,641,500000000,263340699263
2593,10519,0,24641066,511,500000000,263340699263
2594,10523,0,26825764,525,500000000,263340699263
2595,10529,0,28423295,555,500000000,263340699263
2596,10532,0,28540205,675,500000000,263340699263
2597,10535,0,23009366,665,500000000,263340699263
2598,10539,0,28322291,501,500000000,263340699263
2599,10543,0,24758499,551,500000000,263340699263
2600,10547,0,26626065,471,500000000,263340699263
2601,10551,0,28630574,491,500000000,263340699263
2602,10557,0,28505451,504,500000000,263340699263
2603,10561,0,51496476,532,500000000,263340699263
2604,10564,0,28986965,501,500000000,263340699263
2605,10568,0,22692189,725,500000000,263340699263
2606,10571,0,28252461,755,500000000,263340699263
2607,10576,0,24726262,638,500000000,263340699263
2608,10581,0,26492997,528,500000000,263340699263
2609,10584,0,28685764,471,500000000,263340699263
2610,10587,0,24605381,534,500000000,263340699263
2611,10592,0,26796440,601,500000000,263340699263
2612,10597,0,28262265,668,500000000,263340699263
2613,10599,0,25006385,511,500000000,263340699263
2614,10605,0,26675039,494,500000000,263340699263
2615,10609,0,28592154,581,500000000,263340699263
2616,10611,0,24777983,538,500000000,263340699263
2617,10615,0,26536344,494,500000000,263340699263
2618,10621,0,28605483,514,500000000,263340699263
2619,10623,0,64821334,532,500000000,263340699263
2620,10629,0,44443819,458,500000000,263340699263
2621,10632,0,22581483,518,500000000,263340699263
2622,10636,0,28087861,535,500000000,263340699263
2623,10641,0,28479685,515,500000000,263340699263
2624,10644,0,22980478,508,500000000,263340699263
2625,10648,0,28543553,598,500000000,263340699263
2626,10653,0,28395026,715,500000000,263340699263
2627,10657,0,22962138,521,500000000,263340699263
2628,10659,0,28637601,525,500000000,263340699263
2629,10663,0,24686149,545,500000000,263340699263
2630,10667,0,26567114,525,500000000,263340699263
2631,10672,0,28739758,505,500000000,263340699263
2632,10677,0,28495728,695,500000000,263340699263
2633,10680,0,22825406,464,500000000,263340699263
2634,10683,0,28589815,471,500000000,263340699263
2635,10687,0,59012571,555,500000000,263340699263
2636,10693,0,32381341,511,500000000,263340699263
2637,10696,0,28843343,542,500000000,263340699263
2638,10701,0,28512035,445,500000000,263340699263
2639,10704,0,22431704,544,500000000,263340699263
2640,10708,0,28776371,554,500000000,263340699263
2641,10714,0,28225057,522,500000000,263340699263
2642,10715,0,23196219,492,500000000,263340699263
2643,10720,0,28459700,505,500000000,263340699263
2644,10725,0,28518021,711,500000000,263340699263
2645,10727,0,22789286,518,500000000,263340699263
2646,10731,0,28606388,535,500000000,263340699263
2647,10737,0,28553903,544,500000000,263340699263
2648,10740,0,22892909,538,500000000,263340699263
2649,10745,0,28478554,581,500000000,263340699263
2650,10749,0,24668755,698,500000000,263340699263
2651,10753,0,63000577,779,500000000,263340699263
2652,10756,0,20917311,722,500000000,263340699263
2653,10761,0,47513565,518,500000000,263340699263
2654,10763,0,28673047,447,500000000,263340699263
2655,10767,0,26508446,334,500000000,263340699263
2656,10771,0,28516367,371,500000000,263340699263
2657,10775,0,24764735,578,500000000,263340699263
2658,10779,0,26775703,558,500000000,263340699263
2659,10784,0,28598652,535,500000000,263340699263
2660,10788,0,24570918,518,500000000,263340699263
2661,10793,0,26639543,562,500000000,263340699263
2662,10796,0,28542573,555,500000000,263340699263
2663,10799,0,24732894,538,500000000,263340699263
2664,10803,0,26665684,532,500000000,263340699263
2665,10807,0,28525237,524,500000000,263340699263
2666,10811,0,24818284,669,500000000,263340699263
2667,10816,0,55426636,709,500000000,263340699263
2668,10820,0,24489959,491,500000000,263340699263
2669,10823,0,26668838,554,500000000,263340699263
2670,10827,0,36218534,545,500000000,263340699263
2671,10832,0,21372194,507,500000000,263340699263
2672,10837,0,22361157,692,500000000,263340699263
2673,10839,0,28582090,471,500000000,263340699263
2674,10844,0,28465595,528,500000000,263340699263
2675,10848,0,23027944,485,500000000,263340699263
2676,10852,0,28541337,558,500000000,263340699263
2677,10857,0,24669969,481,500000000,263340699263
2678,10860,0,26584273,562,500000000,263340699263
2679,10864,0,28657586,465,500000000,263340699263
2680,10868,0,24813941,458,500000000,263340699263
2681,10871,0,26718043,511,500000000,263340699263
2682,10877,0,28416520,491,500000000,263340699263
2683,10879,0,64882207,782,500000000,263340699263
2684,10884,0,26658975,595,500000000,263340699263
2685,10888,0,28324147,1219,500000000,263340699263
2686,10892,0,51941858,751,500000000,263340699263
2687,10896,0,28223354,761,500000000,263340699263
2688,10900,0,24703570,511,500000000,263340699263
2689,10903,0,26601313,468,500000000,263340699263
2690,10908,0,28560264,511,500000000,263340699263
2691,10913,0,28579972,672,500000000,263340699263
2692,10916,0,22867913,354,500000000,263340699263
2693,10921,0,28374954,678,500000000,263340699263
2694,10923,0,24796482,471,500000000,263340699263
2695,10927,0,26778453,501,500000000,263340699263
2696,10932,0,28635947,708,500000000,263340699263
2697,10938,0,28448431,481,500000000,263340699263
2698,10941,0,22814941,551,500000000,263340699263
2699,10944,0,64942786,34948,500000000,263340699263
2700,10948,0,28468741,518,500000000,263340699263
2701,10952,0,26538852,665,500000000,263340699263
2702,10956,0,53283782,535,500000000,263340699263
2703,10960,0,26733540,785,500000000,263340699263
2704,10963,0,28522541,716,500000000,263340699263
2705,10969,0,28339228,695,500000000,263340699263
2706,10973,0,23056292,498,500000000,263340699263
2707,10975,0,28430514,514,500000000,263340699263
2708,10979,0,24918461,468,500000000,263340699263
2709,10983,0,26528687,528,500000000,263340699263
2710,10987,0,28632686,538,500000000,263340699263
2711,10991,0,24710500,494,500000000,263340699263
2712,10997,0,26678032,521,500000000,263340699263
2713,11000,0,28499095,739,500000000,263340699263
2714,11005,0,64825835,675,500000000,263340699263
2715,11007,0,26628820,545,500000000,263340699263
2716,11013,0,28463702,1176,500000000,263340699263
2717,11016,0,24784519,659,500000000,263340699263
2718,11020,0,44432555,518,500000000,263340699263
2719,11025,0,22328105,625,500000000,263340699263
2720,11028,0,28480643,705,500000000,263340699263
2721,11033,0,24630923,702,500000000,263340699263
2722,11037,0,26613674,695,500000000,263340699263
2723,11039,0,28493549,558,500000000,263340699263
2724,11045,0,24848227,652,500000000,263340699263
2725,11049,0,26573082,745,500000000,263340699263
2726,11053,0,28619914,511,500000000,263340699263
2727,11057,0,24850776,508,500000000,263340699263
2728,11060,0,26533350,518,500000000,263340699263
2729,11064,0,28453401,535,500000000,263340699263
2730,11067,0,70624449,578,500000000,263340699263
2731,11073,0,34404767,548,500000000,263340699263
2732,11076,0,26428518,742,500000000,263340699263
2733,11080,0,28561235,725,500000000,263340699263
2734,11085,0,36385579,638,500000000,263340699263
2735,11088,0,28394806,474,500000000,263340699263
2736,11093,0,26561554,705,500000000,263340699263
2737,11097,0,28654325,662,500000000,263340699263
2738,11100,0,24772195,1223,500000000,263340699263
2739,11103,0,26695918,642,500000000,263340699263
2740,11109,0,28484490,558,500000000,263340699263
2741,11113,0,24725814,725,500000000,263340699263
2742,11117,0,26548713,765,500000000,263340699263
2743,11121,0,28645774,689,500000000,263340699263
2744,11123,0,24814849,652,500000000,263340699263
2745,11128,0,68803031,701,500000000,263340699263
2746,11133,0,26390265,859,500000000,263340699263
2747,11135,0,24862387,698,500000000,263340699263
2748,11140,0,26634952,561,500000000,263340699263
2749,11145,0,28429106,511,500000000,263340699263
2750,11147,0,59212895,692,500000000,263340699263
2751,11151,0,20791762,729,500000000,263340699263
2752,11157,0,17059393,745,500000000,263340699263
2753,11159,0,22726165,487,500000000,263340699263
2754,11165,0,24962801,405,500000000,263340699263
2755,11167,0,26654828,511,500000000,263340699263
2756,11173,0,28370456,582,500000000,263340699263
2757,11175,0,24831453,421,500000000,263340699263
2758,11180,0,26675818,518,500000000,263340699263
2759,11183,0,28538470,689,500000000,263340699263
2760,11188,0,24916075,544,500000000,263340699263
2761,11191,0,74285331,505,500000000,263340699263
2762,11195,0,20818770,398,500000000,263340699263
2763,11199,0,24749714,655,500000000,263340699263
2764,11203,0,26638093,502,500000000,263340699263
2765,11208,0,28438374,528,500000000,263340699263
2766,11213,0,51567667,515,500000000,263340699263
2767,11216,0,28508327,748,500000000,263340699263
2768,11219,0,24672972,585,500000000,263340699263
2769,11224,0,26580149,524,500000000,263340699263
2770,11227,0,28459326,739,500000000,263340699263
2771,11232,0,24799104,632,500000000,263340699263
2772,11236,0,26718892,435,500000000,263340699263
2773,11239,0,28600501,679,500000000,263340699263
2774,11244,0,24877544,504,500000000,263340699263
2775,11248,0,26288782,437,500000000,263340699263
2776,11251,0,70804206,685,500000000,263340699263
2777,11257,0,26601982,504,500000000,263340699263
2778,11261,0,22762437,511,500000000,263340699263
2779,11266,0,28597079,608,500000000,263340699263
2780,11270,0,28545736,568,500000000,263340699263
2781,11274,0,23095127,558,500000000,263340699263
2782,11276,0,39854295,568,500000000,263340699263
2783,11280,0,28466883,471,500000000,263340699263
2784,11284,0,24721843,652,500000000,263340699263
