id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
3264,14629,0,10662614,807,500000000,123428879976
3265,14636,0,19689491,828,500000000,123428879976
3266,14640,0,9952857,836,500000000,123428879976
3267,14644,0,9807801,815,500000000,123428879976
3268,14648,0,10225499,581,500000000,123428879976
3269,14651,0,9962088,584,500000000,123428879976
3270,14655,0,10242791,468,500000000,123428879976
3271,14658,0,9777313,702,500000000,123428879976
3272,14665,0,20020587,821,500000000,123428879976
3273,14671,0,19849783,758,500000000,123428879976
3274,14675,0,9964352,951,500000000,123428879976
3275,14679,0,9987781,763,500000000,123428879976
3276,14683,0,9928084,742,500000000,123428879976
3277,14687,0,9925474,504,500000000,123428879976
3278,14690,0,9845789,726,500000000,123428879976
3279,14694,0,10498016,609,500000000,123428879976
3280,14700,0,19905153,842,500000000,123428879976
3281,14703,0,9828247,1072,500000000,123428879976
3282,14707,0,10106921,728,500000000,123428879976
3283,14710,0,10005235,539,500000000,123428879976
3284,14714,0,9755068,718,500000000,123428879976
3285,14718,0,9580062,725,500000000,123428879976
3286,14722,0,10183140,502,500000000,123428879976
3287,14726,0,9762328,702,500000000,123428879976
3288,14729,0,10059451,748,500000000,123428879976
3289,14733,0,9893577,678,500000000,123428879976
3290,14737,0,10296360,458,500000000,123428879976
3291,14740,0,9822840,794,500000000,123428879976
3292,14744,0,10065284,774,500000000,123428879976
3293,14747,0,9736162,761,500000000,123428879976
3294,14751,0,10246125,705,500000000,123428879976
3295,14758,0,19929922,771,500000000,123428879976
3296,14762,0,9894973,879,500000000,123428879976
3297,14766,0,10226543,525,500000000,123428879976
3298,14773,0,19719997,458,500000000,123428879976
3299,14777,0,10361314,875,500000000,123428879976
3300,14781,0,9805422,982,500000000,123428879976
3301,14785,0,9814103,736,500000000,123428879976
3302,14788,0,10086463,776,500000000,123428879976
3303,14792,0,9976498,774,500000000,123428879976
3304,14796,0,10276887,810,500000000,123428879976
3305,14800,0,9591241,744,500000000,123428879976
3306,14804,0,10277644,800,500000000,123428879976
3307,14808,0,9680835,742,500000000,123428879976
3308,14812,0,10453671,736,500000000,123428879976
3309,14818,0,19785475,874,500000000,123428879976
3310,14822,0,10018095,733,500000000,123428879976
3311,14826,0,10016176,788,500000000,123428879976
3312,14829,0,9689204,738,500000000,123428879976
3313,14833,0,9972594,725,500000000,123428879976
3314,14837,0,10099862,848,500000000,123428879976
3315,14844,0,20008595,757,500000000,123428879976
3316,14851,0,20366603,726,500000000,123428879976
3317,14858,0,19616435,956,500000000,123428879976
3318,14862,0,10069240,897,500000000,123428879976
3319,14866,0,9817498,911,500000000,123428879976
3320,14869,0,10115317,748,500000000,123428879976
3321,14873,0,9871491,778,500000000,123428879976
3322,14876,0,10229560,762,500000000,123428879976
3323,14882,0,19578243,729,500000000,123428879976
3324,14886,0,10197732,833,500000000,123428879976
3325,14889,0,10146852,724,500000000,123428879976
3326,14896,0,19662025,744,500000000,123428879976
3327,14900,0,10199487,829,500000000,123428879976
3328,14907,0,20370764,692,500000000,123428879976
3329,14913,0,19694332,623,500000000,123428879976
3330,14917,0,9750003,1248,500000000,123428879976
3331,14921,0,9907084,636,500000000,123428879976
3332,14925,0,10093862,711,500000000,123428879976
3333,14931,0,19869720,916,500000000,123428879976
3334,14934,0,9633676,884,500000000,123428879976
3335,14938,0,10284065,680,500000000,123428879976
3336,14941,0,10244371,1501,500000000,123428879976
3337,14948,0,19596956,697,500000000,123428879976
3338,14955,0,19878742,1006,500000000,123428879976
3339,14962,0,20064577,694,500000000,123428879976
3340,14966,0,9890219,890,500000000,123428879976
3341,14970,0,10305347,739,500000000,123428879976
3342,14974,0,10072985,817,500000000,123428879976
3343,14977,0,9741469,735,500000000,123428879976
3344,14981,0,10302611,806,500000000,123428879976
3345,14985,0,9765805,798,500000000,123428879976
3346,14989,0,10286603,805,500000000,123428879976
3347,14992,0,9642927,729,500000000,123428879976
3348,14996,0,9651111,608,500000000,123428879976
3349,15000,0,10633968,788,500000000,123428879976
3350,15004,0,9711042,769,500000000,123428879976
3351,15008,0,9908298,735,500000000,123428879976
3352,15011,0,9700016,593,500000000,123428879976
3353,15015,0,9789421,702,500000000,123428879976
3354,15019,0,10571068,585,500000000,123428879976
3355,15023,0,9827670,907,500000000,123428879976
3356,15027,0,10039992,905,500000000,123428879976
3357,15031,0,9672697,687,500000000,123428879976
3358,15035,0,10506304,773,500000000,123428879976
3359,15042,0,19598049,857,500000000,123428879976
3360,15046,0,10058559,760,500000000,123428879976
3361,15050,0,10224293,764,500000000,123428879976
3362,15054,0,9670017,908,500000000,123428879976
3363,15058,0,9711433,848,500000000,123428879976
3364,15062,0,10182382,751,500000000,123428879976
3365,15066,0,9980920,664,500000000,123428879976
3366,15070,0,10180271,828,500000000,123428879976
3367,15074,0,9924516,822,500000000,123428879976
3368,15078,0,9945239,839,500000000,123428879976
3369,15081,0,10307205,682,500000000,123428879976
3370,15088,0,19747028,678,500000000,123428879976
3371,15092,0,10114015,905,500000000,123428879976
3372,15096,0,9791805,685,500000000,123428879976
3373,15100,0,10058274,717,500000000,123428879976
3374,15104,0,9839399,1450,500000000,123428879976
3375,15108,0,9683801,796,500000000,123428879976
3376,15112,0,9806314,922,500000000,123428879976
3377,15116,0,10106313,512,500000000,123428879976
3378,15120,0,9962371,481,500000000,123428879976
3379,15124,0,10032882,600,500000000,123428879976
3380,15128,0,9629931,734,500000000,123428879976
3381,15132,0,10223711,582,500000000,123428879976
3382,15136,0,10276048,735,500000000,123428879976
3383,15140,0,10214955,747,500000000,123428879976
3384,15143,0,10293179,736,500000000,123428879976
3385,15149,0,19461752,707,500000000,123428879976
3386,15153,0,10370466,681,500000000,123428879976
3387,15157,0,10128700,749,500000000,123428879976
3388,15163,0,19773935,813,500000000,123428879976
3389,15166,0,9813225,763,500000000,123428879976
3390,15170,0,9992371,762,500000000,123428879976
3391,15173,0,10009643,817,500000000,123428879976
3392,15177,0,9812058,875,500000000,123428879976
3393,15181,0,10332204,735,500000000,123428879976
3394,15185,0,9852147,853,500000000,123428879976
3395,15189,0,9689917,832,500000000,123428879976
3396,15193,0,10012977,765,500000000,123428879976
3397,15197,0,10030449,641,500000000,123428879976
3398,15200,0,9889907,699,500000000,123428879976
3399,15204,0,10126809,652,500000000,123428879976
3400,15208,0,9883938,689,500000000,123428879976
3401,15212,0,9816472,749,500000000,123428879976
3402,15216,0,9872694,753,500000000,123428879976
3403,15220,0,10249488,955,500000000,123428879976
3404,15224,0,10026519,771,500000000,123428879976
3405,15231,0,19988933,917,500000000,123428879976
3406,15234,0,10175019,801,500000000,123428879976
3407,15241,0,19733841,667,500000000,123428879976
3408,15245,0,10103699,714,500000000,123428879976
3409,15248,0,9932915,760,500000000,123428879976
3410,15252,0,9989473,607,500000000,123428879976
3411,15255,0,9519663,674,500000000,123428879976
3412,15259,0,10616456,721,500000000,123428879976
3413,15262,0,9409499,734,500000000,123428879976
3414,15266,0,10487048,779,500000000,123428879976
3415,15270,0,9767629,894,500000000,123428879976
3416,15277,0,19968953,798,500000000,123428879976
3417,15281,0,9900720,1146,500000000,123428879976
3418,15284,0,10203527,753,500000000,123428879976
3419,15290,0,20191820,754,500000000,123428879976
3420,15296,0,19724078,530,500000000,123428879976
3421,15300,0,10310165,726,500000000,123428879976
3422,15306,0,19454324,755,500000000,123428879976
3423,15310,0,10432162,738,500000000,123428879976
3424,15316,0,19729481,798,500000000,123428879976
3425,15319,0,9962796,745,500000000,123428879976
3426,15323,0,10013235,717,500000000,123428879976
3427,15326,0,9955118,720,500000000,123428879976
3428,15330,0,10118731,545,500000000,123428879976
3429,15334,0,9713377,899,500000000,123428879976
3430,15337,0,10101068,615,500000000,123428879976
3431,15341,0,10017155,683,500000000,123428879976
3432,15347,0,20031130,744,500000000,123428879976
3433,15351,0,10139209,730,500000000,123428879976
3434,15354,0,10259401,733,500000000,123428879976
3435,15361,0,19524005,741,500000000,123428879976
3436,15364,0,10077716,617,500000000,123428879976
3437,15368,0,9750633,763,500000000,123428879976
3438,15371,0,9953678,598,500000000,123428879976
3439,15375,0,10194281,771,500000000,123428879976
3440,15378,0,9906938,770,500000000,123428879976
3441,15382,0,10006189,731,500000000,123428879976
3442,15385,0,9818514,676,500000000,123428879976
3443,15389,0,10062968,726,500000000,123428879976
3444,15395,0,19965269,716,500000000,123428879976
3445,15399,0,9984011,585,500000000,123428879976
3446,15403,0,9923880,847,500000000,123428879976
3447,15407,0,10147132,614,500000000,123428879976
3448,15410,0,10074025,715,500000000,123428879976
3449,15416,0,19866601,1344,500000000,123428879976
3450,15420,0,10078911,751,500000000,123428879976
3451,15423,0,10048151,771,500000000,123428879976
3452,15427,0,9890656,703,500000000,123428879976
3453,15433,0,20102315,718,500000000,123428879976
3454,15440,0,19432896,768,500000000,123428879976
3455,15444,0,10196450,744,500000000,123428879976
3456,15448,0,10125991,669,500000000,123428879976
3457,15454,0,20119258,805,500000000,123428879976
3458,15457,0,9552381,730,500000000,123428879976
3459,15461,0,9834514,737,500000000,123428879976
3460,15465,0,10206626,761,500000000,123428879976
3461,15469,0,10512248,991,500000000,123428879976
3462,15475,0,19591651,752,500000000,123428879976
3463,15479,0,9925493,742,500000000,123428879976
3464,15482,0,9965709,600,500000000,123428879976
3465,15486,0,10084696,722,500000000,123428879976
3466,15489,0,9776748,678,500000000,123428879976
3467,15493,0,9893626,692,500000000,123428879976
3468,15497,0,9951974,659,500000000,123428879976
3469,15501,0,10152904,676,500000000,123428879976
3470,15504,0,148159302,618,500000000,123428879976
3471,15508,0,314597813,721,500000000,123428879976
3472,15513,0,17020327,721,500000000,123428879976
3473,15517,0,10095219,642,500000000,123428879976
3474,15520,0,9698733,840,500000000,123428879976
3475,15524,0,9933633,539,500000000,123428879976
3476,15528,0,9984872,525,500000000,123428879976
3477,15532,0,10274892,793,500000000,123428879976
3478,15536,0,9980409,782,500000000,123428879976
3479,15540,0,9681699,655,500000000,123428879976
3480,15544,0,10297058,736,500000000,123428879976
3481,15548,0,9766627,752,500000000,123428879976
3482,15552,0,10265073,676,500000000,123428879976
3483,15556,0,9908988,711,500000000,123428879976
3484,15560,0,10109737,840,500000000,123428879976
3485,15564,0,9901702,827,500000000,123428879976
3486,15570,0,20085638,791,500000000,123428879976
3487,15573,0,9879221,729,500000000,123428879976
3488,15577,0,9903674,770,500000000,123428879976
3489,15581,0,9769432,541,500000000,123428879976
3490,15585,0,9939897,571,500000000,123428879976
3491,15589,0,10070518,672,500000000,123428879976
3492,15592,0,9991084,742,500000000,123428879976
3493,15596,0,10291722,812,500000000,123428879976
3494,15599,0,9792857,732,500000000,123428879976
3495,15603,0,10282657,842,500000000,123428879976
3496,15606,0,9840949,797,500000000,123428879976
3497,15610,0,9877795,707,500000000,123428879976
3498,15614,0,10332195,773,500000000,123428879976
3499,15617,0,9369365,743,500000000,123428879976
3500,15621,0,10227418,625,500000000,123428879976
3501,15625,0,9826118,727,500000000,123428879976
3502,15628,0,10150499,602,500000000,123428879976
3503,15632,0,9921411,724,500000000,123428879976
3504,15636,0,10276252,718,500000000,123428879976
3505,15640,0,9723355,727,500000000,123428879976
3506,15643,0,10249937,739,500000000,123428879976
3507,15647,0,9652740,886,500000000,123428879976
3508,15650,0,10033187,714,500000000,123428879976
3509,15654,0,10124923,765,500000000,123428879976
3510,15657,0,10025185,569,500000000,123428879976
3511,15661,0,9835344,731,500000000,123428879976
3512,15665,0,10117849,520,500000000,123428879976
3513,15669,0,10269610,733,500000000,123428879976
3514,15673,0,9218008,742,500000000,123428879976
3515,15677,0,10400400,699,500000000,123428879976
3516,15681,0,9455141,697,500000000,123428879976
3517,15685,0,10250894,712,500000000,123428879976
3518,15689,0,10052029,802,500000000,123428879976
3519,15693,0,10292196,998,500000000,123428879976
3520,15696,0,9528623,789,500000000,123428879976
3521,15700,0,10185741,838,500000000,123428879976
3522,15707,0,20042447,1458,500000000,123428879976
3523,15711,0,9625864,735,500000000,123428879976
3524,15715,0,10297981,758,500000000,123428879976
3525,15719,0,9695424,722,500000000,123428879976
3526,15723,0,10229862,669,500000000,123428879976
3527,15727,0,10161445,533,500000000,123428879976
3528,15731,0,9939500,849,500000000,123428879976
3529,15735,0,9499115,736,500000000,123428879976
3530,15739,0,9919206,708,500000000,123428879976
3531,15743,0,10205946,626,500000000,123428879976
3532,15747,0,10119969,695,500000000,123428879976
3533,15751,0,9898716,832,500000000,123428879976
3534,15755,0,10117239,682,500000000,123428879976
3535,15759,0,9432090,774,500000000,123428879976
3536,15763,0,10170846,754,500000000,123428879976
3537,15767,0,10320282,773,500000000,123428879976
3538,15771,0,10034882,740,500000000,123428879976
3539,15775,0,9683851,841,500000000,123428879976
3540,15779,0,9969051,642,500000000,123428879976
3541,15783,0,10380758,619,500000000,123428879976
3542,15787,0,9745283,605,500000000,123428879976
3543,15791,0,9706585,882,500000000,123428879976
3544,15795,0,10553431,702,500000000,123428879976
3545,15799,0,9463318,632,500000000,123428879976
3546,15803,0,9848959,752,500000000,123428879976
3547,15807,0,10658425,547,500000000,123428879976
3548,15813,0,19720270,723,500000000,123428879976
3549,15817,0,9679002,732,500000000,123428879976
3550,15821,0,10127818,720,500000000,123428879976
3551,15825,0,9936816,692,500000000,123428879976
3552,15831,0,20045733,742,500000000,123428879976
3553,15835,0,9890664,738,500000000,123428879976
3554,15839,0,10489188,696,500000000,123428879976
3555,15842,0,9429647,634,500000000,123428879976
3556,15846,0,10266156,538,500000000,123428879976
3557,15849,0,9799364,647,500000000,123428879976
3558,15853,0,9730112,494,500000000,123428879976
3559,15856,0,9938697,737,500000000,123428879976
3560,15860,0,9981406,521,500000000,123428879976
3561,15863,0,9883376,722,500000000,123428879976
3562,15867,0,9959232,842,500000000,123428879976
3563,15871,0,10015471,850,500000000,123428879976
3564,15876,0,20247268,929,500000000,123428879976
3565,15879,0,10276236,756,500000000,123428879976
3566,15884,0,20064509,908,500000000,123428879976
3567,15888,0,9850643,843,500000000,123428879976
3568,15891,0,9728640,726,500000000,123428879976
3569,15895,0,10273449,621,500000000,123428879976
3570,15899,0,9920693,771,500000000,123428879976
3571,15903,0,9997015,638,500000000,123428879976
3572,15907,0,9703479,736,500000000,123428879976
3573,15911,0,9862130,752,500000000,123428879976
3574,15914,0,10289340,578,500000000,123428879976
3575,15918,0,10162448,705,500000000,123428879976
3576,15922,0,9776354,905,500000000,123428879976
3577,15926,0,9781446,793,500000000,123428879976
3578,15930,0,9824699,587,500000000,123428879976
3579,15934,0,10166211,747,500000000,123428879976
3580,15938,0,9881199,761,500000000,123428879976
3581,15942,0,10184094,732,500000000,123428879976
3582,15945,0,9815139,701,500000000,123428879976
3583,15949,0,10241901,966,500000000,123428879976
3584,15952,0,9936606,726,500000000,123428879976
