id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
3323,27716,0,19807682,1472,500000000,186802217186
3324,27722,0,20493890,632,500000000,186802217186
3325,27732,0,19585553,670,500000000,186802217186
3326,27741,0,19962482,624,500000000,186802217186
3327,27751,0,20136490,806,500000000,186802217186
3328,27758,0,19846149,516,500000000,186802217186
3329,27768,0,19878250,919,500000000,186802217186
3330,27778,0,20367379,795,500000000,186802217186
3331,27787,0,20039066,911,500000000,186802217186
3332,27796,0,19794359,877,500000000,186802217186
3333,27806,0,20098185,886,500000000,186802217186
3334,27814,0,19807404,892,500000000,186802217186
3335,27820,0,20016468,815,500000000,186802217186
3336,27828,0,20040780,760,500000000,186802217186
3337,27838,0,19685651,726,500000000,186802217186
3338,27846,0,19925851,645,500000000,186802217186
3339,27854,0,20011343,713,500000000,186802217186
3340,27862,0,19855302,746,500000000,186802217186
3341,27872,0,20197495,776,500000000,186802217186
3342,27879,0,19969100,932,500000000,186802217186
3343,27890,0,20366485,880,500000000,186802217186
3344,27898,0,19399914,826,500000000,186802217186
3345,27906,0,20305890,823,500000000,186802217186
3346,27915,0,19884263,695,500000000,186802217186
3347,27925,0,20158197,839,500000000,186802217186
3348,27933,0,19755780,749,500000000,186802217186
3349,27943,0,20242071,923,500000000,186802217186
3350,27952,0,19786254,852,500000000,186802217186
3351,27959,0,19931845,736,500000000,186802217186
3352,27966,0,20355293,668,500000000,186802217186
3353,27976,0,19461316,835,500000000,186802217186
3354,27982,0,20142808,746,500000000,186802217186
3355,27993,0,20080081,891,500000000,186802217186
3356,27999,0,19936704,792,500000000,186802217186
3357,28011,0,19868702,885,500000000,186802217186
3358,28020,0,19536351,1140,500000000,186802217186
3359,28028,0,20137352,836,500000000,186802217186
3360,28037,0,19962609,714,500000000,186802217186
3361,28047,0,20068082,807,500000000,186802217186
3362,28056,0,20037149,859,500000000,186802217186
3363,28065,0,20341324,771,500000000,186802217186
3364,28075,0,19589798,873,500000000,186802217186
3365,28082,0,20084435,739,500000000,186802217186
3366,28091,0,19982026,689,500000000,186802217186
3367,28101,0,20200079,831,500000000,186802217186
3368,28112,0,19750382,757,500000000,186802217186
3369,28118,0,19922563,945,500000000,186802217186
3370,28127,0,20222743,647,500000000,186802217186
3371,28137,0,19924042,678,500000000,186802217186
3372,28145,0,19935234,670,500000000,186802217186
3373,28154,0,20029841,747,500000000,186802217186
3374,28163,0,19783885,947,500000000,186802217186
3375,28169,0,20458301,687,500000000,186802217186
3376,28176,0,19810887,881,500000000,186802217186
3377,28186,0,19753000,926,500000000,186802217186
3378,28198,0,19884139,884,500000000,186802217186
3379,28205,0,20182687,711,500000000,186802217186
3380,28216,0,19604598,882,500000000,186802217186
3381,28222,0,20194580,733,500000000,186802217186
3382,28233,0,20255562,836,500000000,186802217186
3383,28243,0,19941349,726,500000000,186802217186
3384,28249,0,19577495,817,500000000,186802217186
3385,28260,0,20215239,891,500000000,186802217186
3386,28268,0,20143461,829,500000000,186802217186
3387,28279,0,19694352,888,500000000,186802217186
3388,28285,0,19948621,689,500000000,186802217186
3389,28295,0,19974219,872,500000000,186802217186
3390,28304,0,20250053,1213,500000000,186802217186
3391,28311,0,19764774,881,500000000,186802217186
3392,28318,0,19916489,731,500000000,186802217186
3393,28328,0,20012571,645,500000000,186802217186
3394,28333,0,19944962,782,500000000,186802217186
3395,28343,0,20413844,718,500000000,186802217186
3396,28351,0,19613239,736,500000000,186802217186
3397,28360,0,19754179,869,500000000,186802217186
3398,28369,0,20130300,654,500000000,186802217186
3399,28378,0,19993488,756,500000000,186802217186
3400,28390,0,19954019,695,500000000,186802217186
3401,28395,0,19870071,830,500000000,186802217186
3402,28403,0,20085564,900,500000000,186802217186
3403,28413,0,20136207,681,500000000,186802217186
3404,28421,0,19866210,702,500000000,186802217186
3405,28431,0,19910571,917,500000000,186802217186
3406,28440,0,19697811,744,500000000,186802217186
3407,28448,0,20198287,746,500000000,186802217186
3408,28458,0,20052434,546,500000000,186802217186
3409,28468,0,20030112,675,500000000,186802217186
3410,28477,0,20103144,728,500000000,186802217186
3411,28487,0,20151355,848,500000000,186802217186
3412,28492,0,20025397,722,500000000,186802217186
3413,28503,0,19417290,862,500000000,186802217186
3414,28510,0,20079780,785,500000000,186802217186
3415,28520,0,20336201,721,500000000,186802217186
3416,28529,0,19907649,701,500000000,186802217186
3417,28537,0,19778141,877,500000000,186802217186
3418,28544,0,21222157,615,500000000,186802217186
3419,28554,0,18883063,816,500000000,186802217186
3420,28561,0,19657295,808,500000000,186802217186
3421,28568,0,10106739,602,500000000,186802217186
3422,28577,0,19987891,727,500000000,186802217186
3423,28582,0,9919476,666,500000000,186802217186
3424,28587,0,20169681,737,500000000,186802217186
3425,28598,0,19924813,739,500000000,186802217186
3426,28607,0,20170039,715,500000000,186802217186
3427,28615,0,19921260,849,500000000,186802217186
3428,28624,0,19870946,909,500000000,186802217186
3429,28633,0,19712984,818,500000000,186802217186
3430,28640,0,20338061,704,500000000,186802217186
3431,28648,0,19756153,934,500000000,186802217186
3432,28658,0,20129466,873,500000000,186802217186
3433,28664,0,19821543,834,500000000,186802217186
3434,28675,0,20061423,762,500000000,186802217186
3435,28682,0,20183727,953,500000000,186802217186
3436,28692,0,19831033,848,500000000,186802217186
3437,28699,0,20109257,830,500000000,186802217186
3438,28706,0,20088875,700,500000000,186802217186
3439,28715,0,19944554,570,500000000,186802217186
3440,28725,0,19646496,862,500000000,186802217186
3441,28731,0,20046690,926,500000000,186802217186
3442,28743,0,19937926,884,500000000,186802217186
3443,28752,0,20174619,859,500000000,186802217186
3444,28760,0,19781948,778,500000000,186802217186
3445,28769,0,19833365,601,500000000,186802217186
3446,28777,0,20269331,737,500000000,186802217186
3447,28787,0,19712021,939,500000000,186802217186
3448,28794,0,20014285,7751,500000000,186802217186
3449,28805,0,20052868,924,500000000,186802217186
3450,28814,0,19894382,738,500000000,186802217186
3451,28820,0,20179074,753,500000000,186802217186
3452,28830,0,19991929,810,500000000,186802217186
3453,28837,0,19968221,798,500000000,186802217186
3454,28847,0,20169842,922,500000000,186802217186
3455,28855,0,19613514,908,500000000,186802217186
3456,28862,0,20051061,888,500000000,186802217186
3457,28875,0,19615239,788,500000000,186802217186
3458,28884,0,20124906,828,500000000,186802217186
3459,28892,0,20391206,700,500000000,186802217186
3460,28899,0,20054702,807,500000000,186802217186
3461,28910,0,19542731,731,500000000,186802217186
3462,28916,0,20403916,789,500000000,186802217186
3463,28927,0,19561866,1109,500000000,186802217186
3464,28934,0,20264452,738,500000000,186802217186
3465,28943,0,19850544,667,500000000,186802217186
3466,28953,0,19845828,828,500000000,186802217186
3467,28960,0,20156428,882,500000000,186802217186
3468,28969,0,19800993,660,500000000,186802217186
3469,28977,0,20154013,859,500000000,186802217186
3470,28986,0,20174614,678,500000000,186802217186
3471,28996,0,19737801,908,500000000,186802217186
3472,29004,0,19990124,795,500000000,186802217186
3473,29015,0,20003136,926,500000000,186802217186
3474,29022,0,19836867,921,500000000,186802217186
3475,29031,0,20039545,675,500000000,186802217186
3476,29042,0,20014815,936,500000000,186802217186
3477,29048,0,20074185,943,500000000,186802217186
3478,29058,0,20076166,717,500000000,186802217186
3479,29063,0,19910746,783,500000000,186802217186
3480,29073,0,19781166,735,500000000,186802217186
3481,29081,0,20096650,911,500000000,186802217186
3482,29093,0,19831604,835,500000000,186802217186
3483,29101,0,20304999,1504,500000000,186802217186
3484,29110,0,19656876,718,500000000,186802217186
3485,29119,0,20334404,876,500000000,186802217186
3486,29126,0,19762297,787,500000000,186802217186
3487,29133,0,19895359,723,500000000,186802217186
3488,29143,0,19987348,693,500000000,186802217186
3489,29153,0,20165084,723,500000000,186802217186
3490,29161,0,19955050,796,500000000,186802217186
3491,29167,0,20042723,728,500000000,186802217186
3492,29177,0,19886389,981,500000000,186802217186
3493,29185,0,19843037,869,500000000,186802217186
3494,29196,0,19959032,956,500000000,186802217186
3495,29205,0,20169005,720,500000000,186802217186
3496,29210,0,19776949,751,500000000,186802217186
3497,29221,0,19909862,796,500000000,186802217186
3498,29227,0,20190210,873,500000000,186802217186
3499,29236,0,19913290,877,500000000,186802217186
3500,29244,0,19442282,716,500000000,186802217186
3501,29253,0,20213573,676,500000000,186802217186
3502,29262,0,20229864,742,500000000,186802217186
3503,29271,0,20051815,870,500000000,186802217186
3504,29279,0,19996671,779,500000000,186802217186
3505,29287,0,19563232,919,500000000,186802217186
3506,29295,0,20111626,709,500000000,186802217186
3507,29303,0,19962343,767,500000000,186802217186
3508,29310,0,19944841,786,500000000,186802217186
3509,29317,0,20541508,696,500000000,186802217186
3510,29326,0,19552859,665,500000000,186802217186
3511,29335,0,20129859,659,500000000,186802217186
3512,29344,0,20006319,879,500000000,186802217186
3513,29350,0,19884498,711,500000000,186802217186
3514,29359,0,20076974,839,500000000,186802217186
3515,29367,0,19773153,643,500000000,186802217186
3516,29375,0,20148692,1018,500000000,186802217186
3517,29384,0,19799213,678,500000000,186802217186
3518,29392,0,20016208,746,500000000,186802217186
3519,29397,0,20165580,705,500000000,186802217186
3520,29407,0,19731098,733,500000000,186802217186
3521,29413,0,20177933,711,500000000,186802217186
3522,29424,0,20031449,884,500000000,186802217186
3523,29429,0,19809255,898,500000000,186802217186
3524,29440,0,19853425,838,500000000,186802217186
3525,29447,0,19996033,930,500000000,186802217186
3526,29455,0,19840833,579,500000000,186802217186
3527,29462,0,20186170,655,500000000,186802217186
3528,29472,0,19984531,908,500000000,186802217186
3529,29478,0,19861207,856,500000000,186802217186
3530,29486,0,20146451,863,500000000,186802217186
3531,29496,0,20106043,835,500000000,186802217186
3532,29505,0,19433364,917,500000000,186802217186
3533,29513,0,20275089,778,500000000,186802217186
3534,29525,0,20030176,929,500000000,186802217186
3535,29530,0,20320974,1003,500000000,186802217186
3536,29540,0,19509219,836,500000000,186802217186
3537,29549,0,20231782,902,500000000,186802217186
3538,29557,0,19736949,779,500000000,186802217186
3539,29562,0,19990828,768,500000000,186802217186
3540,29572,0,19936115,834,500000000,186802217186
3541,29581,0,20221268,642,500000000,186802217186
3542,29591,0,19767454,873,500000000,186802217186
3543,29601,0,20133033,852,500000000,186802217186
3544,29610,0,19990072,921,500000000,186802217186
3545,29616,0,19952783,736,500000000,186802217186
3546,29624,0,19877210,748,500000000,186802217186
3547,29633,0,20102174,979,500000000,186802217186
3548,29643,0,20086972,902,500000000,186802217186
3549,29652,0,19905132,681,500000000,186802217186
3550,29661,0,19845793,728,500000000,186802217186
3551,29668,0,19945467,748,500000000,186802217186
3552,29678,0,20070837,904,500000000,186802217186
3553,29687,0,19975350,749,500000000,186802217186
3554,29693,0,20088207,838,500000000,186802217186
3555,29704,0,19876823,676,500000000,186802217186
3556,29709,0,19968144,854,500000000,186802217186
3557,29719,0,19962852,743,500000000,186802217186
3558,29729,0,19675202,916,500000000,186802217186
3559,29738,0,20377957,730,500000000,186802217186
3560,29747,0,19753299,982,500000000,186802217186
3561,29753,0,20105228,702,500000000,186802217186
3562,29762,0,20025556,695,500000000,186802217186
3563,29771,0,19854119,782,500000000,186802217186
3564,29778,0,20148096,752,500000000,186802217186
3565,29785,0,19706266,969,500000000,186802217186
3566,29793,0,20211686,752,500000000,186802217186
3567,29802,0,19980751,1202,500000000,186802217186
3568,29810,0,19898461,780,500000000,186802217186
3569,29817,0,19892074,682,500000000,186802217186
3570,29825,0,20432920,811,500000000,186802217186
3571,29835,0,19837192,877,500000000,186802217186
3572,29841,0,19827410,975,500000000,186802217186
3573,29853,0,19828856,771,500000000,186802217186
3574,29862,0,20051926,1024,500000000,186802217186
3575,29869,0,20066870,725,500000000,186802217186
3576,29877,0,19908016,965,500000000,186802217186
3577,29885,0,20003367,726,500000000,186802217186
3578,29895,0,20048357,868,500000000,186802217186
3579,29902,0,19839800,875,500000000,186802217186
3580,29911,0,19874425,649,500000000,186802217186
3581,29920,0,20059610,817,500000000,186802217186
3582,29927,0,19822984,685,500000000,186802217186
3583,29935,0,20221550,797,500000000,186802217186
3584,29943,0,20036811,751,500000000,186802217186
3585,29949,0,19822544,765,500000000,186802217186
3586,29959,0,19953078,738,500000000,186802217186
3587,29966,0,20075507,660,500000000,186802217186
3588,29977,0,19976318,720,500000000,186802217186
3589,29983,0,20229309,557,500000000,186802217186
3590,29991,0,19764781,684,500000000,186802217186
3591,29998,0,20198339,762,500000000,186802217186
3592,30009,0,19959239,805,500000000,186802217186
3593,30018,0,19858204,785,500000000,186802217186
3594,30023,0,20190093,800,500000000,186802217186
3595,30034,0,19598610,725,500000000,186802217186
3596,30039,0,20089717,972,500000000,186802217186
3597,30047,0,20005201,673,500000000,186802217186
3598,30056,0,20023509,752,500000000,186802217186
3599,30064,0,19889240,741,500000000,186802217186
3600,30071,0,19941722,617,500000000,186802217186
3601,30079,0,19970466,558,500000000,186802217186
3602,30088,0,19849996,534,500000000,186802217186
3603,30099,0,20075911,878,500000000,186802217186
3604,30109,0,19961947,695,500000000,186802217186
3605,30115,0,20113110,749,500000000,186802217186
3606,30122,0,20057018,789,500000000,186802217186
3607,30132,0,19683366,912,500000000,186802217186
3608,30139,0,20182416,741,500000000,186802217186
3609,30149,0,19808007,862,500000000,186802217186
3610,30155,0,20501265,779,500000000,186802217186
3611,30163,0,19540417,747,500000000,186802217186
3612,30174,0,19852370,891,500000000,186802217186
3613,30183,0,20121380,826,500000000,186802217186
3614,30190,0,20089557,773,500000000,186802217186
3615,30196,0,19898380,998,500000000,186802217186
3616,30205,0,19939320,647,500000000,186802217186
3617,30215,0,20068332,654,500000000,186802217186
3618,30222,0,19877905,701,500000000,186802217186
3619,30230,0,19963737,782,500000000,186802217186
3620,30241,0,20078891,863,500000000,186802217186
3621,30249,0,20043716,721,500000000,186802217186
3622,30257,0,19823406,727,500000000,186802217186
3623,30264,0,19906174,549,500000000,186802217186
3624,30273,0,20035836,625,500000000,186802217186
3625,30285,0,20211515,812,500000000,186802217186
3626,30292,0,19918459,671,500000000,186802217186
3627,30298,0,19842494,682,500000000,186802217186
3628,30307,0,19924077,762,500000000,186802217186
3629,30317,0,19931043,695,500000000,186802217186
3630,30324,0,20049035,756,500000000,186802217186
3631,30333,0,19906598,686,500000000,186802217186
3632,30340,0,19996923,589,500000000,186802217186
3633,30351,0,20023111,821,500000000,186802217186
3634,30358,0,20075808,704,500000000,186802217186
3635,30369,0,19744133,698,500000000,186802217186
