id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2220,2220,0,10181885,452,1000000,100252665985
2221,2221,0,9878165,476,1000000,100252665985
2222,2222,0,9933780,812,1000000,100252665985
2223,2223,0,9968270,729,1000000,100252665985
2224,2224,0,10066327,526,1000000,100252665985
2225,2225,0,9949023,642,1000000,100252665985
2226,2226,0,9922038,447,1000000,100252665985
2227,2227,0,9927145,436,1000000,100252665985
2228,2228,0,9999033,761,1000000,100252665985
2229,2229,0,10108373,760,1000000,100252665985
2230,2230,0,10095873,792,1000000,100252665985
2231,2231,0,9761996,739,1000000,100252665985
2232,2232,0,10166586,746,1000000,100252665985
2233,2233,0,9712460,746,1000000,100252665985
2234,2234,0,10292463,792,1000000,100252665985
2235,2235,0,9603753,733,1000000,100252665985
2236,2236,0,10149537,785,1000000,100252665985
2237,2237,0,9760068,744,1000000,100252665985
2238,2238,0,10221761,729,1000000,100252665985
2239,2239,0,9797655,768,1000000,100252665985
2240,2240,0,10295180,765,1000000,100252665985
2241,2241,0,9862430,736,1000000,100252665985
2242,2242,0,9967992,615,1000000,100252665985
2243,2243,0,10294194,763,1000000,100252665985
2244,2244,0,9669720,753,1000000,100252665985
2245,2245,0,9852717,592,1000000,100252665985
2246,2246,0,10277165,578,1000000,100252665985
2247,2247,0,9976407,733,1000000,100252665985
2248,2248,0,10076026,741,1000000,100252665985
2249,2249,0,9944456,723,1000000,100252665985
2250,2250,0,9856596,767,1000000,100252665985
2251,2251,0,9760517,611,1000000,100252665985
2252,2252,0,10165813,531,1000000,100252665985
2253,2253,0,9954316,765,1000000,100252665985
2254,2254,0,10048853,781,1000000,100252665985
2255,2255,0,9723288,743,1000000,100252665985
2256,2256,0,10394767,624,1000000,100252665985
2257,2257,0,9758687,779,1000000,100252665985
2258,2258,0,10049591,752,1000000,100252665985
2259,2259,0,9880204,800,1000000,100252665985
2260,2260,0,10199300,739,1000000,100252665985
2261,2261,0,9630303,727,1000000,100252665985
2262,2262,0,10205137,739,1000000,100252665985
2263,2263,0,9793725,749,1000000,100252665985
2264,2264,0,10118856,748,1000000,100252665985
2265,2265,0,9979894,743,1000000,100252665985
2266,2266,0,10212310,757,1000000,100252665985
2267,2267,0,10025657,798,1000000,100252665985
2268,2268,0,9890565,742,1000000,100252665985
2269,2269,0,9981131,726,1000000,100252665985
2270,2270,0,9853162,757,1000000,100252665985
2271,2271,0,9810613,775,1000000,100252665985
2272,2272,0,10052607,767,1000000,100252665985
2273,2273,0,9914422,752,1000000,100252665985
2274,2274,0,9932535,608,1000000,100252665985
2275,2275,0,10150647,527,1000000,100252665985
2276,2276,0,10021880,760,1000000,100252665985
2277,2277,0,9585035,790,1000000,100252665985
2278,2278,0,10340077,778,1000000,100252665985
2279,2279,0,9942750,778,1000000,100252665985
2280,2280,0,9846508,772,1000000,100252665985
2281,2281,0,10228379,758,1000000,100252665985
2282,2282,0,9972668,752,1000000,100252665985
2283,2283,0,9690818,748,1000000,100252665985
2284,2284,0,9975188,767,1000000,100252665985
2285,2285,0,9947427,656,1000000,100252665985
2286,2286,0,9935689,746,1000000,100252665985
2287,2287,0,9821127,737,1000000,100252665985
2288,2288,0,10043965,616,1000000,100252665985
2289,2289,0,9972942,660,1000000,100252665985
2290,2290,0,10305884,757,1000000,100252665985
2291,2291,0,9722450,786,1000000,100252665985
2292,2292,0,10126989,791,1000000,100252665985
2293,2293,0,9976313,798,1000000,100252665985
2294,2294,0,10079662,756,1000000,100252665985
2295,2295,0,9839299,738,1000000,100252665985
2296,2296,0,10008872,752,1000000,100252665985
2297,2297,0,10217812,819,1000000,100252665985
2298,2298,0,9753214,765,1000000,100252665985
2299,2299,0,10037883,795,1000000,100252665985
2300,2300,0,9675667,638,1000000,100252665985
2301,2301,0,10357335,501,1000000,100252665985
2302,2302,0,9818845,769,1000000,100252665985
2303,2303,0,10104669,790,1000000,100252665985
2304,2304,0,10104257,752,1000000,100252665985
2305,2305,0,9764993,756,1000000,100252665985
2306,2306,0,9998871,740,1000000,100252665985
2307,2307,0,9988401,806,1000000,100252665985
2308,2308,0,10049700,778,1000000,100252665985
2309,2309,0,10037184,761,1000000,100252665985
2310,2310,0,9797357,743,1000000,100252665985
2311,2311,0,9843721,609,1000000,100252665985
2312,2312,0,10048392,705,1000000,100252665985
2313,2313,0,10060801,729,1000000,100252665985
2314,2314,0,10060207,698,1000000,100252665985
2315,2315,0,9823235,779,1000000,100252665985
2316,2316,0,10037528,821,1000000,100252665985
2317,2317,0,10022393,744,1000000,100252665985
2318,2318,0,9977320,747,1000000,100252665985
2319,2319,0,9853246,626,1000000,100252665985
2320,2320,0,10084564,481,1000000,100252665985
2321,2321,0,9966832,773,1000000,100252665985
2322,2322,0,10042933,753,1000000,100252665985
2323,2323,0,9772916,751,1000000,100252665985
2324,2324,0,10184853,767,1000000,100252665985
2325,2325,0,9952905,731,1000000,100252665985
2326,2326,0,10110844,783,1000000,100252665985
2327,2327,0,10244644,757,1000000,100252665985
2328,2328,0,9342743,772,1000000,100252665985
2329,2329,0,10226767,585,1000000,100252665985
2330,2330,0,10065376,769,1000000,100252665985
2331,2331,0,9762460,776,1000000,100252665985
2332,2332,0,10113762,755,1000000,100252665985
2333,2333,0,10223555,818,1000000,100252665985
2334,2334,0,9784638,785,1000000,100252665985
2335,2335,0,9670535,757,1000000,100252665985
2336,2336,0,10263939,574,1000000,100252665985
2337,2337,0,9918865,748,1000000,100252665985
2338,2338,0,10120419,758,1000000,100252665985
2339,2339,0,10048372,701,1000000,100252665985
2340,2340,0,9840020,758,1000000,100252665985
2341,2341,0,9630075,731,1000000,100252665985
2342,2342,0,10015335,601,1000000,100252665985
2343,2343,0,10112636,728,1000000,100252665985
2344,2344,0,9925757,764,1000000,100252665985
2345,2345,0,10159056,722,1000000,100252665985
2346,2346,0,9792373,750,1000000,100252665985
2347,2347,0,9995809,798,1000000,100252665985
2348,2348,0,10132028,738,1000000,100252665985
2349,2349,0,10045036,727,1000000,100252665985
2350,2350,0,9950023,734,1000000,100252665985
2351,2351,0,9765068,582,1000000,100252665985
2352,2352,0,10041204,486,1000000,100252665985
2353,2353,0,10211418,681,1000000,100252665985
2354,2354,0,9955591,726,1000000,100252665985
2355,2355,0,9584385,741,1000000,100252665985
2356,2356,0,10149684,591,1000000,100252665985
2357,2357,0,9989855,762,1000000,100252665985
2358,2358,0,9782453,827,1000000,100252665985
2359,2359,0,10039003,597,1000000,100252665985
2360,2360,0,10028312,803,1000000,100252665985
2361,2361,0,9897489,497,1000000,100252665985
2362,2362,0,10183820,736,1000000,100252665985
2363,2363,0,9903913,743,1000000,100252665985
2364,2364,0,10226950,588,1000000,100252665985
2365,2365,0,9962183,497,1000000,100252665985
2366,2366,0,10020353,746,1000000,100252665985
2367,2367,0,9934204,733,1000000,100252665985
2368,2368,0,10007770,782,1000000,100252665985
2369,2369,0,9728892,740,1000000,100252665985
2370,2370,0,10053706,755,1000000,100252665985
2371,2371,0,10034929,771,1000000,100252665985
2372,2372,0,10006250,720,1000000,100252665985
2373,2373,0,9917366,645,1000000,100252665985
2374,2374,0,10439699,741,1000000,100252665985
2375,2375,0,9580606,677,1000000,100252665985
2376,2376,0,10055697,765,1000000,100252665985
2377,2377,0,9879770,734,1000000,100252665985
2378,2378,0,9921637,768,1000000,100252665985
2379,2379,0,10023193,709,1000000,100252665985
2380,2380,0,10097507,772,1000000,100252665985
2381,2381,0,9769722,715,1000000,100252665985
2382,2382,0,10134737,755,1000000,100252665985
2383,2383,0,9759720,737,1000000,100252665985
2384,2384,0,10006434,634,1000000,100252665985
2385,2385,0,10129028,795,1000000,100252665985
2386,2386,0,10012350,774,1000000,100252665985
2387,2387,0,9948100,771,1000000,100252665985
2388,2388,0,9933857,740,1000000,100252665985
2389,2389,0,10066217,762,1000000,100252665985
2390,2390,0,9965232,748,1000000,100252665985
2391,2391,0,9735868,746,1000000,100252665985
2392,2392,0,10036565,745,1000000,100252665985
2393,2393,0,9973086,762,1000000,100252665985
2394,2394,0,10140311,725,1000000,100252665985
2395,2395,0,10065978,605,1000000,100252665985
2396,2396,0,9962118,730,1000000,100252665985
2397,2397,0,9805914,722,1000000,100252665985
2398,2398,0,10080200,740,1000000,100252665985
2399,2399,0,9776680,591,1000000,100252665985
2400,2400,0,9949819,765,1000000,100252665985
2401,2401,0,9822693,749,1000000,100252665985
2402,2402,0,10377247,585,1000000,100252665985
2403,2403,0,9929820,764,1000000,100252665985
2404,2404,0,9889076,774,1000000,100252665985
2405,2405,0,10009872,752,1000000,100252665985
2406,2406,0,9804725,710,1000000,100252665985
2407,2407,0,10148634,670,1000000,100252665985
2408,2408,0,9940972,735,1000000,100252665985
2409,2409,0,9826464,738,1000000,100252665985
2410,2410,0,10050127,785,1000000,100252665985
2411,2411,0,9862026,750,1000000,100252665985
2412,2412,0,10289002,607,1000000,100252665985
2413,2413,0,9694409,697,1000000,100252665985
2414,2414,0,10119770,752,1000000,100252665985
2415,2415,0,9914699,567,1000000,100252665985
2416,2416,0,10095941,480,1000000,100252665985
2417,2417,0,10006193,792,1000000,100252665985
2418,2418,0,10020283,769,1000000,100252665985
2419,2419,0,9672526,728,1000000,100252665985
2420,2420,0,10851624,591,1000000,100252665985
2421,2421,0,9336883,660,1000000,100252665985
2422,2422,0,9855560,677,1000000,100252665985
2423,2423,0,10085743,610,1000000,100252665985
2424,2424,0,9977088,788,1000000,100252665985
2425,2425,0,9933355,718,1000000,100252665985
2426,2426,0,10163636,778,1000000,100252665985
2427,2427,0,9936222,721,1000000,100252665985
2428,2428,0,9916543,683,1000000,100252665985
2429,2429,0,10155964,751,1000000,100252665985
2430,2430,0,9915043,761,1000000,100252665985
2431,2431,0,9718272,739,1000000,100252665985
2432,2432,0,10212235,772,1000000,100252665985
2433,2433,0,9990223,738,1000000,100252665985
2434,2434,0,9854989,768,1000000,100252665985
2435,2435,0,9817859,764,1000000,100252665985
2436,2436,0,9961566,729,1000000,100252665985
2437,2437,0,20160765,746,1000000,100252665985
2438,2438,0,10015701,772,1000000,100252665985
2439,2439,0,9968622,760,1000000,100252665985
2440,2440,0,10003574,792,1000000,100252665985
2441,2441,0,9959868,775,1000000,100252665985
2442,2442,0,9816793,819,1000000,100252665985
2443,2443,0,10003976,754,1000000,100252665985
2444,2444,0,10315909,775,1000000,100252665985
2445,2445,0,9734929,778,1000000,100252665985
2446,2446,0,9968906,743,1000000,100252665985
2447,2447,0,10154225,731,1000000,100252665985
2448,2448,0,9769923,728,1000000,100252665985
2449,2449,0,9927133,788,1000000,100252665985
2450,2450,0,10098163,732,1000000,100252665985
2451,2451,0,9935260,579,1000000,100252665985
2452,2452,0,10018463,671,1000000,100252665985
2453,2453,0,9764678,750,1000000,100252665985
2454,2454,0,10156705,713,1000000,100252665985
2455,2455,0,10005271,601,1000000,100252665985
2456,2456,0,9898203,707,1000000,100252665985
2457,2457,0,10151257,746,1000000,100252665985
2458,2458,0,9853734,590,1000000,100252665985
2459,2459,0,10156353,735,1000000,100252665985
2460,2460,0,9913650,837,1000000,100252665985
2461,2461,0,10014071,786,1000000,100252665985
2462,2462,0,9902239,740,1000000,100252665985
2463,2463,0,9881014,721,1000000,100252665985
2464,2464,0,10018358,753,1000000,100252665985
2465,2465,0,10112611,753,1000000,100252665985
2466,2466,0,10273060,722,1000000,100252665985
2467,2467,0,9475286,746,1000000,100252665985
2468,2468,0,9946348,779,1000000,100252665985
2469,2469,0,10172050,613,1000000,100252665985
2470,2470,0,9867071,501,1000000,100252665985
2471,2471,0,10044439,458,1000000,100252665985
2472,2472,0,10190293,571,1000000,100252665985
2473,2473,0,9738112,604,1000000,100252665985
2474,2474,0,9879982,732,1000000,100252665985
2475,2475,0,10152298,767,1000000,100252665985
2476,2476,0,9857694,716,1000000,100252665985
2477,2477,0,9982311,733,1000000,100252665985
2478,2478,0,10091814,642,1000000,100252665985
2479,2479,0,10058857,738,1000000,100252665985
2480,2480,0,9936605,742,1000000,100252665985
2481,2481,0,9768460,727,1000000,100252665985
2482,2482,0,10123583,726,1000000,100252665985
2483,2483,0,9744884,551,1000000,100252665985
2484,2484,0,10289655,475,1000000,100252665985
2485,2485,0,10066427,766,1000000,100252665985
2486,2486,0,9751357,735,1000000,100252665985
2487,2487,0,10174165,563,1000000,100252665985
2488,2488,0,9983723,716,1000000,100252665985
2489,2489,0,9702995,741,1000000,100252665985
2490,2490,0,10037864,585,1000000,100252665985
2491,2491,0,10052665,531,1000000,100252665985
2492,2492,0,9887217,758,1000000,100252665985
2493,2493,0,10054430,589,1000000,100252665985
2494,2494,0,10133308,523,1000000,100252665985
2495,2495,0,9678601,753,1000000,100252665985
2496,2496,0,10056896,712,1000000,100252665985
2497,2497,0,10064248,762,1000000,100252665985
2498,2498,0,9948561,728,1000000,100252665985
2499,2499,0,10099010,746,1000000,100252665985
2500,2500,0,9891747,745,1000000,100252665985
2501,2501,0,10091493,689,1000000,100252665985
2502,2502,0,9706235,716,1000000,100252665985
2503,2503,0,9992844,757,1000000,100252665985
2504,2504,0,10242195,737,1000000,100252665985
2505,2505,0,9779753,806,1000000,100252665985
2506,2506,0,9894398,913,1000000,100252665985
2507,2507,0,10026559,982,1000000,100252665985
2508,2508,0,9849523,728,1000000,100252665985
2509,2509,0,10110575,753,1000000,100252665985
2510,2510,0,9976447,762,1000000,100252665985
2511,2511,0,9980790,745,1000000,100252665985
2512,2512,0,10466782,689,1000000,100252665985
2513,2513,0,9326394,807,1000000,100252665985
2514,2514,0,10272320,797,1000000,100252665985
2515,2515,0,9540241,770,1000000,100252665985
2516,2516,0,10181664,612,1000000,100252665985
2517,2517,0,10180650,518,1000000,100252665985
2518,2518,0,9962353,762,1000000,100252665985
2519,2519,0,9955814,798,1000000,100252665985
2520,2520,0,9940118,737,1000000,100252665985
2521,2521,0,10201939,744,1000000,100252665985
2522,2522,0,9946014,701,1000000,100252665985
2523,2523,0,9937186,796,1000000,100252665985
2524,2524,0,9815289,758,1000000,100252665985
2525,2525,0,10252360,596,1000000,100252665985
2526,2526,0,9854544,746,1000000,100252665985
2527,2527,0,10072336,802,1000000,100252665985
2528,2528,0,9979801,752,1000000,100252665985
2529,2529,0,10088528,786,1000000,100252665985
2530,2530,0,9746879,599,1000000,100252665985
2531,2531,0,9824285,652,1000000,100252665985
2532,2532,0,9921776,485,1000000,100252665985
2533,2533,0,10276476,776,1000000,100252665985
2534,2534,0,9717426,818,1000000,100252665985
2535,2535,0,10320452,758,1000000,100252665985
2536,2536,0,9793452,731,1000000,100252665985
2537,2537,0,9906174,771,1000000,100252665985
2538,2538,0,10180105,585,1000000,100252665985
2539,2539,0,9930995,748,1000000,100252665985
2540,2540,0,9889644,770,1000000,100252665985
2541,2541,0,10083973,603,1000000,100252665985
2542,2542,0,9734522,746,1000000,100252665985
2543,2543,0,10279509,798,1000000,100252665985
2544,2544,0,10043918,749,1000000,100252665985
2545,2545,0,9892321,739,1000000,100252665985
2546,2546,0,9801446,735,1000000,100252665985
2547,2547,0,9712057,762,1000000,100252665985
2548,2548,0,10372204,572,1000000,100252665985
2549,2549,0,9880315,769,1000000,100252665985
2550,2550,0,9734076,722,1000000,100252665985
2551,2551,0,10333771,753,1000000,100252665985
2552,2552,0,10111257,753,1000000,100252665985
2553,2553,0,9600511,764,1000000,100252665985
2554,2554,0,10109718,593,1000000,100252665985
2555,2555,0,9969034,784,1000000,100252665985
2556,2556,0,9935190,753,1000000,100252665985
2557,2557,0,10004613,748,1000000,100252665985
2558,2558,0,9929216,584,1000000,100252665985
2559,2559,0,10254602,703,1000000,100252665985
2560,2560,0,9585596,728,1000000,100252665985
2561,2561,0,10273787,743,1000000,100252665985
2562,2562,0,9868634,784,1000000,100252665985
2563,2563,0,9900945,758,1000000,100252665985
2564,2564,0,9875153,758,1000000,100252665985
2565,2565,0,9950809,765,1000000,100252665985
2566,2566,0,10091125,769,1000000,100252665985
2567,2567,0,10229701,794,1000000,100252665985
2568,2568,0,9900268,727,1000000,100252665985
2569,2569,0,9722508,740,1000000,100252665985
2570,2570,0,10054470,736,1000000,100252665985
2571,2571,0,9829053,748,1000000,100252665985
2572,2572,0,10272472,608,1000000,100252665985
2573,2573,0,10054655,730,1000000,100252665985
2574,2574,0,9871832,706,1000000,100252665985
2575,2575,0,9825570,727,1000000,100252665985
2576,2576,0,10254561,801,1000000,100252665985
2577,2577,0,9699896,827,1000000,100252665985
2578,2578,0,10204676,821,1000000,100252665985
2579,2579,0,10108399,769,1000000,100252665985
2580,2580,0,9667728,784,1000000,100252665985
2581,2581,0,10375571,727,1000000,100252665985
2582,2582,0,9921730,755,1000000,100252665985
2583,2583,0,9954381,778,1000000,100252665985
2584,2584,0,9931479,768,1000000,100252665985
2585,2585,0,9753289,735,1000000,100252665985
2586,2586,0,9984854,599,1000000,100252665985
2587,2587,0,10195996,759,1000000,100252665985
2588,2588,0,9833081,672,1000000,100252665985
2589,2589,0,10042907,755,1000000,100252665985
2590,2590,0,9830534,729,1000000,100252665985
2591,2591,0,9933755,782,1000000,100252665985
2592,2592,0,9905915,770,1000000,100252665985
2593,2593,0,10003284,731,1000000,100252665985
2594,2594,0,10145634,769,1000000,100252665985
2595,2595,0,9855125,695,1000000,100252665985
2596,2596,0,10115425,720,1000000,100252665985
2597,2597,0,9833472,746,1000000,100252665985
2598,2598,0,9874905,738,1000000,100252665985
2599,2599,0,10247423,732,1000000,100252665985
2600,2600,0,9846405,715,1000000,100252665985
2601,2601,0,10097490,718,1000000,100252665985
2602,2602,0,10046341,1052,1000000,100252665985
