id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
3133,25271,0,28516897,748,500000000,264493644165
3134,25278,0,29126432,574,500000000,264493644165
3135,25287,0,22255568,1260,500000000,264493644165
3136,25293,0,23318011,538,500000000,264493644165
3137,25301,0,16584805,688,500000000,264493644165
3138,25310,0,23283752,541,500000000,264493644165
3139,25316,0,16813414,484,500000000,264493644165
3140,25324,0,103390158,491,500000000,264493644165
3141,25333,0,22789212,712,500000000,264493644165
3142,25340,0,22300626,678,500000000,264493644165
3143,25349,0,29154747,515,500000000,264493644165
3144,25358,0,22084402,705,500000000,264493644165
3145,25365,0,23737515,525,500000000,264493644165
3146,25374,0,17053045,838,500000000,264493644165
3147,25382,0,22810290,535,500000000,264493644165
3148,25389,0,16921616,736,500000000,264493644165
3149,25398,0,22834491,678,500000000,264493644165
3150,25404,0,16696965,621,500000000,264493644165
3151,25412,0,23259599,471,500000000,264493644165
3152,25420,0,16731532,685,500000000,264493644165
3153,25428,0,23326405,672,500000000,264493644165
3154,25434,0,16504218,595,500000000,264493644165
3155,25444,0,23422461,648,500000000,264493644165
3156,25450,0,16717665,719,500000000,264493644165
3157,25459,0,80446126,548,500000000,264493644165
3158,25467,0,22818184,675,500000000,264493644165
3159,25477,0,34335943,508,500000000,264493644165
3160,25488,0,22315101,504,500000000,264493644165
3161,25497,0,23224972,695,500000000,264493644165
3162,25504,0,16747497,654,500000000,264493644165
3163,25514,0,23394507,659,500000000,264493644165
3164,25522,0,17088441,1286,500000000,264493644165
3165,25528,0,22900973,655,500000000,264493644165
3166,25536,0,16974241,708,500000000,264493644165
3167,25544,0,22992171,542,500000000,264493644165
3168,25552,0,16441823,675,500000000,264493644165
3169,25559,0,23559970,534,500000000,264493644165
3170,25568,0,16488215,662,500000000,264493644165
3171,25577,0,23434434,719,500000000,264493644165
3172,25583,0,16538557,688,500000000,264493644165
3173,25591,0,23201475,468,500000000,264493644165
3174,25600,0,16552090,672,500000000,264493644165
3175,25606,0,97958781,682,500000000,264493644165
3176,25616,0,22201469,795,500000000,264493644165
3177,25623,0,23238057,675,500000000,264493644165
3178,25631,0,16634800,712,500000000,264493644165
3179,25640,0,23411605,614,500000000,264493644165
3180,25645,0,16643399,525,500000000,264493644165
3181,25655,0,23337243,735,500000000,264493644165
3182,25663,0,16378838,662,500000000,264493644165
3183,25670,0,23581044,531,500000000,264493644165
3184,25679,0,17115340,638,500000000,264493644165
3185,25686,0,22859909,555,500000000,264493644165
3186,25693,0,17094843,671,500000000,264493644165
3187,25700,0,23075977,524,500000000,264493644165
3188,25708,0,16533337,508,500000000,264493644165
3189,25718,0,23183755,708,500000000,264493644165
3190,25725,0,16703723,1306,500000000,264493644165
3191,25733,0,28488607,668,500000000,264493644165
3192,25742,0,22715042,768,500000000,264493644165
3193,25749,0,17267351,729,500000000,264493644165
3194,25757,0,92041832,708,500000000,264493644165
3195,25766,0,22651337,1173,500000000,264493644165
3196,25772,0,16634564,812,500000000,264493644165
3197,25781,0,23364851,678,500000000,264493644165
3198,25790,0,16409761,501,500000000,264493644165
3199,25797,0,23511096,782,500000000,264493644165
3200,25806,0,16380922,946,500000000,264493644165
3201,25814,0,23536889,739,500000000,264493644165
3202,25820,0,16669983,531,500000000,264493644165
3203,25830,0,23237876,735,500000000,264493644165
3204,25837,0,17155939,548,500000000,264493644165
3205,25846,0,22841999,668,500000000,264493644165
3206,25853,0,17164165,644,500000000,264493644165
3207,25861,0,22778789,795,500000000,264493644165
3208,25869,0,16866107,708,500000000,264493644165
3209,25878,0,23040444,691,500000000,264493644165
3210,25884,0,16800450,501,500000000,264493644165
3211,25894,0,23125319,699,500000000,264493644165
3212,25900,0,91561351,665,500000000,264493644165
3213,25911,0,28571389,568,500000000,264493644165
3214,25918,0,16459111,538,500000000,264493644165
3215,25925,0,23684376,638,500000000,264493644165
3216,25933,0,16411880,545,500000000,264493644165
3217,25940,0,23368025,624,500000000,264493644165
3218,25946,0,16620165,525,500000000,264493644165
3219,25956,0,23266686,688,500000000,264493644165
3220,25963,0,16634223,799,500000000,264493644165
3221,25971,0,23262760,712,500000000,264493644165
3222,25980,0,16630981,665,500000000,264493644165
3223,25986,0,23589002,685,500000000,264493644165
3224,25992,0,39989704,688,500000000,264493644165
3225,26000,0,16955576,508,500000000,264493644165
3226,26008,0,22808608,548,500000000,264493644165
3227,26016,0,16680859,488,500000000,264493644165
3228,26024,0,23305630,545,500000000,264493644165
3229,26029,0,16634694,531,500000000,264493644165
3230,26037,0,74947353,458,500000000,264493644165
3231,26047,0,28342191,732,500000000,264493644165
3232,26057,0,34614208,926,500000000,264493644165
3233,26063,0,21976137,728,500000000,264493644165
3234,26070,0,23296037,735,500000000,264493644165
3235,26079,0,114402745,655,500000000,264493644165
3236,26087,0,22206248,538,500000000,264493644165
3237,26095,0,23463333,535,500000000,264493644165
3238,26104,0,17096494,641,500000000,264493644165
3239,26111,0,22858630,699,500000000,264493644165
3240,26118,0,17114243,745,500000000,264493644165
3241,26127,0,22787615,561,500000000,264493644165
3242,26138,0,34245424,688,500000000,264493644165
3243,26146,0,79891174,592,500000000,264493644165
3244,26154,0,22458733,498,500000000,264493644165
3245,26161,0,23215586,562,500000000,264493644165
3246,26168,0,16595385,738,500000000,264493644165
3247,26177,0,23505442,514,500000000,264493644165
3248,26185,0,16538507,775,500000000,264493644165
3249,26191,0,23444287,508,500000000,264493644165
3250,26200,0,16540534,541,500000000,264493644165
3251,26208,0,23289979,715,500000000,264493644165
3252,26212,0,16642542,718,500000000,264493644165
3253,26222,0,23205498,715,500000000,264493644165
3254,26228,0,16836493,675,500000000,264493644165
3255,26238,0,23062531,706,500000000,264493644165
3256,26243,0,17482242,498,500000000,264493644165
3257,26253,0,68458980,701,500000000,264493644165
3258,26260,0,28480328,725,500000000,264493644165
3259,26268,0,62351693,522,500000000,264493644165
3260,26277,0,23299869,13125,500000000,264493644165
3261,26286,0,16632561,521,500000000,264493644165
3262,26293,0,23370552,659,500000000,264493644165
3263,26302,0,16352037,648,500000000,264493644165
3264,26308,0,23499160,524,500000000,264493644165
3265,26316,0,16459439,652,500000000,264493644165
3266,26326,0,23524953,702,500000000,264493644165
3267,26333,0,16541430,638,500000000,264493644165
3268,26342,0,23405046,517,500000000,264493644165
3269,26348,0,16398921,739,500000000,264493644165
3270,26357,0,23552169,675,500000000,264493644165
3271,26365,0,16724143,545,500000000,264493644165
3272,26372,0,23420509,585,500000000,264493644165
3273,26380,0,16426659,698,500000000,264493644165
3274,26389,0,23370394,695,500000000,264493644165
3275,26397,0,17307786,525,500000000,264493644165
3276,26404,0,22856241,518,500000000,264493644165
3277,26413,0,16963267,642,500000000,264493644165
3278,26419,0,97313441,605,500000000,264493644165
3279,26427,0,22093113,705,500000000,264493644165
3280,26436,0,23509663,738,500000000,264493644165
3281,26443,0,16379087,745,500000000,264493644165
3282,26452,0,23483083,685,500000000,264493644165
3283,26459,0,16627313,671,500000000,264493644165
3284,26468,0,23328479,535,500000000,264493644165
3285,26476,0,16811920,478,500000000,264493644165
3286,26485,0,23201713,669,500000000,264493644165
3287,26491,0,16539839,609,500000000,264493644165
3288,26500,0,23384552,632,500000000,264493644165
3289,26511,0,34206687,705,500000000,264493644165
3290,26521,0,22283910,1203,500000000,264493644165
3291,26531,0,23423723,521,500000000,264493644165
3292,26538,0,16576449,762,500000000,264493644165
3293,26546,0,23528758,588,500000000,264493644165
3294,26554,0,131552852,806,500000000,264493644165
3295,26563,0,28237048,497,500000000,264493644165
3296,26570,0,16714780,525,500000000,264493644165
3297,26579,0,23245932,1467,500000000,264493644165
3298,26585,0,16546592,762,500000000,264493644165
3299,26594,0,23646149,581,500000000,264493644165
3300,26604,0,34123192,708,500000000,264493644165
3301,26614,0,22213562,615,500000000,264493644165
3302,26623,0,23538224,678,500000000,264493644165
3303,26631,0,16445175,494,500000000,264493644165
3304,26637,0,23455122,561,500000000,264493644165
3305,26649,0,34125307,598,500000000,264493644165
3306,26660,0,22316357,542,500000000,264493644165
3307,26670,0,23440952,1303,500000000,264493644165
3308,26676,0,17331601,735,500000000,264493644165
3309,26685,0,108622728,624,500000000,264493644165
3310,26692,0,28341809,685,500000000,264493644165
3311,26701,0,22296447,839,500000000,264493644165
3312,26709,0,23370661,621,500000000,264493644165
3313,26717,0,16659357,661,500000000,264493644165
3314,26726,0,23315439,659,500000000,264493644165
3315,26733,0,16599999,682,500000000,264493644165
3316,26742,0,23281689,902,500000000,264493644165
3317,26748,0,56719806,678,500000000,264493644165
3318,26758,0,23323698,846,500000000,264493644165
3319,26764,0,16487356,786,500000000,264493644165
3320,26772,0,23620677,565,500000000,264493644165
3321,26780,0,16507211,655,500000000,264493644165
3322,26787,0,23371052,688,500000000,264493644165
3323,26796,0,16510031,672,500000000,264493644165
3324,26803,0,23733462,685,500000000,264493644165
3325,26812,0,79649124,611,500000000,264493644165
3326,26819,0,22859016,905,500000000,264493644165
3327,26828,0,22181126,748,500000000,264493644165
3328,26836,0,29184714,685,500000000,264493644165
3329,26842,0,22227003,715,500000000,264493644165
3330,26851,0,23480114,498,500000000,264493644165
3331,26861,0,34227949,735,500000000,264493644165
3332,26872,0,22420163,578,500000000,264493644165
3333,26880,0,23269432,685,500000000,264493644165
3334,26891,0,28044136,722,500000000,264493644165
3335,26899,0,17033940,518,500000000,264493644165
3336,26908,0,22915284,535,500000000,264493644165
3337,26916,0,17013350,518,500000000,264493644165
3338,26923,0,22882149,514,500000000,264493644165
3339,26932,0,17068726,909,500000000,264493644165
3340,26940,0,29120925,525,500000000,264493644165
3341,26948,0,91625114,528,500000000,264493644165
3342,26957,0,28371939,715,500000000,264493644165
3343,26966,0,22328959,628,500000000,264493644165
3344,26975,0,23455193,886,500000000,264493644165
3345,26982,0,16349686,839,500000000,264493644165
3346,26989,0,23560726,501,500000000,264493644165
3347,26997,0,16438702,682,500000000,264493644165
3348,27005,0,23439535,495,500000000,264493644165
3349,27016,0,34309800,695,500000000,264493644165
3350,27026,0,22371598,548,500000000,264493644165
3351,27034,0,23316296,642,500000000,264493644165
3352,27043,0,80085155,658,500000000,264493644165
3353,27049,0,16463204,665,500000000,264493644165
3354,27058,0,23577079,702,500000000,264493644165
3355,27066,0,74305162,765,500000000,264493644165
3356,27075,0,22245087,645,500000000,264493644165
3357,27083,0,23294844,755,500000000,264493644165
3358,27090,0,16322784,638,500000000,264493644165
3359,27098,0,23642515,518,500000000,264493644165
3360,27110,0,34065845,752,500000000,264493644165
3361,27120,0,22288987,527,500000000,264493644165
3362,27129,0,23497533,782,500000000,264493644165
3363,27136,0,16545216,705,500000000,264493644165
3364,27143,0,23298459,682,500000000,264493644165
3365,27151,0,16584609,819,500000000,264493644165
3366,27160,0,23506532,514,500000000,264493644165
3367,27169,0,16640300,501,500000000,264493644165
3368,27176,0,23245357,679,500000000,264493644165
3369,27185,0,16603935,765,500000000,264493644165
3370,27191,0,23478827,515,500000000,264493644165
3371,27199,0,16451352,471,500000000,264493644165
3372,27207,0,23507671,735,500000000,264493644165
3373,27214,0,85909222,671,500000000,264493644165
3374,27222,0,28336854,582,500000000,264493644165
3375,27230,0,22133737,682,500000000,264493644165
3376,27238,0,23545031,718,500000000,264493644165
3377,27245,0,16468213,598,500000000,264493644165
3378,27253,0,23360674,672,500000000,264493644165
3379,27262,0,16606451,535,500000000,264493644165
3380,27268,0,23480672,521,500000000,264493644165
3381,27276,0,16523868,465,500000000,264493644165
3382,27283,0,23340745,517,500000000,264493644165
3383,27292,0,16552520,561,500000000,264493644165
3384,27298,0,23542693,728,500000000,264493644165
3385,27304,0,16456143,541,500000000,264493644165
3386,27312,0,23551049,497,500000000,264493644165
3387,27323,0,34167408,504,500000000,264493644165
3388,27332,0,22219436,501,500000000,264493644165
3389,27341,0,23309252,731,500000000,264493644165
3390,27348,0,74693006,487,500000000,264493644165
3391,27358,0,62291144,691,500000000,264493644165
3392,27364,0,23216594,702,500000000,264493644165
3393,27371,0,16431455,685,500000000,264493644165
3394,27381,0,23408961,759,500000000,264493644165
3395,27387,0,16557519,1557,500000000,264493644165
3396,27394,0,23354986,524,500000000,264493644165
3397,27402,0,16669391,551,500000000,264493644165
3398,27410,0,23406300,665,500000000,264493644165
3399,27416,0,16647849,605,500000000,264493644165
3400,27425,0,24259764,658,500000000,264493644165
3401,27435,0,33344182,535,500000000,264493644165
3402,27445,0,22211707,678,500000000,264493644165
3403,27453,0,23483123,665,500000000,264493644165
3404,27460,0,16431978,655,500000000,264493644165
3405,27470,0,23331500,712,500000000,264493644165
3406,27476,0,74343908,1303,500000000,264493644165
3407,27484,0,23020640,681,500000000,264493644165
3408,27494,0,22595671,645,500000000,264493644165
3409,27499,0,17258763,558,500000000,264493644165
3410,27507,0,22687634,718,500000000,264493644165
3411,27516,0,16686885,818,500000000,264493644165
3412,27522,0,23418577,726,500000000,264493644165
3413,27530,0,16555100,534,500000000,264493644165
3414,27537,0,23389546,518,500000000,264493644165
3415,27545,0,16484773,541,500000000,264493644165
3416,27553,0,23441082,732,500000000,264493644165
3417,27560,0,16570561,682,500000000,264493644165
3418,27570,0,23483378,718,500000000,264493644165
3419,27580,0,34187759,641,500000000,264493644165
3420,27590,0,22191504,491,500000000,264493644165
3421,27600,0,23520842,729,500000000,264493644165
3422,27610,0,34322852,792,500000000,264493644165
3423,27621,0,91435523,465,500000000,264493644165
3424,27632,0,79783285,661,500000000,264493644165
3425,27639,0,28755756,1240,500000000,264493644165
3426,27647,0,22136203,771,500000000,264493644165
3427,27654,0,23486913,678,500000000,264493644165
3428,27663,0,16358418,812,500000000,264493644165
3429,27669,0,23503496,1176,500000000,264493644165
3430,27679,0,16556577,601,500000000,264493644165
3431,27687,0,23436928,755,500000000,264493644165
3432,27697,0,27842314,695,500000000,264493644165
3433,27705,0,17111754,488,500000000,264493644165
3434,27713,0,29263337,579,500000000,264493644165
3435,27724,0,22187799,498,500000000,264493644165
3436,27733,0,23589555,548,500000000,264493644165
3437,27741,0,16320452,578,500000000,264493644165
3438,27747,0,80795188,675,500000000,264493644165
3439,27755,0,74409705,665,500000000,264493644165
3440,27764,0,28354312,504,500000000,264493644165
3441,27775,0,34147891,689,500000000,264493644165
3442,27785,0,22169658,555,500000000,264493644165
3443,27794,0,23609952,504,500000000,264493644165
3444,27805,0,34221273,1300,500000000,264493644165
