id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
3400,28159,0,19959887,669,500000000,190633695215
3401,28167,0,20100932,739,500000000,190633695215
3402,28175,0,20194882,728,500000000,190633695215
3403,28183,0,19864071,864,500000000,190633695215
3404,28191,0,19687683,729,500000000,190633695215
3405,28194,0,9751734,742,500000000,190633695215
3406,28200,0,10141263,742,500000000,190633695215
3407,28203,0,9893899,670,500000000,190633695215
3408,28210,0,10457140,598,500000000,190633695215
3409,28219,0,19713649,777,500000000,190633695215
3410,28227,0,19937277,685,500000000,190633695215
3411,28231,0,9854142,906,500000000,190633695215
3412,28240,0,19789715,709,500000000,190633695215
3413,28247,0,10456169,706,500000000,190633695215
3414,28256,0,19957081,566,500000000,190633695215
3415,28265,0,19908664,909,500000000,190633695215
3416,28274,0,20236094,776,500000000,190633695215
3417,28283,0,19875248,953,500000000,190633695215
3418,28291,0,19637896,923,500000000,190633695215
3419,28300,0,20251005,695,500000000,190633695215
3420,28308,0,19971502,721,500000000,190633695215
3421,28316,0,19748415,779,500000000,190633695215
3422,28324,0,20017435,720,500000000,190633695215
3423,28332,0,19913092,835,500000000,190633695215
3424,28340,0,20084002,720,500000000,190633695215
3425,28348,0,20397905,762,500000000,190633695215
3426,28356,0,19604967,851,500000000,190633695215
3427,28358,0,9879161,630,500000000,190633695215
3428,28366,0,10140926,785,500000000,190633695215
3429,28375,0,19903577,824,500000000,190633695215
3430,28384,0,19898935,617,500000000,190633695215
3431,28393,0,20239260,567,500000000,190633695215
3432,28402,0,19816126,932,500000000,190633695215
3433,28410,0,19822824,902,500000000,190633695215
3434,28419,0,20401291,893,500000000,190633695215
3435,28427,0,19674272,754,500000000,190633695215
3436,28436,0,20159497,751,500000000,190633695215
3437,28445,0,19460926,903,500000000,190633695215
3438,28447,0,10204408,685,500000000,190633695215
3439,28455,0,9953987,610,500000000,190633695215
3440,28456,0,9978047,753,500000000,190633695215
3441,28464,0,10126879,797,500000000,190633695215
3442,28473,0,19941715,638,500000000,190633695215
3443,28482,0,20089363,725,500000000,190633695215
3444,28483,0,10054705,739,500000000,190633695215
3445,28491,0,20100244,580,500000000,190633695215
3446,28499,0,19684258,758,500000000,190633695215
3447,28507,0,9985117,779,500000000,190633695215
3448,28516,0,20058624,902,500000000,190633695215
3449,28519,0,10103138,642,500000000,190633695215
3450,28527,0,19956081,813,500000000,190633695215
3451,28535,0,20185620,878,500000000,190633695215
3452,28543,0,19845555,645,500000000,190633695215
3453,28551,0,20749636,692,500000000,190633695215
3454,28559,0,18768726,703,500000000,190633695215
3455,28567,0,9883970,679,500000000,190633695215
3456,28569,0,10289107,673,500000000,190633695215
3457,28576,0,10202136,736,500000000,190633695215
3458,28586,0,19753301,727,500000000,190633695215
3459,28594,0,20147724,593,500000000,190633695215
3460,28602,0,19815479,712,500000000,190633695215
3461,28611,0,20363536,745,500000000,190633695215
3462,28620,0,19851957,926,500000000,190633695215
3463,28628,0,19909119,847,500000000,190633695215
3464,28637,0,19925331,899,500000000,190633695215
3465,28646,0,19993175,887,500000000,190633695215
3466,28654,0,19813139,771,500000000,190633695215
3467,28662,0,20078296,893,500000000,190633695215
3468,28671,0,19859031,807,500000000,190633695215
3469,28680,0,19843021,818,500000000,190633695215
3470,28689,0,20403483,1052,500000000,190633695215
3471,28697,0,19683202,889,500000000,190633695215
3472,28705,0,20248246,728,500000000,190633695215
3473,28713,0,19856873,801,500000000,190633695215
3474,28722,0,20137126,898,500000000,190633695215
3475,28730,0,19643946,1156,500000000,190633695215
3476,28738,0,19826888,811,500000000,190633695215
3477,28748,0,20327963,746,500000000,190633695215
3478,28758,0,19876850,882,500000000,190633695215
3479,28766,0,19818099,820,500000000,190633695215
3480,28775,0,20010602,779,500000000,190633695215
3481,28784,0,20007866,775,500000000,190633695215
3482,28792,0,19920866,900,500000000,190633695215
3483,28801,0,20003117,1309,500000000,190633695215
3484,28810,0,19866268,688,500000000,190633695215
3485,28819,0,20206723,762,500000000,190633695215
3486,28827,0,20088500,792,500000000,190633695215
3487,28835,0,19767686,687,500000000,190633695215
3488,28843,0,20023678,760,500000000,190633695215
3489,28852,0,20040868,896,500000000,190633695215
3490,28860,0,19805026,1016,500000000,190633695215
3491,28868,0,20029426,756,500000000,190633695215
3492,28877,0,19684937,920,500000000,190633695215
3493,28887,0,20190341,774,500000000,190633695215
3494,28897,0,20236428,737,500000000,190633695215
3495,28906,0,20143910,736,500000000,190633695215
3496,28914,0,19563101,769,500000000,190633695215
3497,28923,0,20264934,762,500000000,190633695215
3498,28931,0,19773160,844,500000000,190633695215
3499,28939,0,20228144,628,500000000,190633695215
3500,28949,0,20025985,641,500000000,190633695215
3501,28957,0,19582346,831,500000000,190633695215
3502,28966,0,20069762,733,500000000,190633695215
3503,28975,0,20187678,716,500000000,190633695215
3504,28983,0,19668445,714,500000000,190633695215
3505,28984,0,10176262,767,500000000,190633695215
3506,28992,0,10043484,590,500000000,190633695215
3507,28993,0,10048667,755,500000000,190633695215
3508,29001,0,19861467,790,500000000,190633695215
3509,29011,0,19916509,636,500000000,190633695215
3510,29018,0,10176631,1017,500000000,190633695215
3511,29027,0,19843936,979,500000000,190633695215
3512,29037,0,19864314,813,500000000,190633695215
3513,29046,0,20080409,716,500000000,190633695215
3514,29054,0,19916916,721,500000000,190633695215
3515,29062,0,20119044,949,500000000,190633695215
3516,29070,0,19962695,745,500000000,190633695215
3517,29078,0,19721547,833,500000000,190633695215
3518,29086,0,20162401,926,500000000,190633695215
3519,29094,0,20012279,826,500000000,190633695215
3520,29104,0,19962626,722,500000000,190633695215
3521,29113,0,19869640,734,500000000,190633695215
3522,29121,0,20362554,645,500000000,190633695215
3523,29129,0,19804350,750,500000000,190633695215
3524,29138,0,19797618,790,500000000,190633695215
3525,29147,0,19930688,804,500000000,190633695215
3526,29155,0,20085622,830,500000000,190633695215
3527,29163,0,20066028,781,500000000,190633695215
3528,29173,0,19884445,917,500000000,190633695215
3529,29182,0,19809669,742,500000000,190633695215
3530,29191,0,20238000,704,500000000,190633695215
3531,29200,0,19658209,882,500000000,190633695215
3532,29209,0,20426366,717,500000000,190633695215
3533,29217,0,19931362,848,500000000,190633695215
3534,29225,0,19889125,722,500000000,190633695215
3535,29233,0,19679993,917,500000000,190633695215
3536,29234,0,9874215,785,500000000,190633695215
3537,29242,0,10172523,773,500000000,190633695215
3538,29250,0,19717012,732,500000000,190633695215
3539,29251,0,10331812,945,500000000,190633695215
3540,29259,0,19764401,662,500000000,190633695215
3541,29267,0,10012707,726,500000000,190633695215
3542,29268,0,9950109,741,500000000,190633695215
3543,29276,0,10119085,776,500000000,190633695215
3544,29284,0,19796340,536,500000000,190633695215
3545,29292,0,19894653,756,500000000,190633695215
3546,29300,0,20212245,830,500000000,190633695215
3547,29308,0,19914117,842,500000000,190633695215
3548,29316,0,19987384,752,500000000,190633695215
3549,29324,0,20421993,769,500000000,190633695215
3550,29332,0,19627721,823,500000000,190633695215
3551,29340,0,20169624,908,500000000,190633695215
3552,29348,0,20154276,680,500000000,190633695215
3553,29356,0,19605278,953,500000000,190633695215
3554,29364,0,20193277,812,500000000,190633695215
3555,29372,0,19716486,819,500000000,190633695215
3556,29380,0,20311918,782,500000000,190633695215
3557,29388,0,20002961,805,500000000,190633695215
3558,29396,0,19840354,919,500000000,190633695215
3559,29404,0,20048514,735,500000000,190633695215
3560,29412,0,19656511,795,500000000,190633695215
3561,29420,0,20021731,758,500000000,190633695215
3562,29428,0,20104766,873,500000000,190633695215
3563,29436,0,19777524,711,500000000,190633695215
3564,29444,0,19976326,721,500000000,190633695215
3565,29452,0,19933702,605,500000000,190633695215
3566,29460,0,20146658,695,500000000,190633695215
3567,29468,0,19925510,898,500000000,190633695215
3568,29476,0,19986737,706,500000000,190633695215
3569,29484,0,19919216,695,500000000,190633695215
3570,29493,0,20049649,923,500000000,190633695215
3571,29502,0,20132518,720,500000000,190633695215
3572,29510,0,19550796,760,500000000,190633695215
3573,29520,0,20238978,1094,500000000,190633695215
3574,29529,0,19969548,882,500000000,190633695215
3575,29537,0,20142798,750,500000000,190633695215
3576,29545,0,19651960,736,500000000,190633695215
3577,29553,0,20288330,755,500000000,190633695215
3578,29561,0,19768591,749,500000000,190633695215
3579,29569,0,19825483,741,500000000,190633695215
3580,29578,0,20151399,793,500000000,190633695215
3581,29580,0,10015759,997,500000000,190633695215
3582,29589,0,19782866,746,500000000,190633695215
3583,29598,0,19983853,901,500000000,190633695215
3584,29606,0,20161316,671,500000000,190633695215
3585,29614,0,10016293,758,500000000,190633695215
3586,29622,0,19904023,887,500000000,190633695215
3587,29631,0,20070468,838,500000000,190633695215
3588,29640,0,19918948,751,500000000,190633695215
3589,29649,0,20035377,786,500000000,190633695215
3590,29657,0,20069150,926,500000000,190633695215
3591,29665,0,19998692,826,500000000,190633695215
3592,29674,0,19552409,640,500000000,190633695215
3593,29683,0,20206121,686,500000000,190633695215
3594,29692,0,20161178,684,500000000,190633695215
3595,29700,0,20001723,1022,500000000,190633695215
3596,29708,0,19943979,722,500000000,190633695215
3597,29716,0,19819385,680,500000000,190633695215
3598,29724,0,20002627,807,500000000,190633695215
3599,29732,0,19652397,762,500000000,190633695215
3600,29740,0,20450162,756,500000000,190633695215
3601,29748,0,19830239,757,500000000,190633695215
3602,29757,0,20345909,722,500000000,190633695215
3603,29765,0,19659755,912,500000000,190633695215
3604,29773,0,20011528,802,500000000,190633695215
3605,29781,0,20023035,744,500000000,190633695215
3606,29789,0,19906443,692,500000000,190633695215
3607,29797,0,20153950,743,500000000,190633695215
3608,29805,0,20007451,762,500000000,190633695215
3609,29813,0,19684427,986,500000000,190633695215
3610,29821,0,19920910,741,500000000,190633695215
3611,29830,0,20462782,771,500000000,190633695215
3612,29838,0,19797614,777,500000000,190633695215
3613,29846,0,19574644,508,500000000,190633695215
3614,29850,0,10168028,532,500000000,190633695215
3615,29858,0,19768518,1066,500000000,190633695215
3616,29866,0,19998233,745,500000000,190633695215
3617,29875,0,20021307,760,500000000,190633695215
3618,29883,0,20144166,756,500000000,190633695215
3619,29891,0,20037317,714,500000000,190633695215
3620,29899,0,19778053,778,500000000,190633695215
3621,29908,0,19968691,740,500000000,190633695215
3622,29916,0,19920160,742,500000000,190633695215
3623,29924,0,19990109,598,500000000,190633695215
3624,29932,0,19904286,557,500000000,190633695215
3625,29938,0,9995336,746,500000000,190633695215
3626,29946,0,20463980,741,500000000,190633695215
3627,29954,0,19728398,586,500000000,190633695215
3628,29962,0,19959649,1218,500000000,190633695215
3629,29970,0,19930917,852,500000000,190633695215
3630,29978,0,19945308,773,500000000,190633695215
3631,29986,0,20140593,751,500000000,190633695215
3632,29994,0,20082781,812,500000000,190633695215
3633,30003,0,20219864,788,500000000,190633695215
3634,30012,0,19758345,769,500000000,190633695215
3635,30022,0,19970315,856,500000000,190633695215
3636,30030,0,19915410,865,500000000,190633695215
3637,30038,0,19872433,779,500000000,190633695215
3638,30046,0,20149692,1006,500000000,190633695215
3639,30054,0,20000191,691,500000000,190633695215
3640,30062,0,19934903,687,500000000,190633695215
3641,30070,0,20109335,701,500000000,190633695215
3642,30078,0,19853724,768,500000000,190633695215
3643,30086,0,19750544,880,500000000,190633695215
3644,30095,0,20011577,689,500000000,190633695215
3645,30103,0,20013486,668,500000000,190633695215
3646,30111,0,19986108,631,500000000,190633695215
3647,30119,0,20275891,879,500000000,190633695215
3648,30127,0,19857946,999,500000000,190633695215
3649,30137,0,19822653,888,500000000,190633695215
3650,30146,0,20128295,872,500000000,190633695215
3651,30154,0,19731125,709,500000000,190633695215
3652,30162,0,20567921,598,500000000,190633695215
3653,30170,0,19538072,872,500000000,190633695215
3654,30179,0,19964809,796,500000000,190633695215
3655,30187,0,20019633,758,500000000,190633695215
3656,30195,0,20128596,760,500000000,190633695215
3657,30203,0,19582457,881,500000000,190633695215
3658,30204,0,9852681,715,500000000,190633695215
3659,30212,0,10071584,658,500000000,190633695215
3660,30221,0,20211210,628,500000000,190633695215
3661,30229,0,20012313,751,500000000,190633695215
3662,30237,0,19703397,989,500000000,190633695215
3663,30239,0,10133102,627,500000000,190633695215
3664,30247,0,20291682,649,500000000,190633695215
3665,30255,0,19688464,708,500000000,190633695215
3666,30263,0,20048856,847,500000000,190633695215
3667,30272,0,19878501,865,500000000,190633695215
3668,30281,0,20242911,894,500000000,190633695215
3669,30289,0,19751039,812,500000000,190633695215
3670,30297,0,19956081,753,500000000,190633695215
3671,30306,0,20174810,727,500000000,190633695215
3672,30314,0,19788549,782,500000000,190633695215
3673,30322,0,19968210,859,500000000,190633695215
3674,30330,0,20160636,745,500000000,190633695215
3675,30339,0,20245972,747,500000000,190633695215
3676,30349,0,19629373,711,500000000,190633695215
3677,30357,0,19713489,945,500000000,190633695215
3678,30365,0,20566703,760,500000000,190633695215
3679,30373,0,19360296,504,500000000,190633695215
3680,30381,0,20436110,588,500000000,190633695215
3681,30389,0,19979529,735,500000000,190633695215
3682,30397,0,19666669,716,500000000,190633695215
3683,30405,0,19936822,673,500000000,190633695215
3684,30413,0,19960402,737,500000000,190633695215
3685,30422,0,20145812,893,500000000,190633695215
3686,30430,0,20019787,815,500000000,190633695215
3687,30438,0,19717484,754,500000000,190633695215
3688,30444,0,10120078,736,500000000,190633695215
3689,30454,0,20255102,986,500000000,190633695215
3690,30463,0,19663376,993,500000000,190633695215
3691,30473,0,20129050,747,500000000,190633695215
3692,30483,0,19855419,732,500000000,190633695215
3693,30493,0,20117772,928,500000000,190633695215
3694,30502,0,20083861,680,500000000,190633695215
3695,30511,0,19565116,818,500000000,190633695215
3696,30521,0,20281837,934,500000000,190633695215
3697,30529,0,20314024,680,500000000,190633695215
3698,30537,0,19672132,877,500000000,190633695215
3699,30545,0,19873208,836,500000000,190633695215
3700,30554,0,19938456,829,500000000,190633695215
3701,30562,0,20000178,610,500000000,190633695215
3702,30571,0,20045999,969,500000000,190633695215
3703,30580,0,20121356,922,500000000,190633695215
3704,30588,0,19835413,695,500000000,190633695215
3705,30597,0,19838125,734,500000000,190633695215
3706,30606,0,19936365,735,500000000,190633695215
3707,30614,0,20164469,728,500000000,190633695215
3708,30622,0,19805716,940,500000000,190633695215
3709,30631,0,19981413,700,500000000,190633695215
3710,30640,0,20272474,746,500000000,190633695215
3711,30649,0,19680687,918,500000000,190633695215
3712,30657,0,20383257,726,500000000,190633695215
