id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
3248,25609,0,97799554,679,500000000,259537327883
3249,25618,0,22229216,522,500000000,259537327883
3250,25625,0,23315007,535,500000000,259537327883
3251,25634,0,16410529,749,500000000,259537327883
3252,25641,0,23741782,504,500000000,259537327883
3253,25649,0,16416739,698,500000000,259537327883
3254,25656,0,23317402,504,500000000,259537327883
3255,25664,0,16683707,688,500000000,259537327883
3256,25673,0,23428955,665,500000000,259537327883
3257,25680,0,17027567,766,500000000,259537327883
3258,25689,0,22836008,675,500000000,259537327883
3259,25696,0,17084191,662,500000000,259537327883
3260,25704,0,22965897,705,500000000,259537327883
3261,25711,0,16675823,478,500000000,259537327883
3262,25719,0,23147236,749,500000000,259537327883
3263,25728,0,16751565,1163,500000000,259537327883
3264,25736,0,28348281,792,500000000,259537327883
3265,25744,0,22823362,662,500000000,259537327883
3266,25752,0,17304217,752,500000000,259537327883
3267,25760,0,91854792,705,500000000,259537327883
3268,25767,0,22730365,531,500000000,259537327883
3269,25775,0,16651404,628,500000000,259537327883
3270,25784,0,23449737,565,500000000,259537327883
3271,25792,0,16469035,781,500000000,259537327883
3272,25799,0,23345872,548,500000000,259537327883
3273,25808,0,16546985,585,500000000,259537327883
3274,25815,0,23473501,501,500000000,259537327883
3275,25824,0,16679816,638,500000000,259537327883
3276,25831,0,23419594,695,500000000,259537327883
3277,25840,0,16998851,715,500000000,259537327883
3278,25848,0,22763833,739,500000000,259537327883
3279,25855,0,17313537,525,500000000,259537327883
3280,25863,0,22611450,614,500000000,259537327883
3281,25871,0,16900455,487,500000000,259537327883
3282,25880,0,23175521,692,500000000,259537327883
3283,25888,0,16581797,715,500000000,259537327883
3284,25896,0,23309228,524,500000000,259537327883
3285,25904,0,91546455,511,500000000,259537327883
3286,25905,0,22675224,628,500000000,259537327883
3287,25919,0,22383474,615,500000000,259537327883
3288,25928,0,23510424,795,500000000,259537327883
3289,25935,0,16408622,718,500000000,259537327883
3290,25943,0,23414398,735,500000000,259537327883
3291,25949,0,16567848,524,500000000,259537327883
3292,25958,0,23488618,471,500000000,259537327883
3293,25965,0,16642533,685,500000000,259537327883
3294,25973,0,23261059,701,500000000,259537327883
3295,25982,0,16588719,695,500000000,259537327883
3296,25989,0,23573852,682,500000000,259537327883
3297,25998,0,45633333,592,500000000,259537327883
3298,26005,0,22290305,735,500000000,259537327883
3299,26013,0,17103665,491,500000000,259537327883
3300,26022,0,28964359,698,500000000,259537327883
3301,26032,0,22525025,535,500000000,259537327883
3302,26041,0,74824739,642,500000000,259537327883
3303,26049,0,28369574,776,500000000,259537327883
3304,26055,0,34277281,896,500000000,259537327883
3305,26064,0,22301926,545,500000000,259537327883
3306,26072,0,23406040,508,500000000,259537327883
3307,26075,0,16542891,622,500000000,259537327883
3308,26082,0,97809358,545,500000000,259537327883
3309,26091,0,22124146,595,500000000,259537327883
3310,26098,0,23384137,545,500000000,259537327883
3311,26106,0,17181075,501,500000000,259537327883
3312,26114,0,22803370,551,500000000,259537327883
3313,26121,0,17109682,712,500000000,259537327883
3314,26130,0,22740494,571,500000000,259537327883
3315,26136,0,16558686,538,500000000,259537327883
3316,26145,0,92023383,715,500000000,259537327883
3317,26153,0,22853594,712,500000000,259537327883
3318,26162,0,28553005,752,500000000,259537327883
3319,26170,0,16546580,712,500000000,259537327883
3320,26178,0,23422855,732,500000000,259537327883
3321,26186,0,16649517,662,500000000,259537327883
3322,26194,0,23385164,488,500000000,259537327883
3323,26202,0,16537441,662,500000000,259537327883
3324,26209,0,23334150,722,500000000,259537327883
3325,26215,0,16676392,532,500000000,259537327883
3326,26223,0,23224507,859,500000000,259537327883
3327,26231,0,16621334,525,500000000,259537327883
3328,26240,0,23293290,561,500000000,259537327883
3329,26246,0,17345534,518,500000000,259537327883
3330,26255,0,68650391,605,500000000,259537327883
3331,26264,0,28407311,609,500000000,259537327883
3332,26271,0,62312675,865,500000000,259537327883
3333,26279,0,23370969,501,500000000,259537327883
3334,26288,0,16718009,515,500000000,259537327883
3335,26296,0,23313357,1317,500000000,259537327883
3336,26304,0,16329503,648,500000000,259537327883
3337,26311,0,23480548,668,500000000,259537327883
3338,26319,0,16421464,788,500000000,259537327883
3339,26327,0,23605732,655,500000000,259537327883
3340,26335,0,16496638,1236,500000000,259537327883
3341,26344,0,23449917,705,500000000,259537327883
3342,26352,0,16344844,719,500000000,259537327883
3343,26359,0,23696225,726,500000000,259537327883
3344,26368,0,16545864,725,500000000,259537327883
3345,26375,0,23229509,508,500000000,259537327883
3346,26382,0,16618859,535,500000000,259537327883
3347,26391,0,23372024,508,500000000,259537327883
3348,26398,0,17298096,638,500000000,259537327883
3349,26406,0,22872340,695,500000000,259537327883
3350,26414,0,17037197,695,500000000,259537327883
3351,26423,0,97114215,662,500000000,259537327883
3352,26430,0,22122814,682,500000000,259537327883
3353,26439,0,23500006,668,500000000,259537327883
3354,26446,0,16579865,722,500000000,259537327883
3355,26454,0,23294440,692,500000000,259537327883
3356,26462,0,16559929,555,500000000,259537327883
3357,26471,0,23521882,778,500000000,259537327883
3358,26478,0,16698335,722,500000000,259537327883
3359,26486,0,23325249,514,500000000,259537327883
3360,26495,0,16488342,548,500000000,259537327883
3361,26503,0,23491862,568,500000000,259537327883
3362,26508,0,16370519,805,500000000,259537327883
3363,26517,0,23451167,19333,500000000,259537327883
3364,26524,0,16486201,541,500000000,259537327883
3365,26533,0,23358461,635,500000000,259537327883
3366,26541,0,16666187,648,500000000,259537327883
3367,26549,0,23408713,658,500000000,259537327883
3368,26557,0,131732039,806,500000000,259537327883
3369,26564,0,28156913,722,500000000,259537327883
3370,26573,0,16523764,512,500000000,259537327883
3371,26580,0,23476000,655,500000000,259537327883
3372,26588,0,16570093,805,500000000,259537327883
3373,26596,0,23498203,742,500000000,259537327883
3374,26602,0,16515471,788,500000000,259537327883
3375,26609,0,23485757,558,500000000,259537327883
3376,26618,0,16420220,575,500000000,259537327883
3377,26625,0,23452780,665,500000000,259537327883
3378,26633,0,16578902,514,500000000,259537327883
3379,26641,0,23309994,875,500000000,259537327883
3380,26648,0,16420311,478,500000000,259537327883
3381,26656,0,23518567,521,500000000,259537327883
3382,26664,0,16525545,708,500000000,259537327883
3383,26672,0,23445617,692,500000000,259537327883
3384,26679,0,17256565,719,500000000,259537327883
3385,26686,0,108688053,775,500000000,259537327883
3386,26695,0,28350129,634,500000000,259537327883
3387,26704,0,22208979,842,500000000,259537327883
3388,26711,0,23503306,612,500000000,259537327883
3389,26720,0,16544986,692,500000000,259537327883
3390,26727,0,23414455,608,500000000,259537327883
3391,26736,0,16451329,535,500000000,259537327883
3392,26743,0,23463487,711,500000000,259537327883
3393,26752,0,56537635,678,500000000,259537327883
3394,26759,0,23322744,515,500000000,259537327883
3395,26766,0,16442521,799,500000000,259537327883
3396,26775,0,23649467,498,500000000,259537327883
3397,26783,0,16587535,508,500000000,259537327883
3398,26791,0,23281298,758,500000000,259537327883
3399,26797,0,16623854,638,500000000,259537327883
3400,26806,0,23567268,685,500000000,259537327883
3401,26814,0,79887328,759,500000000,259537327883
3402,26822,0,22715649,655,500000000,259537327883
3403,26829,0,22377549,755,500000000,259537327883
3404,26838,0,29048751,618,500000000,259537327883
3405,26845,0,22331614,495,500000000,259537327883
3406,26854,0,23325171,759,500000000,259537327883
3407,26859,0,16594499,668,500000000,259537327883
3408,26868,0,23347593,511,500000000,259537327883
3409,26875,0,16586577,532,500000000,259537327883
3410,26883,0,23442032,525,500000000,259537327883
3411,26890,0,16521372,728,500000000,259537327883
3412,26897,0,23375694,488,500000000,259537327883
3413,26905,0,16606923,505,500000000,259537327883
3414,26914,0,23372511,1257,500000000,259537327883
3415,26921,0,16721925,464,500000000,259537327883
3416,26930,0,23323814,639,500000000,259537327883
3417,26936,0,16410343,521,500000000,259537327883
3418,26945,0,23443886,485,500000000,259537327883
3419,26952,0,91549527,605,500000000,259537327883
3420,26960,0,28566767,514,500000000,259537327883
3421,26968,0,16553478,521,500000000,259537327883
3422,26976,0,23301466,568,500000000,259537327883
3423,26983,0,16576572,698,500000000,259537327883
3424,26992,0,23356341,565,500000000,259537327883
3425,26999,0,16640437,468,500000000,259537327883
3426,27007,0,23302947,762,500000000,259537327883
3427,27014,0,16657843,708,500000000,259537327883
3428,27021,0,23436305,678,500000000,259537327883
3429,27030,0,16566378,624,500000000,259537327883
3430,27037,0,23335226,1166,500000000,259537327883
3431,27046,0,80005648,722,500000000,259537327883
3432,27052,0,16455378,751,500000000,259537327883
3433,27060,0,23547771,758,500000000,259537327883
3434,27069,0,74302896,855,500000000,259537327883
3435,27078,0,22279812,502,500000000,259537327883
3436,27085,0,23381734,739,500000000,259537327883
3437,27094,0,16404104,782,500000000,259537327883
3438,27102,0,23525483,615,500000000,259537327883
3439,27108,0,16482444,969,500000000,259537327883
3440,27115,0,23489456,512,500000000,259537327883
3441,27123,0,16504952,525,500000000,259537327883
3442,27132,0,23373991,795,500000000,259537327883
3443,27138,0,16671359,481,500000000,259537327883
3444,27147,0,23332261,615,500000000,259537327883
3445,27155,0,16496237,695,500000000,259537327883
3446,27162,0,23479079,504,500000000,259537327883
3447,27170,0,16544521,718,500000000,259537327883
3448,27179,0,23261059,726,500000000,259537327883
3449,27187,0,16700162,534,500000000,259537327883
3450,27194,0,23441791,688,500000000,259537327883
3451,27201,0,16292143,726,500000000,259537327883
3452,27208,0,23576006,514,500000000,259537327883
3453,27216,0,85824444,471,500000000,259537327883
3454,27224,0,28525666,521,500000000,259537327883
3455,27233,0,22282742,691,500000000,259537327883
3456,27240,0,23261092,738,500000000,259537327883
3457,27248,0,16590620,515,500000000,259537327883
3458,27255,0,23452446,672,500000000,259537327883
3459,27263,0,16550920,775,500000000,259537327883
3460,27272,0,23423249,572,500000000,259537327883
3461,27278,0,16647541,588,500000000,259537327883
3462,27285,0,23277961,675,500000000,259537327883
3463,27294,0,16496528,532,500000000,259537327883
3464,27301,0,23578923,524,500000000,259537327883
3465,27306,0,16360849,708,500000000,259537327883
3466,27315,0,23646872,639,500000000,259537327883
3467,27320,0,16360178,732,500000000,259537327883
3468,27327,0,23709593,756,500000000,259537327883
3469,27336,0,16173806,511,500000000,259537327883
3470,27344,0,23467399,628,500000000,259537327883
3471,27351,0,74466332,695,500000000,259537327883
3472,27359,0,62543992,699,500000000,259537327883
3473,27368,0,23056622,682,500000000,259537327883
3474,27375,0,16412228,602,500000000,259537327883
3475,27383,0,23456783,675,500000000,259537327883
3476,27389,0,16604012,518,500000000,259537327883
3477,27398,0,23398341,518,500000000,259537327883
3478,27405,0,16470596,678,500000000,259537327883
3479,27413,0,23506086,742,500000000,259537327883
3480,27419,0,16499017,759,500000000,259537327883
3481,27427,0,24299171,552,500000000,259537327883
3482,27431,0,15627888,545,500000000,259537327883
3483,27439,0,23427472,461,500000000,259537327883
3484,27447,0,16457878,671,500000000,259537327883
3485,27456,0,23622339,762,500000000,259537327883
3486,27463,0,16511548,1069,500000000,259537327883
3487,27471,0,23485153,659,500000000,259537327883
3488,27477,0,74156383,789,500000000,259537327883
3489,27487,0,22812117,1179,500000000,259537327883
3490,27496,0,22745538,668,500000000,259537327883
3491,27502,0,17178980,551,500000000,259537327883
3492,27509,0,22915741,691,500000000,259537327883
3493,27518,0,16368086,672,500000000,259537327883
3494,27525,0,23622472,741,500000000,259537327883
3495,27531,0,16413256,883,500000000,259537327883
3496,27539,0,23491621,534,500000000,259537327883
3497,27547,0,16541253,698,500000000,259537327883
3498,27555,0,23322698,541,500000000,259537327883
3499,27563,0,16476466,685,500000000,259537327883
3500,27572,0,23509415,671,500000000,259537327883
3501,27577,0,16611090,515,500000000,259537327883
3502,27585,0,23350269,497,500000000,259537327883
3503,27593,0,16417246,692,500000000,259537327883
3504,27602,0,23607261,484,500000000,259537327883
3505,27609,0,16394190,825,500000000,259537327883
3506,27616,0,23459043,495,500000000,259537327883
3507,27624,0,85805383,525,500000000,259537327883
3508,27627,0,79768846,631,500000000,259537327883
3509,27640,0,28767559,608,500000000,259537327883
3510,27649,0,22092574,762,500000000,259537327883
3511,27656,0,23536694,768,500000000,259537327883
3512,27665,0,16397469,698,500000000,259537327883
3513,27672,0,23448747,1443,500000000,259537327883
3514,27680,0,16621594,708,500000000,259537327883
3515,27689,0,23332966,762,500000000,259537327883
3516,27695,0,16508337,722,500000000,259537327883
3517,27704,0,23490361,965,500000000,259537327883
3518,27712,0,16516817,628,500000000,259537327883
3519,27720,0,23440271,558,500000000,259537327883
3520,27726,0,16506582,511,500000000,259537327883
3521,27735,0,23388895,668,500000000,259537327883
3522,27742,0,16577656,822,500000000,259537327883
3523,27750,0,80710171,628,500000000,259537327883
3524,27759,0,74492806,652,500000000,259537327883
3525,27767,0,28333896,635,500000000,259537327883
3526,27773,0,16343303,695,500000000,259537327883
3527,27780,0,23475734,614,500000000,259537327883
3528,27789,0,16513850,785,500000000,259537327883
3529,27796,0,23437677,722,500000000,259537327883
3530,27803,0,16562870,692,500000000,259537327883
3531,27811,0,23419355,634,500000000,259537327883
3532,27820,0,16328150,491,500000000,259537327883
3533,27827,0,23726982,495,500000000,259537327883
3534,27835,0,16377029,688,500000000,259537327883
3535,27842,0,23520124,541,500000000,259537327883
3536,27849,0,16447366,585,500000000,259537327883
3537,27858,0,23457829,712,500000000,259537327883
3538,27865,0,16503209,695,500000000,259537327883
3539,27873,0,69112826,508,500000000,259537327883
3540,27880,0,28569715,535,500000000,259537327883
3541,27889,0,81772459,655,500000000,259537327883
3542,27898,0,20394563,534,500000000,259537327883
3543,27905,0,23489985,528,500000000,259537327883
3544,27911,0,16425112,472,500000000,259537327883
3545,27920,0,23492192,742,500000000,259537327883
3546,27927,0,16674817,478,500000000,259537327883
3547,27936,0,23358270,671,500000000,259537327883
3548,27938,0,16538894,809,500000000,259537327883
3549,27947,0,23456840,611,500000000,259537327883
3550,27955,0,16547157,534,500000000,259537327883
3551,27963,0,23384929,652,500000000,259537327883
3552,27969,0,16546155,765,500000000,259537327883
3553,27977,0,23442291,685,500000000,259537327883
3554,27985,0,16444926,464,500000000,259537327883
3555,27993,0,23596797,538,500000000,259537327883
3556,28000,0,74330929,718,500000000,259537327883
3557,28009,0,21994202,675,500000000,259537327883
3558,28016,0,23568417,785,500000000,259537327883
3559,28019,0,17097911,478,500000000,259537327883
