id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
3155,25401,0,16629592,448,500000000,264041827996
3156,25409,0,23422043,471,500000000,264041827996
3157,25416,0,16665933,501,500000000,264041827996
3158,25423,0,23231729,662,500000000,264041827996
3159,25431,0,16655828,491,500000000,264041827996
3160,25441,0,23241856,698,500000000,264041827996
3161,25447,0,16768535,508,500000000,264041827996
3162,25457,0,80409023,665,500000000,264041827996
3163,25463,0,22948998,525,500000000,264041827996
3164,25473,0,16654100,505,500000000,264041827996
3165,25479,0,23342049,521,500000000,264041827996
3166,25486,0,16556710,528,500000000,264041827996
3167,25495,0,23329114,648,500000000,264041827996
3168,25503,0,16605721,565,500000000,264041827996
3169,25509,0,23379570,502,500000000,264041827996
3170,25517,0,17112286,671,500000000,264041827996
3171,25525,0,22868253,668,500000000,264041827996
3172,25533,0,17140273,518,500000000,264041827996
3173,25543,0,22957145,491,500000000,264041827996
3174,25556,0,33982224,618,500000000,264041827996
3175,25564,0,22449250,451,500000000,264041827996
3176,25572,0,23465890,471,500000000,264041827996
3177,25581,0,16703140,588,500000000,264041827996
3178,25590,0,23154722,625,500000000,264041827996
3179,25595,0,16544846,662,500000000,264041827996
3180,25605,0,97899460,672,500000000,264041827996
3181,25611,0,22152343,538,500000000,264041827996
3182,25619,0,23316441,531,500000000,264041827996
3183,25629,0,16543749,609,500000000,264041827996
3184,25635,0,23526377,698,500000000,264041827996
3185,25644,0,16484293,641,500000000,264041827996
3186,25652,0,23239606,458,500000000,264041827996
3187,25660,0,16677037,819,500000000,264041827996
3188,25666,0,23396934,538,500000000,264041827996
3189,25675,0,17159450,501,500000000,264041827996
3190,25684,0,22839209,525,500000000,264041827996
3191,25691,0,16988599,512,500000000,264041827996
3192,25699,0,23013907,488,500000000,264041827996
3193,25707,0,16602445,505,500000000,264041827996
3194,25715,0,23304561,454,500000000,264041827996
3195,25722,0,16740638,718,500000000,264041827996
3196,25730,0,28358572,705,500000000,264041827996
3197,25739,0,22835712,668,500000000,264041827996
3198,25745,0,17287126,698,500000000,264041827996
3199,25754,0,91849874,701,500000000,264041827996
3200,25763,0,22726646,498,500000000,264041827996
3201,25769,0,16681374,932,500000000,264041827996
3202,25779,0,23255623,702,500000000,264041827996
3203,25785,0,16627596,481,500000000,264041827996
3204,25793,0,23391709,531,500000000,264041827996
3205,25802,0,16480496,912,500000000,264041827996
3206,25811,0,23515854,672,500000000,264041827996
3207,25818,0,16629869,768,500000000,264041827996
3208,25825,0,23379122,477,500000000,264041827996
3209,25834,0,17101363,598,500000000,264041827996
3210,25841,0,22768484,631,500000000,264041827996
3211,25849,0,17186429,712,500000000,264041827996
3212,25858,0,22741650,642,500000000,264041827996
3213,25865,0,16751233,468,500000000,264041827996
3214,25874,0,23226652,702,500000000,264041827996
3215,25882,0,16716686,618,500000000,264041827996
3216,25890,0,23196622,631,500000000,264041827996
3217,25898,0,91535565,542,500000000,264041827996
3218,25908,0,28592805,631,500000000,264041827996
3219,25914,0,16600915,715,500000000,264041827996
3220,25923,0,23453105,705,500000000,264041827996
3221,25930,0,16360305,665,500000000,264041827996
3222,25938,0,23538392,785,500000000,264041827996
3223,25951,0,34163209,709,500000000,264041827996
3224,25959,0,22271854,484,500000000,264041827996
3225,25967,0,23367223,685,500000000,264041827996
3226,25975,0,16691308,691,500000000,264041827996
3227,25984,0,23371317,725,500000000,264041827996
3228,25994,0,45701184,668,500000000,264041827996
3229,26002,0,22228960,661,500000000,264041827996
3230,26011,0,17304338,498,500000000,264041827996
3231,26020,0,28965608,705,500000000,264041827996
3232,26028,0,22387648,879,500000000,264041827996
3233,26034,0,74875552,689,500000000,264041827996
3234,26044,0,28346171,681,500000000,264041827996
3235,26050,0,34388695,672,500000000,264041827996
3236,26059,0,22156774,865,500000000,264041827996
3237,26066,0,23448253,658,500000000,264041827996
3238,26078,0,114453758,668,500000000,264041827996
3239,26084,0,22179073,514,500000000,264041827996
3240,26094,0,23324737,675,500000000,264041827996
3241,26100,0,17084020,682,500000000,264041827996
3242,26109,0,22766867,645,500000000,264041827996
3243,26116,0,17233954,735,500000000,264041827996
3244,26124,0,22754631,709,500000000,264041827996
3245,26132,0,16559845,638,500000000,264041827996
3246,26139,0,92001818,655,500000000,264041827996
3247,26147,0,22818251,565,500000000,264041827996
3248,26157,0,28429977,872,500000000,264041827996
3249,26166,0,16668299,675,500000000,264041827996
3250,26173,0,23549639,474,500000000,264041827996
3251,26182,0,16464307,658,500000000,264041827996
3252,26189,0,23399589,705,500000000,264041827996
3253,26197,0,16430505,494,500000000,264041827996
3254,26203,0,23602812,477,500000000,264041827996
3255,26218,0,34186696,715,500000000,264041827996
3256,26225,0,22366817,481,500000000,264041827996
3257,26233,0,23282719,631,500000000,264041827996
3258,26248,0,34232591,488,500000000,264041827996
3259,26251,0,51577788,534,500000000,264041827996
3260,26257,0,28449008,515,500000000,264041827996
3261,26265,0,62353548,715,500000000,264041827996
3262,26273,0,23327694,491,500000000,264041827996
3263,26281,0,16541931,628,500000000,264041827996
3264,26290,0,23467023,715,500000000,264041827996
3265,26297,0,16483633,508,500000000,264041827996
3266,26305,0,23337503,638,500000000,264041827996
3267,26314,0,16634513,492,500000000,264041827996
3268,26321,0,23498472,735,500000000,264041827996
3269,26331,0,16531011,792,500000000,264041827996
3270,26339,0,23414956,722,500000000,264041827996
3271,26346,0,16398233,532,500000000,264041827996
3272,26355,0,23491038,725,500000000,264041827996
3273,26361,0,16606131,518,500000000,264041827996
3274,26369,0,23372904,588,500000000,264041827996
3275,26378,0,16641848,842,500000000,264041827996
3276,26387,0,23279143,752,500000000,264041827996
3277,26394,0,17268998,668,500000000,264041827996
3278,26403,0,22649229,705,500000000,264041827996
3279,26408,0,17207813,668,500000000,264041827996
3280,26418,0,97187944,661,500000000,264041827996
3281,26426,0,22178293,685,500000000,264041827996
3282,26434,0,23342740,641,500000000,264041827996
3283,26441,0,16561283,742,500000000,264041827996
3284,26450,0,23502227,672,500000000,264041827996
3285,26458,0,16426312,715,500000000,264041827996
3286,26465,0,23476742,658,500000000,264041827996
3287,26474,0,16657252,675,500000000,264041827996
3288,26481,0,23285774,538,500000000,264041827996
3289,26488,0,16569202,485,500000000,264041827996
3290,26496,0,23484250,708,500000000,264041827996
3291,26505,0,16415114,592,500000000,264041827996
3292,26512,0,23505903,525,500000000,264041827996
3293,26520,0,16484099,484,500000000,264041827996
3294,26526,0,23453452,471,500000000,264041827996
3295,26534,0,16728739,648,500000000,264041827996
3296,26543,0,23470600,518,500000000,264041827996
3297,26551,0,131374742,685,500000000,264041827996
3298,26558,0,28275848,495,500000000,264041827996
3299,26567,0,16724032,541,500000000,264041827996
3300,26575,0,23305907,622,500000000,264041827996
3301,26583,0,16640020,1069,500000000,264041827996
3302,26592,0,23452994,498,500000000,264041827996
3303,26597,0,16400406,518,500000000,264041827996
3304,26605,0,23509686,494,500000000,264041827996
3305,26612,0,16541267,507,500000000,264041827996
3306,26620,0,23510941,482,500000000,264041827996
3307,26634,0,34105519,722,500000000,264041827996
3308,26642,0,22405758,484,500000000,264041827996
3309,26652,0,23284092,568,500000000,264041827996
3310,26657,0,16536916,628,500000000,264041827996
3311,26667,0,23340658,648,500000000,264041827996
3312,26674,0,17410041,565,500000000,264041827996
3313,26683,0,108824276,638,500000000,264041827996
3314,26689,0,28328036,655,500000000,264041827996
3315,26699,0,21927171,631,500000000,264041827996
3316,26705,0,23462865,504,500000000,264041827996
3317,26714,0,16733292,618,500000000,264041827996
3318,26722,0,23343673,645,500000000,264041827996
3319,26731,0,16556881,642,500000000,264041827996
3320,26738,0,23395652,524,500000000,264041827996
3321,26746,0,56530109,521,500000000,264041827996
3322,26753,0,23331516,511,500000000,264041827996
3323,26761,0,16593717,445,500000000,264041827996
3324,26770,0,23506598,498,500000000,264041827996
3325,26777,0,16596046,488,500000000,264041827996
3326,26786,0,23333425,648,500000000,264041827996
3327,26793,0,16491747,709,500000000,264041827996
3328,26800,0,23838487,495,500000000,264041827996
3329,26809,0,79647255,682,500000000,264041827996
3330,26817,0,22935742,738,500000000,264041827996
3331,26824,0,22332450,592,500000000,264041827996
3332,26832,0,28967032,679,500000000,264041827996
3333,26839,0,22239531,498,500000000,264041827996
3334,26849,0,23386130,629,500000000,264041827996
3335,26855,0,16591382,575,500000000,264041827996
3336,26865,0,23409746,702,500000000,264041827996
3337,26871,0,16590974,748,500000000,264041827996
3338,26878,0,23349918,692,500000000,264041827996
3339,26887,0,16577695,701,500000000,264041827996
3340,26894,0,23332224,715,500000000,264041827996
3341,26901,0,16645036,662,500000000,264041827996
3342,26911,0,23266489,701,500000000,264041827996
3343,26919,0,16659086,561,500000000,264041827996
3344,26927,0,23473507,508,500000000,264041827996
3345,26938,0,34067272,1223,500000000,264041827996
3346,26946,0,91579941,514,500000000,264041827996
3347,26954,0,28531967,534,500000000,264041827996
3348,26962,0,22326293,525,500000000,264041827996
3349,26972,0,23376806,585,500000000,264041827996
3350,26985,0,34265557,702,500000000,264041827996
3351,26993,0,22340462,548,500000000,264041827996
3352,27003,0,23202838,612,500000000,264041827996
3353,27010,0,16647795,678,500000000,264041827996
3354,27017,0,23347743,551,500000000,264041827996
3355,27025,0,16640093,491,500000000,264041827996
3356,27032,0,23411212,691,500000000,264041827996
3357,27041,0,79996119,782,500000000,264041827996
3358,27047,0,16438547,518,500000000,264041827996
3359,27055,0,23536734,542,500000000,264041827996
3360,27063,0,74348684,648,500000000,264041827996
3361,27071,0,22300351,682,500000000,264041827996
3362,27081,0,23335663,698,500000000,264041827996
3363,27089,0,16442888,702,500000000,264041827996
3364,27096,0,23475359,729,500000000,264041827996
3365,27103,0,16511905,562,500000000,264041827996
3366,27112,0,23424559,451,500000000,264041827996
3367,27119,0,16384717,728,500000000,264041827996
3368,27125,0,23614490,501,500000000,264041827996
3369,27140,0,34068745,635,500000000,264041827996
3370,27148,0,22316908,655,500000000,264041827996
3371,27156,0,23474271,498,500000000,264041827996
3372,27165,0,16603027,792,500000000,264041827996
3373,27174,0,23186995,535,500000000,264041827996
3374,27181,0,16686796,759,500000000,264041827996
3375,27190,0,23386190,659,500000000,264041827996
3376,27197,0,16481830,481,500000000,264041827996
3377,27204,0,23498733,691,500000000,264041827996
3378,27212,0,85825516,511,500000000,264041827996
3379,27218,0,28622467,508,500000000,264041827996
3380,27228,0,22058271,806,500000000,264041827996
3381,27235,0,23451902,678,500000000,264041827996
3382,27244,0,16500829,661,500000000,264041827996
3383,27250,0,23421645,661,500000000,264041827996
3384,27257,0,16605319,718,500000000,264041827996
3385,27267,0,23433875,609,500000000,264041827996
3386,27274,0,16609592,532,500000000,264041827996
3387,27281,0,23389478,488,500000000,264041827996
3388,27289,0,16458048,665,500000000,264041827996
3389,27296,0,23604032,461,500000000,264041827996
3390,27308,0,34354773,531,500000000,264041827996
3391,27317,0,22087990,488,500000000,264041827996
3392,27324,0,23373452,635,500000000,264041827996
3393,27331,0,16490511,711,500000000,264041827996
3394,27338,0,23354047,605,500000000,264041827996
3395,27345,0,74520690,665,500000000,264041827996
3396,27354,0,62595426,475,500000000,264041827996
3397,27361,0,22918357,652,500000000,264041827996
3398,27376,0,34304589,498,500000000,264041827996
3399,27384,0,22242725,501,500000000,264041827996
3400,27393,0,23393122,585,500000000,264041827996
3401,27400,0,16551419,488,500000000,264041827996
3402,27409,0,23495200,712,500000000,264041827996
3403,27415,0,16402447,645,500000000,264041827996
3404,27423,0,24518729,491,500000000,264041827996
3405,27433,0,33179532,498,500000000,264041827996
3406,27441,0,22218023,494,500000000,264041827996
3407,27449,0,23580033,645,500000000,264041827996
3408,27459,0,16399269,675,500000000,264041827996
3409,27465,0,23414702,484,500000000,264041827996
3410,27473,0,74296346,477,500000000,264041827996
3411,27481,0,22952040,505,500000000,264041827996
3412,27489,0,22811475,464,500000000,264041827996
3413,27497,0,17031192,728,500000000,264041827996
3414,27505,0,22873221,511,500000000,264041827996
3415,27513,0,16533122,515,500000000,264041827996
3416,27521,0,23602363,545,500000000,264041827996
3417,27528,0,16409932,655,500000000,264041827996
3418,27535,0,23449118,604,500000000,264041827996
3419,27543,0,16542052,498,500000000,264041827996
3420,27549,0,23379699,642,500000000,264041827996
3421,27559,0,16443930,591,500000000,264041827996
3422,27565,0,23652859,497,500000000,264041827996
3423,27574,0,16484292,471,500000000,264041827996
3424,27581,0,23453426,568,500000000,264041827996
3425,27589,0,16222623,525,500000000,264041827996
3426,27596,0,23589435,751,500000000,264041827996
3427,27603,0,16609886,508,500000000,264041827996
3428,27612,0,23419206,679,500000000,264041827996
3429,27620,0,85747587,467,500000000,264041827996
3430,27630,0,79907667,538,500000000,264041827996
3431,27636,0,28541520,672,500000000,264041827996
3432,27642,0,22332226,484,500000000,264041827996
3433,27651,0,23396668,739,500000000,264041827996
3434,27659,0,16454885,508,500000000,264041827996
3435,27666,0,23408783,585,500000000,264041827996
3436,27674,0,16637009,522,500000000,264041827996
3437,27682,0,23473127,602,500000000,264041827996
3438,27690,0,16378769,518,500000000,264041827996
3439,27699,0,23696321,561,500000000,264041827996
3440,27707,0,16544445,497,500000000,264041827996
3441,27716,0,23291229,618,500000000,264041827996
3442,27721,0,16535416,715,500000000,264041827996
3443,27730,0,23371313,497,500000000,264041827996
3444,27736,0,16514088,528,500000000,264041827996
3445,27745,0,80892634,495,500000000,264041827996
3446,27754,0,74297971,622,500000000,264041827996
3447,27760,0,28315017,688,500000000,264041827996
3448,27768,0,16479413,508,500000000,264041827996
3449,27776,0,23392822,689,500000000,264041827996
3450,27784,0,16579900,1149,500000000,264041827996
3451,27792,0,23271644,635,500000000,264041827996
3452,27800,0,16638827,618,500000000,264041827996
3453,27807,0,23406097,548,500000000,264041827996
3454,27815,0,16518842,641,500000000,264041827996
3455,27821,0,23648796,508,500000000,264041827996
3456,27831,0,16442494,1554,500000000,264041827996
3457,27837,0,23497856,495,500000000,264041827996
3458,27845,0,16430709,721,500000000,264041827996
3459,27853,0,23266870,641,500000000,264041827996
3460,27861,0,16677444,625,500000000,264041827996
3461,27868,0,69102070,685,500000000,264041827996
3462,27877,0,28600445,501,500000000,264041827996
3463,27885,0,81813148,611,500000000,264041827996
3464,27892,0,20393353,664,500000000,264041827996
3465,27901,0,23392860,709,500000000,264041827996
3466,27909,0,16410700,648,500000000,264041827996
