id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2542,19950,0,16826313,675,500000000,259461884231
2543,19959,0,17265248,497,500000000,259461884231
2544,19967,0,22669976,942,500000000,259461884231
2545,19975,0,17183337,515,500000000,259461884231
2546,19983,0,22759147,528,500000000,259461884231
2547,19990,0,17174988,525,500000000,259461884231
2548,19999,0,22818584,498,500000000,259461884231
2549,20007,0,17157256,709,500000000,259461884231
2550,20015,0,22722040,495,500000000,259461884231
2551,20022,0,17523233,518,500000000,259461884231
2552,20030,0,28417652,568,500000000,259461884231
2553,20043,0,23068242,491,500000000,259461884231
2554,20051,0,22800073,919,500000000,259461884231
2555,20060,0,16887562,1216,500000000,259461884231
2556,20067,0,22914594,628,500000000,259461884231
2557,20075,0,16961614,591,500000000,259461884231
2558,20084,0,91637668,628,500000000,259461884231
2559,20091,0,22763564,568,500000000,259461884231
2560,20094,0,16860542,22839,500000000,259461884231
2561,20102,0,17264353,518,500000000,259461884231
2562,20111,0,22767266,485,500000000,259461884231
2563,20118,0,17216944,461,500000000,259461884231
2564,20127,0,22522359,541,500000000,259461884231
2565,20134,0,17438298,702,500000000,259461884231
2566,20143,0,22709726,451,500000000,259461884231
2567,20150,0,17083902,535,500000000,259461884231
2568,20158,0,22971518,538,500000000,259461884231
2569,20167,0,16961966,561,500000000,259461884231
2570,20175,0,28750844,528,500000000,259461884231
2571,20187,0,51802849,508,500000000,259461884231
2572,20195,0,22423820,635,500000000,259461884231
2573,20203,0,17268946,675,500000000,259461884231
2574,20212,0,22643696,591,500000000,259461884231
2575,20220,0,80260095,702,500000000,259461884231
2576,20228,0,28324926,1003,500000000,259461884231
2577,20236,0,23001611,795,500000000,259461884231
2578,20243,0,16787626,943,500000000,259461884231
2579,20252,0,23100732,494,500000000,259461884231
2580,20260,0,16977859,498,500000000,259461884231
2581,20267,0,22930156,679,500000000,259461884231
2582,20274,0,17005180,715,500000000,259461884231
2583,20281,0,23071675,471,500000000,259461884231
2584,20290,0,16819726,488,500000000,259461884231
2585,20297,0,23224072,528,500000000,259461884231
2586,20306,0,16778323,669,500000000,259461884231
2587,20314,0,23215247,484,500000000,259461884231
2588,20322,0,17172329,662,500000000,259461884231
2589,20330,0,28520991,682,500000000,259461884231
2590,20338,0,28459103,711,500000000,259461884231
2591,20347,0,22585412,668,500000000,259461884231
2592,20356,0,91656433,662,500000000,259461884231
2593,20363,0,16845243,585,500000000,259461884231
2594,20372,0,22941785,732,500000000,259461884231
2595,20379,0,17112050,1136,500000000,259461884231
2596,20388,0,22821077,591,500000000,259461884231
2597,20396,0,17065744,688,500000000,259461884231
2598,20403,0,22967809,675,500000000,259461884231
2599,20412,0,17031360,624,500000000,259461884231
2600,20420,0,22921143,605,500000000,259461884231
2601,20427,0,17088215,749,500000000,259461884231
2602,20435,0,22731118,532,500000000,259461884231
2603,20443,0,17245266,564,500000000,259461884231
2604,20451,0,22765428,649,500000000,259461884231
2605,20460,0,17049334,668,500000000,259461884231
2606,20467,0,23305308,655,500000000,259461884231
2607,20476,0,17074452,642,500000000,259461884231
2608,20483,0,28421604,638,500000000,259461884231
2609,20491,0,23063726,1179,500000000,259461884231
2610,20499,0,22603012,638,500000000,259461884231
2611,20507,0,85599539,615,500000000,259461884231
2612,20515,0,22590050,685,500000000,259461884231
2613,20523,0,17191942,594,500000000,259461884231
2614,20531,0,22854622,668,500000000,259461884231
2615,20540,0,16986813,655,500000000,259461884231
2616,20548,0,22846910,705,500000000,259461884231
2617,20555,0,17296089,685,500000000,259461884231
2618,20564,0,22662318,706,500000000,259461884231
2619,20572,0,17075430,789,500000000,259461884231
2620,20579,0,23053958,701,500000000,259461884231
2621,20588,0,16999524,584,500000000,259461884231
2622,20596,0,22630729,658,500000000,259461884231
2623,20603,0,17320127,9433,500000000,259461884231
2624,20611,0,22994685,662,500000000,259461884231
2625,20619,0,17092996,695,500000000,259461884231
2626,20628,0,28741801,715,500000000,259461884231
2627,20635,0,23136629,778,500000000,259461884231
2628,20643,0,22566550,815,500000000,259461884231
2629,20652,0,85707800,678,500000000,259461884231
2630,20660,0,22739125,658,500000000,259461884231
2631,20668,0,16806876,695,500000000,259461884231
2632,20675,0,22986237,735,500000000,259461884231
2633,20684,0,17067377,682,500000000,259461884231
2634,20692,0,22768420,558,500000000,259461884231
2635,20699,0,17089548,718,500000000,259461884231
2636,20708,0,22688963,702,500000000,259461884231
2637,20716,0,17321506,1136,500000000,259461884231
2638,20723,0,22609073,725,500000000,259461884231
2639,20732,0,17314503,551,500000000,259461884231
2640,20740,0,22764166,662,500000000,259461884231
2641,20748,0,17004384,715,500000000,259461884231
2642,20756,0,22950387,658,500000000,259461884231
2643,20764,0,17254772,809,500000000,259461884231
2644,20772,0,22815597,631,500000000,259461884231
2645,20780,0,17342283,699,500000000,259461884231
2646,20787,0,34219505,525,500000000,259461884231
2647,20793,0,188578701,695,500000000,259461884231
2648,20802,0,22837299,508,500000000,259461884231
2649,20805,0,16924628,558,500000000,259461884231
2650,20813,0,17146763,505,500000000,259461884231
2651,20821,0,22690985,515,500000000,259461884231
2652,20829,0,17158663,538,500000000,259461884231
2653,20837,0,22782910,495,500000000,259461884231
2654,20845,0,17127921,528,500000000,259461884231
2655,20853,0,22778475,544,500000000,259461884231
2656,20861,0,17183432,508,500000000,259461884231
2657,20869,0,22962232,515,500000000,259461884231
2658,20877,0,17020504,525,500000000,259461884231
2659,20885,0,22857975,515,500000000,259461884231
2660,20893,0,17021987,525,500000000,259461884231
2661,20901,0,28791681,521,500000000,259461884231
2662,20909,0,68662236,595,500000000,259461884231
2663,20917,0,22625155,525,500000000,259461884231
2664,20925,0,22773462,531,500000000,259461884231
2665,20933,0,17211356,498,500000000,259461884231
2666,20941,0,22838412,501,500000000,259461884231
2667,20949,0,17255591,622,500000000,259461884231
2668,20957,0,22775749,702,500000000,259461884231
2669,20965,0,17009557,625,500000000,259461884231
2670,20973,0,22759578,511,500000000,259461884231
2671,20981,0,17344814,755,500000000,259461884231
2672,20989,0,22669470,504,500000000,259461884231
2673,20997,0,17190820,504,500000000,259461884231
2674,21005,0,22858297,498,500000000,259461884231
2675,21013,0,17080316,481,500000000,259461884231
2676,21021,0,22808466,491,500000000,259461884231
2677,21029,0,17203377,504,500000000,259461884231
2678,21037,0,22758505,732,500000000,259461884231
2679,21045,0,17147606,511,500000000,259461884231
2680,21053,0,103248148,505,500000000,259461884231
2681,21061,0,22548893,568,500000000,259461884231
2682,21069,0,17076697,518,500000000,259461884231
2683,21077,0,16993762,748,500000000,259461884231
2684,21085,0,22882121,571,500000000,259461884231
2685,21093,0,17110395,511,500000000,259461884231
2686,21101,0,22875027,691,500000000,259461884231
2687,21109,0,17166070,552,500000000,259461884231
2688,21117,0,22851266,631,500000000,259461884231
2689,21125,0,17083938,528,500000000,259461884231
2690,21133,0,22983217,525,500000000,259461884231
2691,21141,0,17058298,454,500000000,259461884231
2692,21149,0,22728710,521,500000000,259461884231
2693,21157,0,17178904,511,500000000,259461884231
2694,21165,0,22876614,705,500000000,259461884231
2695,21173,0,17118324,595,500000000,259461884231
2696,21181,0,22705011,648,500000000,259461884231
2697,21189,0,17249243,485,500000000,259461884231
2698,21197,0,97515469,464,500000000,259461884231
2699,21205,0,22748698,678,500000000,259461884231
2700,21213,0,74476546,685,500000000,259461884231
2701,21218,0,16735897,622,500000000,259461884231
2702,21227,0,22881843,521,500000000,259461884231
2703,21235,0,16941399,738,500000000,259461884231
2704,21243,0,23189875,709,500000000,259461884231
2705,21251,0,16934836,658,500000000,259461884231
2706,21259,0,23100684,1019,500000000,259461884231
2707,21266,0,16795606,708,500000000,259461884231
2708,21274,0,23082554,552,500000000,259461884231
2709,21282,0,16747950,699,500000000,259461884231
2710,21290,0,23092444,505,500000000,259461884231
2711,21298,0,17010904,475,500000000,259461884231
2712,21306,0,22990040,585,500000000,259461884231
2713,21314,0,16955446,618,500000000,259461884231
2714,21322,0,74638695,725,500000000,259461884231
2715,21325,0,22662958,1156,500000000,259461884231
2716,21338,0,51186754,575,500000000,259461884231
2717,21346,0,22794215,705,500000000,259461884231
2718,21355,0,17175849,524,500000000,259461884231
2719,21363,0,22785110,702,500000000,259461884231
2720,21370,0,17100979,638,500000000,259461884231
2721,21379,0,22822945,631,500000000,259461884231
2722,21387,0,17364270,475,500000000,259461884231
2723,21395,0,22494187,798,500000000,259461884231
2724,21402,0,28741570,471,500000000,259461884231
2725,21411,0,23013450,481,500000000,259461884231
2726,21419,0,16860914,632,500000000,259461884231
2727,21427,0,23119982,658,500000000,259461884231
2728,21435,0,16910028,708,500000000,259461884231
2729,21443,0,23020945,601,500000000,259461884231
2730,21451,0,16743943,735,500000000,259461884231
2731,21459,0,80661447,515,500000000,259461884231
2732,21466,0,22706809,505,500000000,259461884231
2733,21475,0,16981129,521,500000000,259461884231
2734,21482,0,22816401,715,500000000,259461884231
2735,21491,0,17340319,498,500000000,259461884231
2736,21499,0,22616524,826,500000000,259461884231
2737,21506,0,16802983,712,500000000,259461884231
2738,21515,0,23180007,448,500000000,259461884231
2739,21523,0,17028166,642,500000000,259461884231
2740,21530,0,22954230,501,500000000,259461884231
2741,21539,0,16728204,568,500000000,259461884231
2742,21546,0,23252667,608,500000000,259461884231
2743,21555,0,16603395,715,500000000,259461884231
2744,21562,0,23409478,665,500000000,259461884231
2745,21571,0,39872815,711,500000000,259461884231
2746,21578,0,16903443,511,500000000,259461884231
2747,21585,0,23082093,494,500000000,259461884231
2748,21594,0,17039513,515,500000000,259461884231
2749,21601,0,85839760,545,500000000,259461884231
2750,21609,0,22554039,582,500000000,259461884231
2751,21617,0,28869861,678,500000000,259461884231
2752,21626,0,22836704,485,500000000,259461884231
2753,21635,0,22906520,1173,500000000,259461884231
2754,21642,0,16918616,752,500000000,259461884231
2755,21651,0,22989701,485,500000000,259461884231
2756,21659,0,16944753,665,500000000,259461884231
2757,21667,0,22953494,645,500000000,259461884231
2758,21674,0,16892202,729,500000000,259461884231
2759,21683,0,23089134,1269,500000000,259461884231
2760,21691,0,16925315,622,500000000,259461884231
2761,21699,0,23125582,708,500000000,259461884231
2762,21706,0,16774319,765,500000000,259461884231
2763,21714,0,23114816,1063,500000000,259461884231
2764,21722,0,16676887,515,500000000,259461884231
2765,21730,0,23151321,638,500000000,259461884231
2766,21739,0,16794402,742,500000000,259461884231
2767,21747,0,97619134,712,500000000,259461884231
2768,21755,0,22471889,665,500000000,259461884231
2769,21762,0,23211791,518,500000000,259461884231
2770,21771,0,17117537,736,500000000,259461884231
2771,21778,0,23019829,742,500000000,259461884231
2772,21786,0,16954670,562,500000000,259461884231
2773,21795,0,22864258,595,500000000,259461884231
2774,21802,0,16828337,655,500000000,259461884231
2775,21811,0,23136338,845,500000000,259461884231
2776,21819,0,16766714,735,500000000,259461884231
2777,21827,0,23163942,702,500000000,259461884231
2778,21834,0,16836434,652,500000000,259461884231
2779,21843,0,23032562,825,500000000,259461884231
2780,21850,0,17038040,698,500000000,259461884231
2781,21859,0,22912324,672,500000000,259461884231
2782,21866,0,16836528,695,500000000,259461884231
2783,21875,0,23157188,628,500000000,259461884231
2784,21882,0,16646768,669,500000000,259461884231
2785,21891,0,103346596,468,500000000,259461884231
2786,21899,0,22873436,705,500000000,259461884231
2787,21907,0,22475371,768,500000000,259461884231
2788,21914,0,22770497,532,500000000,259461884231
2789,21923,0,17235462,511,500000000,259461884231
2790,21930,0,28634418,712,500000000,259461884231
2791,21939,0,23061265,585,500000000,259461884231
2792,21947,0,22873995,722,500000000,259461884231
2793,21954,0,16715892,688,500000000,259461884231
2794,21962,0,23224502,501,500000000,259461884231
2795,21971,0,16744019,829,500000000,259461884231
2796,21979,0,23180475,635,500000000,259461884231
2797,21986,0,16877049,806,500000000,259461884231
2798,21995,0,23086691,588,500000000,259461884231
2799,22003,0,16981997,672,500000000,259461884231
2800,22011,0,23007889,625,500000000,259461884231
2801,22018,0,16865788,695,500000000,259461884231
2802,22027,0,103099784,632,500000000,259461884231
2803,22035,0,22759734,662,500000000,259461884231
2804,22042,0,22536095,631,500000000,259461884231
2805,22051,0,22938104,688,500000000,259461884231
2806,22059,0,17081731,742,500000000,259461884231
2807,22067,0,22884080,645,500000000,259461884231
2808,22075,0,17584274,711,500000000,259461884231
2809,22083,0,68423500,705,500000000,259461884231
2810,22091,0,22391912,655,500000000,259461884231
2811,22098,0,23124376,538,500000000,259461884231
2812,22106,0,16707514,622,500000000,259461884231
2813,22113,0,23306319,605,500000000,259461884231
2814,22122,0,16803207,605,500000000,259461884231
2815,22130,0,23099302,731,500000000,259461884231
2816,22137,0,16856643,802,500000000,259461884231
2817,22145,0,23134851,545,500000000,259461884231
2818,22153,0,85651395,671,500000000,259461884231
2819,22162,0,22512204,515,500000000,259461884231
2820,22170,0,17183763,515,500000000,259461884231
2821,22177,0,22905992,477,500000000,259461884231
2822,22185,0,17018548,544,500000000,259461884231
2823,22193,0,22747832,525,500000000,259461884231
2824,22201,0,17340426,491,500000000,259461884231
2825,22209,0,28769882,675,500000000,259461884231
2826,22219,0,22775017,461,500000000,259461884231
2827,22226,0,22943787,762,500000000,259461884231
2828,22235,0,16777795,534,500000000,259461884231
2829,22242,0,23111354,1080,500000000,259461884231
2830,22251,0,16767159,806,500000000,259461884231
2831,22259,0,23230282,645,500000000,259461884231
2832,22267,0,16793901,661,500000000,259461884231
2833,22274,0,23136280,675,500000000,259461884231
2834,22283,0,16818801,698,500000000,259461884231
2835,22291,0,23117866,488,500000000,259461884231
2836,22298,0,85779118,681,500000000,259461884231
2837,22306,0,22506991,621,500000000,259461884231
2838,22315,0,17155247,478,500000000,259461884231
2839,22323,0,28728127,698,500000000,259461884231
2840,22330,0,22684199,508,500000000,259461884231
2841,22339,0,23050587,589,500000000,259461884231
2842,22347,0,16931146,664,500000000,259461884231
2843,22354,0,23007695,682,500000000,259461884231
2844,22363,0,17174389,622,500000000,259461884231
2845,22370,0,22927615,722,500000000,259461884231
2846,22379,0,16979314,582,500000000,259461884231
2847,22387,0,22886773,652,500000000,259461884231
2848,22395,0,16647735,725,500000000,259461884231
2849,22402,0,23281056,739,500000000,259461884231
2850,22410,0,16852522,501,500000000,259461884231
2851,22418,0,23117557,508,500000000,259461884231
2852,22427,0,16901732,689,500000000,259461884231
2853,22434,0,23088042,632,500000000,259461884231
