id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2218,9037,0,28423227,558,500000000,263742697218
2219,9041,0,22849619,545,500000000,263742697218
2220,9045,0,28493894,755,500000000,263742697218
2221,9049,0,24540686,598,500000000,263742697218
2222,9053,0,27113076,605,500000000,263742697218
2223,9057,0,68500452,555,500000000,263742697218
2224,9061,0,24381316,528,500000000,263742697218
2225,9065,0,26832422,501,500000000,263742697218
2226,9069,0,28835412,572,500000000,263742697218
2227,9074,0,28453908,481,500000000,263742697218
2228,9078,0,22812496,504,500000000,263742697218
2229,9081,0,28716604,498,500000000,263742697218
2230,9087,0,40168453,575,500000000,263742697218
2231,9090,0,28584197,571,500000000,263742697218
2232,9095,0,22334384,518,500000000,263742697218
2233,9097,0,28900356,535,500000000,263742697218
2234,9104,0,28327180,525,500000000,263742697218
2235,9106,0,23050076,565,500000000,263742697218
2236,9111,0,28366669,525,500000000,263742697218
2237,9116,0,28491603,695,500000000,263742697218
2238,9118,0,23008411,458,500000000,263742697218
2239,9122,0,68587655,461,500000000,263742697218
2240,9127,0,28519053,568,500000000,263742697218
2241,9129,0,22820244,528,500000000,263742697218
2242,9133,0,28717273,558,500000000,263742697218
2243,9139,0,28482550,485,500000000,263742697218
2244,9141,0,22828535,561,500000000,263742697218
2245,9147,0,28448270,558,500000000,263742697218
2246,9151,0,40177754,1153,500000000,263742697218
2247,9156,0,28278673,552,500000000,263742697218
2248,9158,0,22983817,544,500000000,263742697218
2249,9164,0,28346069,515,500000000,263742697218
2250,9166,0,24609450,538,500000000,263742697218
2251,9171,0,26793030,518,500000000,263742697218
2252,9174,0,28622252,551,500000000,263742697218
2253,9180,0,28705982,471,500000000,263742697218
2254,9184,0,22622926,424,500000000,263742697218
2255,9186,0,57249791,538,500000000,263742697218
2256,9192,0,22781307,438,500000000,263742697218
2257,9195,0,28583478,551,500000000,263742697218
2258,9200,0,28569197,415,500000000,263742697218
2259,9203,0,22842977,501,500000000,263742697218
2260,9206,0,28632065,484,500000000,263742697218
2261,9211,0,24467148,505,500000000,263742697218
2262,9215,0,26819955,521,500000000,263742697218
2263,9220,0,35942999,484,500000000,263742697218
2264,9222,0,21224481,698,500000000,263742697218
2265,9227,0,22743954,541,500000000,263742697218
2266,9230,0,28597963,558,500000000,263742697218
2267,9235,0,24359527,544,500000000,263742697218
2268,9239,0,27034045,569,500000000,263742697218
2269,9243,0,28571352,502,500000000,263742697218
2270,9246,0,24481851,491,500000000,263742697218
2271,9251,0,74309004,565,500000000,263742697218
2272,9254,0,21287859,755,500000000,263742697218
2273,9259,0,24405655,548,500000000,263742697218
2274,9262,0,26820522,735,500000000,263742697218
2275,9267,0,28645567,525,500000000,263742697218
2276,9270,0,24498962,491,500000000,263742697218
2277,9275,0,26858189,548,500000000,263742697218
2278,9279,0,28490473,478,500000000,263742697218
2279,9284,0,28697647,551,500000000,263742697218
2280,9287,0,22815810,511,500000000,263742697218
2281,9292,0,28567930,568,500000000,263742697218
2282,9296,0,28484885,578,500000000,263742697218
2283,9300,0,23027607,561,500000000,263742697218
2284,9303,0,28637299,531,500000000,263742697218
2285,9308,0,28298651,558,500000000,263742697218
2286,9311,0,22950118,675,500000000,263742697218
2287,9314,0,28528924,718,500000000,263742697218
2288,9321,0,68797294,625,500000000,263742697218
2289,9324,0,22379513,572,500000000,263742697218
2290,9326,0,28845503,548,500000000,263742697218
2291,9330,0,24320155,558,500000000,263742697218
2292,9334,0,27110086,554,500000000,263742697218
2293,9340,0,28227808,528,500000000,263742697218
2294,9342,0,24756139,488,500000000,263742697218
2295,9346,0,26731478,461,500000000,263742697218
2296,9351,0,28609567,508,500000000,263742697218
2297,9354,0,24555462,551,500000000,263742697218
2298,9358,0,27184813,602,500000000,263742697218
2299,9362,0,28349560,551,500000000,263742697218
2300,9366,0,24317355,492,500000000,263742697218
2301,9370,0,27034595,498,500000000,263742697218
2302,9375,0,28451688,514,500000000,263742697218
2303,9379,0,24513357,541,500000000,263742697218
2304,9383,0,68672041,571,500000000,263742697218
2305,9387,0,26882159,528,500000000,263742697218
2306,9392,0,24448151,541,500000000,263742697218
2307,9397,0,26948384,685,500000000,263742697218
2308,9400,0,28427348,644,500000000,263742697218
2309,9403,0,24530375,474,500000000,263742697218
2310,9408,0,26950979,732,500000000,263742697218
2311,9413,0,28538322,501,500000000,263742697218
2312,9415,0,24637198,565,500000000,263742697218
2313,9421,0,39744004,474,500000000,263742697218
2314,9423,0,27065413,517,500000000,263742697218
2315,9427,0,28472141,508,500000000,263742697218
2316,9431,0,24482020,552,500000000,263742697218
2317,9437,0,27006966,521,500000000,263742697218
2318,9439,0,28411273,612,500000000,263742697218
2319,9444,0,24727619,568,500000000,263742697218
2320,9447,0,62717419,551,500000000,263742697218
2321,9451,0,21047842,771,500000000,263742697218
2322,9457,0,22693710,729,500000000,263742697218
2323,9460,0,28660184,742,500000000,263742697218
2324,9464,0,24617332,555,500000000,263742697218
2325,9468,0,26727000,675,500000000,263742697218
2326,9473,0,28778655,689,500000000,263742697218
2327,9477,0,24632374,708,500000000,263742697218
2328,9482,0,26807218,538,500000000,263742697218
2329,9486,0,28391338,551,500000000,263742697218
2330,9488,0,24609843,568,500000000,263742697218
2331,9493,0,27042866,572,500000000,263742697218
2332,9496,0,28330595,505,500000000,263742697218
2333,9502,0,24520821,544,500000000,263742697218
2334,9504,0,26775267,548,500000000,263742697218
2335,9510,0,28649468,545,500000000,263742697218
2336,9514,0,70348533,538,500000000,263742697218
2337,9516,0,20991892,528,500000000,263742697218
2338,9521,0,28577617,508,500000000,263742697218
2339,9525,0,24428691,654,500000000,263742697218
2340,9528,0,27091544,621,500000000,263742697218
2341,9532,0,28389671,775,500000000,263742697218
2342,9537,0,24758137,517,500000000,263742697218
2343,9541,0,26556279,525,500000000,263742697218
2344,9545,0,28743309,552,500000000,263742697218
2345,9549,0,24340620,482,500000000,263742697218
2346,9552,0,26929807,471,500000000,263742697218
2347,9557,0,28842887,498,500000000,263742697218
2348,9560,0,28589429,555,500000000,263742697218
2349,9565,0,22575715,535,500000000,263742697218
2350,9569,0,28519946,515,500000000,263742697218
2351,9573,0,24531748,498,500000000,263742697218
2352,9576,0,26998725,534,500000000,263742697218
2353,9580,0,58915227,544,500000000,263742697218
2354,9585,0,34138225,538,500000000,263742697218
2355,9589,0,26718316,538,500000000,263742697218
2356,9593,0,28608900,522,500000000,263742697218
2357,9597,0,24491205,532,500000000,263742697218
2358,9601,0,26869363,551,500000000,263742697218
2359,9605,0,28627374,501,500000000,263742697218
2360,9609,0,24543449,514,500000000,263742697218
2361,9613,0,26967710,488,500000000,263742697218
2362,9617,0,28416626,511,500000000,263742697218
2363,9621,0,24633147,538,500000000,263742697218
2364,9625,0,26981932,488,500000000,263742697218
2365,9629,0,28385949,532,500000000,263742697218
2366,9633,0,24511404,472,500000000,263742697218
2367,9637,0,26898634,572,500000000,263742697218
2368,9641,0,28537693,485,500000000,263742697218
2369,9645,0,58873757,528,500000000,263742697218
2370,9646,0,20968364,558,500000000,263742697218
2371,9650,0,24698164,1170,500000000,263742697218
2372,9655,0,26866128,548,500000000,263742697218
2373,9658,0,28537092,491,500000000,263742697218
2374,9665,0,28492911,708,500000000,263742697218
2375,9668,0,93247186,505,500000000,263742697218
2376,9671,0,26948155,595,500000000,263742697218
2377,9674,0,22625145,524,500000000,263742697218
2378,9678,0,28493933,738,500000000,263742697218
2379,9683,0,24575546,715,500000000,263742697218
2380,9688,0,27008740,525,500000000,263742697218
2381,9691,0,28312841,521,500000000,263742697218
2382,9695,0,24691017,532,500000000,263742697218
2383,9699,0,26569815,732,500000000,263742697218
2384,9702,0,47720779,495,500000000,263742697218
2385,9708,0,21056234,534,500000000,263742697218
2386,9713,0,28650283,538,500000000,263742697218
2387,9716,0,22734076,518,500000000,263742697218
2388,9720,0,28378240,478,500000000,263742697218
2389,9722,0,24658789,521,500000000,263742697218
2390,9727,0,26838617,708,500000000,263742697218
2391,9730,0,28489156,535,500000000,263742697218
2392,9737,0,28547566,561,500000000,263742697218
2393,9740,0,22906277,544,500000000,263742697218
2394,9742,0,28583398,528,500000000,263742697218
2395,9748,0,24506466,491,500000000,263742697218
2396,9750,0,26976360,552,500000000,263742697218
2397,9755,0,28653668,712,500000000,263742697218
2398,9759,0,24544849,548,500000000,263742697218
2399,9764,0,26769877,732,500000000,263742697218
2400,9768,0,28487749,615,500000000,263742697218
2401,9771,0,47570321,431,500000000,263742697218
2402,9774,0,20852852,541,500000000,263742697218
2403,9779,0,23087195,498,500000000,263742697218
2404,9784,0,28250377,652,500000000,263742697218
2405,9786,0,24768101,541,500000000,263742697218
2406,9792,0,26677715,1213,500000000,263742697218
2407,9794,0,28538079,584,500000000,263742697218
2408,9800,0,24699731,541,500000000,263742697218
2409,9804,0,26750096,678,500000000,263742697218
2410,9806,0,28419179,491,500000000,263742697218
2411,9812,0,24728648,544,500000000,263742697218
2412,9814,0,26825215,679,500000000,263742697218
2413,9819,0,28663668,535,500000000,263742697218
2414,9823,0,28447414,608,500000000,263742697218
2415,9826,0,23016672,498,500000000,263742697218
2416,9831,0,28521035,511,500000000,263742697218
2417,9835,0,24505396,718,500000000,263742697218
2418,9840,0,74438031,498,500000000,263742697218
2419,9843,0,21039587,722,500000000,263742697218
2420,9848,0,24576390,528,500000000,263742697218
2421,9850,0,26675077,681,500000000,263742697218
2422,9854,0,28523459,544,500000000,263742697218
2423,9858,0,24630008,541,500000000,263742697218
2424,9863,0,26867414,388,500000000,263742697218
2425,9867,0,28446932,512,500000000,263742697218
2426,9872,0,24546286,538,500000000,263742697218
2427,9874,0,26869809,528,500000000,263742697218
2428,9878,0,28609266,492,500000000,263742697218
2429,9884,0,24473206,712,500000000,263742697218
2430,9888,0,26815632,618,500000000,263742697218
2431,9890,0,28676640,504,500000000,263742697218
2432,9896,0,24663874,644,500000000,263742697218
2433,9900,0,26945860,541,500000000,263742697218
2434,9904,0,58772107,525,500000000,263742697218
2435,9907,0,34198502,505,500000000,263742697218
2436,9911,0,26910754,538,500000000,263742697218
2437,9916,0,28376239,531,500000000,263742697218
2438,9921,0,24688190,685,500000000,263742697218
2439,9924,0,26655838,855,500000000,263742697218
2440,9927,0,28591549,558,500000000,263742697218
2441,9932,0,24789341,467,500000000,263742697218
2442,9937,0,26738033,555,500000000,263742697218
2443,9941,0,28508370,512,500000000,263742697218
2444,9943,0,24644651,475,500000000,263742697218
2445,9948,0,26728541,558,500000000,263742697218
2446,9952,0,28422658,511,500000000,263742697218
2447,9956,0,24745832,548,500000000,263742697218
2448,9961,0,26934853,702,500000000,263742697218
2449,9963,0,28442543,649,500000000,263742697218
2450,9969,0,58863051,528,500000000,263742697218
2451,9973,0,20961767,671,500000000,263742697218
2452,9977,0,24655621,625,500000000,263742697218
2453,9979,0,26627017,625,500000000,263742697218
2454,9984,0,28599472,699,500000000,263742697218
2455,9988,0,24667884,655,500000000,263742697218
2456,9993,0,26741606,558,500000000,263742697218
2457,9996,0,28706142,679,500000000,263742697218
2458,10000,0,24688457,585,500000000,263742697218
2459,10005,0,26692385,525,500000000,263742697218
2460,10007,0,28524344,648,500000000,263742697218
2461,10012,0,24477285,732,500000000,263742697218
2462,10015,0,26999597,578,500000000,263742697218
2463,10020,0,28451084,688,500000000,263742697218
2464,10024,0,24681259,685,500000000,263742697218
2465,10028,0,27174647,1146,500000000,263742697218
2466,10032,0,28340258,511,500000000,263742697218
2467,10037,0,58796605,545,500000000,263742697218
2468,10040,0,21184104,525,500000000,263742697218
2469,10043,0,24391371,548,500000000,263742697218
2470,10048,0,26675274,581,500000000,263742697218
2471,10051,0,28602547,578,500000000,263742697218
2472,10056,0,24671024,478,500000000,263742697218
2473,10059,0,26733716,514,500000000,263742697218
2474,10065,0,28519355,715,500000000,263742697218
2475,10067,0,24774690,518,500000000,263742697218
2476,10071,0,26660023,544,500000000,263742697218
2477,10075,0,28528513,588,500000000,263742697218
2478,10079,0,24588675,545,500000000,263742697218
2479,10084,0,26740886,468,500000000,263742697218
2480,10088,0,28784823,514,500000000,263742697218
2481,10093,0,24490043,604,500000000,263742697218
2482,10096,0,26938613,558,500000000,263742697218
2483,10100,0,28665894,498,500000000,263742697218
2484,10103,0,58803808,525,500000000,263742697218
2485,10107,0,21014808,518,500000000,263742697218
2486,10113,0,28454167,791,500000000,263742697218
2487,10116,0,22890311,565,500000000,263742697218
2488,10121,0,28600802,701,500000000,263742697218
2489,10123,0,24590621,531,500000000,263742697218
2490,10128,0,26604506,531,500000000,263742697218
2491,10133,0,28526645,621,500000000,263742697218
2492,10136,0,24739350,475,500000000,263742697218
2493,10141,0,26857903,672,500000000,263742697218
2494,10143,0,28513275,562,500000000,263742697218
2495,10147,0,24535432,544,500000000,263742697218
2496,10151,0,26889299,525,500000000,263742697218
2497,10155,0,28393951,599,500000000,263742697218
2498,10159,0,24671232,485,500000000,263742697218
2499,10163,0,26893557,438,500000000,263742697218
2500,10168,0,58994632,745,500000000,263742697218
2501,10174,0,34062752,758,500000000,263742697218
2502,10178,0,26790163,511,500000000,263742697218
2503,10180,0,28631410,505,500000000,263742697218
2504,10184,0,24642041,711,500000000,263742697218
2505,10189,0,26816586,722,500000000,263742697218
2506,10193,0,28421538,822,500000000,263742697218
2507,10198,0,28594013,759,500000000,263742697218
2508,10201,0,22723038,665,500000000,263742697218
2509,10206,0,28532985,722,500000000,263742697218
2510,10208,0,24635796,518,500000000,263742697218
2511,10212,0,26885852,581,500000000,263742697218
2512,10216,0,28649326,548,500000000,263742697218
2513,10222,0,24440068,407,500000000,263742697218
2514,10226,0,26796886,521,500000000,263742697218
2515,10229,0,28606466,558,500000000,263742697218
2516,10232,0,76206021,692,500000000,263742697218
2517,10235,0,28317262,745,500000000,263742697218
2518,10239,0,26912456,705,500000000,263742697218
2519,10245,0,28372869,585,500000000,263742697218
2520,10247,0,24608283,518,500000000,263742697218
2521,10251,0,26983137,735,500000000,263742697218
2522,10256,0,28466509,561,500000000,263742697218
2523,10261,0,24624322,535,500000000,263742697218
2524,10264,0,26798155,535,500000000,263742697218
2525,10269,0,28524805,551,500000000,263742697218
2526,10271,0,24613275,521,500000000,263742697218
2527,10276,0,26710090,491,500000000,263742697218
2528,10281,0,28569846,604,500000000,263742697218
2529,10285,0,28534304,548,500000000,263742697218
2530,10288,0,23060332,552,500000000,263742697218
2531,10292,0,28499290,595,500000000,263742697218
2532,10297,0,70423534,555,500000000,263742697218
2533,10302,0,34095653,548,500000000,263742697218
2534,10306,0,26806583,568,500000000,263742697218
2535,10310,0,28517460,672,500000000,263742697218
2536,10312,0,24655758,561,500000000,263742697218
2537,10316,0,26760143,475,500000000,263742697218
2538,10321,0,28561636,528,500000000,263742697218
2539,10325,0,24720321,548,500000000,263742697218
2540,10330,0,26522704,555,500000000,263742697218
2541,10332,0,28627504,545,500000000,263742697218
2542,10337,0,24696791,521,500000000,263742697218
2543,10340,0,26789667,581,500000000,263742697218
2544,10344,0,28604408,652,500000000,263742697218
2545,10348,0,28567416,555,500000000,263742697218
2546,10354,0,22654565,558,500000000,263742697218
2547,10358,0,28602863,725,500000000,263742697218
