id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2887,23164,0,23202120,545,500000000,263792438874
2888,23172,0,16767470,579,500000000,263792438874
2889,23181,0,23184735,502,500000000,263792438874
2890,23188,0,16753236,564,500000000,263792438874
2891,23197,0,23146051,518,500000000,263792438874
2892,23205,0,16950550,739,500000000,263792438874
2893,23213,0,22954978,702,500000000,263792438874
2894,23220,0,16898788,501,500000000,263792438874
2895,23227,0,23316401,555,500000000,263792438874
2896,23236,0,16628042,584,500000000,263792438874
2897,23242,0,23260655,652,500000000,263792438874
2898,23251,0,16822874,722,500000000,263792438874
2899,23260,0,23105533,749,500000000,263792438874
2900,23268,0,17034651,778,500000000,263792438874
2901,23276,0,91625765,652,500000000,263792438874
2902,23283,0,16514967,702,500000000,263792438874
2903,23290,0,28911202,484,500000000,263792438874
2904,23298,0,22586874,521,500000000,263792438874
2905,23306,0,23126062,684,500000000,263792438874
2906,23314,0,16765169,495,500000000,263792438874
2907,23323,0,23318913,688,500000000,263792438874
2908,23332,0,16772886,621,500000000,263792438874
2909,23340,0,22993765,598,500000000,263792438874
2910,23346,0,16805559,518,500000000,263792438874
2911,23356,0,23148734,641,500000000,263792438874
2912,23362,0,16823639,718,500000000,263792438874
2913,23370,0,23336263,487,500000000,263792438874
2914,23379,0,16800169,598,500000000,263792438874
2915,23390,0,28551833,745,500000000,263792438874
2916,23399,0,22560026,528,500000000,263792438874
2917,23407,0,17621932,474,500000000,263792438874
2918,23414,0,28706315,484,500000000,263792438874
2919,23423,0,79995746,508,500000000,263792438874
2920,23430,0,22489876,501,500000000,263792438874
2921,23438,0,22943911,498,500000000,263792438874
2922,23444,0,16945081,498,500000000,263792438874
2923,23453,0,23089954,505,500000000,263792438874
2924,23460,0,16803063,508,500000000,263792438874
2925,23466,0,23257174,545,500000000,263792438874
2926,23474,0,16639854,752,500000000,263792438874
2927,23484,0,23197406,669,500000000,263792438874
2928,23492,0,16747425,555,500000000,263792438874
2929,23500,0,23200594,749,500000000,263792438874
2930,23506,0,16780288,765,500000000,263792438874
2931,23515,0,23326820,511,500000000,263792438874
2932,23524,0,16500768,625,500000000,263792438874
2933,23530,0,23246611,718,500000000,263792438874
2934,23539,0,16920306,658,500000000,263792438874
2935,23547,0,23132582,695,500000000,263792438874
2936,23555,0,16733543,508,500000000,263792438874
2937,23564,0,103321805,695,500000000,263792438874
2938,23571,0,17164576,522,500000000,263792438874
2939,23580,0,22797054,628,500000000,263792438874
2940,23586,0,16753085,555,500000000,263792438874
2941,23596,0,23066724,492,500000000,263792438874
2942,23601,0,16967582,689,500000000,263792438874
2943,23609,0,22931354,752,500000000,263792438874
2944,23619,0,16683666,575,500000000,263792438874
2945,23625,0,23295693,518,500000000,263792438874
2946,23634,0,16744534,685,500000000,263792438874
2947,23642,0,23339002,782,500000000,263792438874
2948,23651,0,16693998,755,500000000,263792438874
2949,23657,0,23083552,652,500000000,263792438874
2950,23667,0,16851049,528,500000000,263792438874
2951,23675,0,23118651,611,500000000,263792438874
2952,23682,0,16879544,692,500000000,263792438874
2953,23690,0,23178797,789,500000000,263792438874
2954,23699,0,16833811,665,500000000,263792438874
2955,23707,0,103201026,535,500000000,263792438874
2956,23713,0,22742286,538,500000000,263792438874
2957,23721,0,22385502,599,500000000,263792438874
2958,23731,0,22763915,598,500000000,263792438874
2959,23739,0,17330975,501,500000000,263792438874
2960,23747,0,22807460,621,500000000,263792438874
2961,23755,0,17319084,1741,500000000,263792438874
2962,23762,0,28787197,718,500000000,263792438874
2963,23769,0,22455295,839,500000000,263792438874
2964,23777,0,23155874,739,500000000,263792438874
2965,23787,0,16749847,705,500000000,263792438874
2966,23795,0,23064737,658,500000000,263792438874
2967,23801,0,16834953,568,500000000,263792438874
2968,23811,0,23212081,642,500000000,263792438874
2969,23817,0,16758067,725,500000000,263792438874
2970,23825,0,23303082,685,500000000,263792438874
2971,23835,0,16862352,494,500000000,263792438874
2972,23843,0,23103040,588,500000000,263792438874
2973,23850,0,91580675,511,500000000,263792438874
2974,23858,0,28367956,661,500000000,263792438874
2975,23866,0,16668747,518,500000000,263792438874
2976,23875,0,23291467,542,500000000,263792438874
2977,23882,0,16732127,471,500000000,263792438874
2978,23891,0,23094452,604,500000000,263792438874
2979,23899,0,16915676,555,500000000,263792438874
2980,23905,0,23132504,498,500000000,263792438874
2981,23914,0,16793827,501,500000000,263792438874
2982,23922,0,23297218,755,500000000,263792438874
2983,23931,0,16657529,512,500000000,263792438874
2984,23939,0,23127901,1166,500000000,263792438874
2985,23946,0,17095986,682,500000000,263792438874
2986,23955,0,22865082,685,500000000,263792438874
2987,23962,0,16743245,752,500000000,263792438874
2988,23971,0,23188362,752,500000000,263792438874
2989,23977,0,17005180,511,500000000,263792438874
2990,23987,0,22994974,621,500000000,263792438874
2991,23993,0,91612475,521,500000000,263792438874
2992,24003,0,34247959,839,500000000,263792438874
2993,24009,0,28592036,551,500000000,263792438874
2994,24018,0,85793349,712,500000000,263792438874
2995,24032,0,27763674,705,500000000,263792438874
2996,24040,0,17247744,478,500000000,263792438874
2997,24048,0,22738642,485,500000000,263792438874
2998,24056,0,17052281,511,500000000,263792438874
2999,24064,0,22949544,522,500000000,263792438874
3000,24072,0,17304706,528,500000000,263792438874
3001,24080,0,22688588,518,500000000,263792438874
3002,24088,0,17085127,561,500000000,263792438874
3003,24096,0,22789386,535,500000000,263792438874
3004,24104,0,17245672,531,500000000,263792438874
3005,24112,0,22836803,488,500000000,263792438874
3006,24120,0,68950383,531,500000000,263792438874
3007,24121,0,68525632,488,500000000,263792438874
3008,24130,0,22274570,511,500000000,263792438874
3009,24137,0,17407050,532,500000000,263792438874
3010,24145,0,22702756,695,500000000,263792438874
3011,24154,0,17345027,711,500000000,263792438874
3012,24162,0,28760429,732,500000000,263792438874
3013,24171,0,22358941,645,500000000,263792438874
3014,24178,0,23284222,641,500000000,263792438874
3015,24187,0,16643840,655,500000000,263792438874
3016,24193,0,23319705,735,500000000,263792438874
3017,24202,0,16792941,685,500000000,263792438874
3018,24210,0,23242702,645,500000000,263792438874
3019,24218,0,16802191,541,500000000,263792438874
3020,24226,0,23048695,515,500000000,263792438874
3021,24234,0,16791641,558,500000000,263792438874
3022,24242,0,80414648,658,500000000,263792438874
3023,24249,0,68937541,548,500000000,263792438874
3024,24259,0,28273014,515,500000000,263792438874
3025,24265,0,22361497,535,500000000,263792438874
3026,24274,0,23304949,501,500000000,263792438874
3027,24283,0,16595537,671,500000000,263792438874
3028,24289,0,23096025,504,500000000,263792438874
3029,24301,0,34363459,474,500000000,263792438874
3030,24309,0,22533621,534,500000000,263792438874
3031,24316,0,23279769,655,500000000,263792438874
3032,24326,0,16684227,492,500000000,263792438874
3033,24332,0,23166056,518,500000000,263792438874
3034,24340,0,16630894,505,500000000,263792438874
3035,24348,0,23370943,501,500000000,263792438874
3036,24357,0,16635025,518,500000000,263792438874
3037,24364,0,23255742,504,500000000,263792438874
3038,24373,0,97200694,661,500000000,263792438874
3039,24381,0,79968102,614,500000000,263792438874
3040,24388,0,22845037,675,500000000,263792438874
3041,24398,0,16685268,691,500000000,263792438874
3042,24404,0,23414318,465,500000000,263792438874
3043,24414,0,16445107,682,500000000,263792438874
3044,24421,0,23424743,531,500000000,263792438874
3045,24430,0,16656791,598,500000000,263792438874
3046,24437,0,23337729,1403,500000000,263792438874
3047,24446,0,16608013,709,500000000,263792438874
3048,24453,0,23377994,685,500000000,263792438874
3049,24460,0,16626641,725,500000000,263792438874
3050,24469,0,23278271,682,500000000,263792438874
3051,24478,0,16771716,635,500000000,263792438874
3052,24484,0,23231274,535,500000000,263792438874
3053,24493,0,16619083,632,500000000,263792438874
3054,24501,0,86245331,521,500000000,263792438874
3055,24510,0,22745423,658,500000000,263792438874
3056,24518,0,57433487,705,500000000,263792438874
3057,24525,0,22146277,778,500000000,263792438874
3058,24533,0,22669184,702,500000000,263792438874
3059,24541,0,17363852,618,500000000,263792438874
3060,24548,0,22772893,512,500000000,263792438874
3061,24557,0,17154682,702,500000000,263792438874
3062,24566,0,22678730,521,500000000,263792438874
3063,24572,0,17390921,535,500000000,263792438874
3064,24582,0,28882541,699,500000000,263792438874
3065,24588,0,22361104,648,500000000,263792438874
3066,24598,0,23150227,528,500000000,263792438874
3067,24604,0,16756568,492,500000000,263792438874
3068,24613,0,23363829,748,500000000,263792438874
3069,24622,0,16455740,552,500000000,263792438874
3070,24628,0,23379972,9312,500000000,263792438874
3071,24636,0,85940000,501,500000000,263792438874
3072,24645,0,28521335,648,500000000,263792438874
3073,24653,0,57233968,695,500000000,263792438874
3074,24664,0,28215211,822,500000000,263792438874
3075,24670,0,16780116,772,500000000,263792438874
3076,24678,0,23219211,698,500000000,263792438874
3077,24686,0,16789092,551,500000000,263792438874
3078,24695,0,23264601,492,500000000,263792438874
3079,24701,0,16740844,738,500000000,263792438874
3080,24708,0,23052828,675,500000000,263792438874
3081,24717,0,16706645,685,500000000,263792438874
3082,24724,0,23323621,725,500000000,263792438874
3083,24732,0,16718353,438,500000000,263792438874
3084,24741,0,23290522,538,500000000,263792438874
3085,24750,0,16626800,678,500000000,263792438874
3086,24757,0,23209515,671,500000000,263792438874
3087,24766,0,16687080,661,500000000,263792438874
3088,24773,0,86289654,1039,500000000,263792438874
3089,24780,0,22830615,548,500000000,263792438874
3090,24789,0,34299791,558,500000000,263792438874
3091,24797,0,39884604,522,500000000,263792438874
3092,24806,0,16654413,671,500000000,263792438874
3093,24813,0,23297354,651,500000000,263792438874
3094,24820,0,16599993,558,500000000,263792438874
3095,24829,0,23332656,719,500000000,263792438874
3096,24838,0,16635588,652,500000000,263792438874
3097,24844,0,23295155,675,500000000,263792438874
3098,24852,0,16769690,508,500000000,263792438874
3099,24861,0,23251490,498,500000000,263792438874
3100,24867,0,16545177,541,500000000,263792438874
3101,24876,0,23226710,628,500000000,263792438874
3102,24883,0,16909520,695,500000000,263792438874
3103,24890,0,23187595,728,500000000,263792438874
3104,24900,0,16581688,495,500000000,263792438874
3105,24907,0,80636040,518,500000000,263792438874
3106,24916,0,22660713,538,500000000,263792438874
3107,24922,0,16678018,531,500000000,263792438874
3108,24930,0,23230054,521,500000000,263792438874
3109,24937,0,17284493,642,500000000,263792438874
3110,24945,0,22841916,668,500000000,263792438874
3111,24955,0,16753035,645,500000000,263792438874
3112,24962,0,23084475,518,500000000,263792438874
3113,24969,0,17039713,745,500000000,263792438874
3114,24977,0,23129985,628,500000000,263792438874
3115,24986,0,16612322,511,500000000,263792438874
3116,24993,0,23294400,738,500000000,263792438874
3117,25002,0,16495356,518,500000000,263792438874
3118,25010,0,23366997,691,500000000,263792438874
3119,25018,0,16708838,517,500000000,263792438874
3120,25025,0,23265513,1119,500000000,263792438874
3121,25034,0,16784695,525,500000000,263792438874
3122,25041,0,23264652,1407,500000000,263792438874
3123,25049,0,16660901,531,500000000,263792438874
3124,25056,0,97674579,662,500000000,263792438874
3125,25063,0,22354871,698,500000000,263792438874
3126,25073,0,28856551,668,500000000,263792438874
3127,25080,0,28544715,625,500000000,263792438874
3128,25088,0,40159276,551,500000000,263792438874
3129,25097,0,22349361,705,500000000,263792438874
3130,25104,0,23127138,661,500000000,263792438874
3131,25111,0,16639219,688,500000000,263792438874
3132,25119,0,23573727,672,500000000,263792438874
3133,25129,0,16362133,729,500000000,263792438874
3134,25135,0,23373523,521,500000000,263792438874
3135,25142,0,16615376,705,500000000,263792438874
3136,25152,0,23431871,775,500000000,263792438874
3137,25158,0,16511044,675,500000000,263792438874
3138,25166,0,23248803,652,500000000,263792438874
3139,25175,0,16881854,545,500000000,263792438874
3140,25182,0,80484481,525,500000000,263792438874
3141,25190,0,22834839,478,500000000,263792438874
3142,25197,0,16561004,798,500000000,263792438874
3143,25206,0,23283150,505,500000000,263792438874
3144,25213,0,16768404,462,500000000,263792438874
3145,25221,0,23552036,668,500000000,263792438874
3146,25230,0,16703523,809,500000000,263792438874
3147,25237,0,23029865,521,500000000,263792438874
3148,25244,0,17134780,688,500000000,263792438874
3149,25250,0,22705973,605,500000000,263792438874
3150,25258,0,16777010,471,500000000,263792438874
3151,25268,0,28514946,621,500000000,263792438874
3152,25275,0,28972078,709,500000000,263792438874
3153,25283,0,22341105,729,500000000,263792438874
3154,25292,0,23311495,772,500000000,263792438874
3155,25298,0,16637991,562,500000000,263792438874
3156,25306,0,23238659,592,500000000,263792438874
3157,25315,0,16740440,585,500000000,263792438874
3158,25321,0,103349810,645,500000000,263792438874
3159,25330,0,22797018,534,500000000,263792438874
3160,25337,0,22512603,528,500000000,263792438874
3161,25347,0,28940198,812,500000000,263792438874
3162,25353,0,22120430,524,500000000,263792438874
3163,25361,0,23598124,652,500000000,263792438874
3164,25370,0,17188099,515,500000000,263792438874
3165,25378,0,22801115,534,500000000,263792438874
3166,25386,0,16912093,632,500000000,263792438874
3167,25394,0,22939802,531,500000000,263792438874
3168,25402,0,16690249,615,500000000,263792438874
3169,25410,0,23282836,541,500000000,263792438874
3170,25415,0,16639048,554,500000000,263792438874
3171,25424,0,23395181,695,500000000,263792438874
3172,25433,0,16533605,588,500000000,263792438874
3173,25439,0,23410646,508,500000000,263792438874
3174,25448,0,16634810,705,500000000,263792438874
3175,25456,0,80549433,769,500000000,263792438874
3176,25464,0,22810148,712,500000000,263792438874
3177,25471,0,16671870,588,500000000,263792438874
3178,25480,0,23277162,695,500000000,263792438874
3179,25485,0,16579687,525,500000000,263792438874
3180,25494,0,23377866,772,500000000,263792438874
3181,25502,0,16725280,705,500000000,263792438874
3182,25511,0,23193018,615,500000000,263792438874
3183,25519,0,17153546,608,500000000,263792438874
3184,25526,0,22855897,772,500000000,263792438874
3185,25535,0,17173060,608,500000000,263792438874
3186,25541,0,22939389,688,500000000,263792438874
3187,25550,0,16416231,682,500000000,263792438874
3188,25558,0,23340078,662,500000000,263792438874
3189,25565,0,16559769,485,500000000,263792438874
3190,25574,0,23394379,578,500000000,263792438874
3191,25580,0,16735484,825,500000000,263792438874
3192,25589,0,23235160,742,500000000,263792438874
3193,25596,0,16521489,582,500000000,263792438874
3194,25603,0,98039073,705,500000000,263792438874
3195,25613,0,22031272,668,500000000,263792438874
3196,25620,0,23264124,1216,500000000,263792438874
3197,25628,0,16632127,581,500000000,263792438874
3198,25636,0,23404835,679,500000000,263792438874
