id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
1944,6711,0,9841554,767,500000000,110377514697
1945,6714,0,10118275,590,500000000,110377514697
1946,6718,0,9780885,821,500000000,110377514697
1947,6721,0,10229882,616,500000000,110377514697
1948,6724,0,9962246,682,500000000,110377514697
1949,6729,0,10145587,739,500000000,110377514697
1950,6732,0,9904759,669,500000000,110377514697
1951,6736,0,20326975,951,500000000,110377514697
1952,6741,0,9563270,922,500000000,110377514697
1953,6743,0,10161148,701,500000000,110377514697
1954,6747,0,9785615,879,500000000,110377514697
1955,6750,0,10172443,506,500000000,110377514697
1956,6755,0,9858835,1088,500000000,110377514697
1957,6759,0,10108998,749,500000000,110377514697
1958,6762,0,9600358,897,500000000,110377514697
1959,6766,0,10192325,574,500000000,110377514697
1960,6769,0,9963955,487,500000000,110377514697
1961,6773,0,9842743,542,500000000,110377514697
1962,6777,0,10291325,732,500000000,110377514697
1963,6780,0,9889190,607,500000000,110377514697
1964,6783,0,9781272,891,500000000,110377514697
1965,6787,0,9995758,682,500000000,110377514697
1966,6791,0,9762629,808,500000000,110377514697
1967,6794,0,10330437,855,500000000,110377514697
1968,6798,0,10013079,729,500000000,110377514697
1969,6801,0,9779231,525,500000000,110377514697
1970,6805,0,10069930,575,500000000,110377514697
1971,6808,0,10013514,770,500000000,110377514697
1972,6811,0,9981818,676,500000000,110377514697
1973,6815,0,9973397,778,500000000,110377514697
1974,6818,0,10481597,778,500000000,110377514697
1975,6823,0,10134577,758,500000000,110377514697
1976,6825,0,9522359,775,500000000,110377514697
1977,6829,0,9908023,872,500000000,110377514697
1978,6830,0,9875825,741,500000000,110377514697
1979,6834,0,9917208,882,500000000,110377514697
1980,6836,0,9934347,661,500000000,110377514697
1981,6839,0,10206355,558,500000000,110377514697
1982,6843,0,11192933,630,500000000,110377514697
1983,6847,0,19162393,686,500000000,110377514697
1984,6851,0,19940140,878,500000000,110377514697
1985,6856,0,19926324,849,500000000,110377514697
1986,6859,0,19887180,752,500000000,110377514697
1987,6863,0,19804853,909,500000000,110377514697
1988,6867,0,10246691,779,500000000,110377514697
1989,6869,0,9687536,876,500000000,110377514697
1990,6873,0,20514253,763,500000000,110377514697
1991,6876,0,19467357,772,500000000,110377514697
1992,6881,0,20113209,711,500000000,110377514697
1993,6886,0,19937685,778,500000000,110377514697
1994,6890,0,9974617,668,500000000,110377514697
1995,6891,0,10004773,726,500000000,110377514697
1996,6895,0,9753765,735,500000000,110377514697
1997,6896,0,10159744,887,500000000,110377514697
1998,6900,0,9954997,687,500000000,110377514697
1999,6901,0,9999926,842,500000000,110377514697
2000,6905,0,10082118,768,500000000,110377514697
2001,6909,0,20121529,900,500000000,110377514697
2002,6913,0,19760478,902,500000000,110377514697
2003,6915,0,9631837,775,500000000,110377514697
2004,6919,0,10060611,685,500000000,110377514697
2005,6923,0,19860979,712,500000000,110377514697
2006,6925,0,10233730,580,500000000,110377514697
2007,6929,0,10049303,494,500000000,110377514697
2008,6932,0,20370868,514,500000000,110377514697
2009,6936,0,19699995,441,500000000,110377514697
2010,6941,0,20153744,689,500000000,110377514697
2011,6942,0,9563440,713,500000000,110377514697
2012,6946,0,10103236,891,500000000,110377514697
2013,6947,0,9624202,708,500000000,110377514697
2014,6951,0,9975637,754,500000000,110377514697
2015,6956,0,20306293,890,500000000,110377514697
2016,6958,0,9746496,768,500000000,110377514697
2017,6963,0,10030321,751,500000000,110377514697
2018,6967,0,20246575,612,500000000,110377514697
2019,6970,0,9893189,963,500000000,110377514697
2020,6973,0,10255004,774,500000000,110377514697
2021,6976,0,9756718,787,500000000,110377514697
2022,6979,0,9784341,784,500000000,110377514697
2023,6984,0,20014005,771,500000000,110377514697
2024,6988,0,20396433,796,500000000,110377514697
2025,6992,0,19747488,980,500000000,110377514697
2026,6994,0,9997998,783,500000000,110377514697
2027,6997,0,9856635,726,500000000,110377514697
2028,7001,0,19627937,659,500000000,110377514697
2029,7003,0,10164423,920,500000000,110377514697
2030,7006,0,10085415,646,500000000,110377514697
2031,7008,0,10251232,786,500000000,110377514697
2032,7012,0,9455409,805,500000000,110377514697
2033,7014,0,10362769,773,500000000,110377514697
2034,7018,0,9789822,772,500000000,110377514697
2035,7020,0,10656804,976,500000000,110377514697
2036,7025,0,19339524,788,500000000,110377514697
2037,7028,0,9993731,580,500000000,110377514697
2038,7031,0,9794667,735,500000000,110377514697
2039,7034,0,129613407,755,500000000,110377514697
2040,7037,0,80502398,814,500000000,110377514697
2041,7040,0,9901118,857,500000000,110377514697
2042,7043,0,10418504,528,500000000,110377514697
2043,7047,0,20036557,761,500000000,110377514697
2044,7051,0,19507887,796,500000000,110377514697
2045,7053,0,10132313,765,500000000,110377514697
2046,7057,0,20536299,688,500000000,110377514697
2047,7062,0,19589905,687,500000000,110377514697
2048,7065,0,9855294,751,500000000,110377514697
2049,7068,0,9971719,777,500000000,110377514697
2050,7070,0,10334370,627,500000000,110377514697
2051,7075,0,20055127,878,500000000,110377514697
2052,7080,0,19632952,674,500000000,110377514697
2053,7083,0,9942880,1430,500000000,110377514697
2054,7086,0,9747123,518,500000000,110377514697
2055,7090,0,20022419,762,500000000,110377514697
2056,7095,0,20436358,698,500000000,110377514697
2057,7099,0,9154762,777,500000000,110377514697
2058,7101,0,10383931,700,500000000,110377514697
2059,7105,0,9892545,827,500000000,110377514697
2060,7108,0,10459611,585,500000000,110377514697
2061,7112,0,9986423,843,500000000,110377514697
2062,7114,0,9453586,767,500000000,110377514697
2063,7117,0,10225320,617,500000000,110377514697
2064,7120,0,9840506,717,500000000,110377514697
2065,7124,0,9983177,508,500000000,110377514697
2066,7128,0,10006805,735,500000000,110377514697
2067,7131,0,9898721,766,500000000,110377514697
2068,7135,0,9963623,811,500000000,110377514697
2069,7136,0,10824613,451,500000000,110377514697
2070,7141,0,9509238,746,500000000,110377514697
2071,7143,0,9777426,762,500000000,110377514697
2072,7147,0,9883265,615,500000000,110377514697
2073,7149,0,9842106,735,500000000,110377514697
2074,7153,0,10262802,389,500000000,110377514697
2075,7155,0,9896034,412,500000000,110377514697
2076,7160,0,9723695,747,500000000,110377514697
2077,7163,0,10375524,692,500000000,110377514697
2078,7167,0,9884883,738,500000000,110377514697
2079,7170,0,9627678,728,500000000,110377514697
2080,7173,0,10205865,607,500000000,110377514697
2081,7177,0,10114393,891,500000000,110377514697
2082,7179,0,9668080,748,500000000,110377514697
2083,7183,0,10488589,768,500000000,110377514697
2084,7187,0,9944025,787,500000000,110377514697
2085,7189,0,9899106,758,500000000,110377514697
2086,7193,0,10092994,726,500000000,110377514697
2087,7196,0,9902452,472,500000000,110377514697
2088,7198,0,9801696,781,500000000,110377514697
2089,7201,0,9930459,802,500000000,110377514697
2090,7204,0,9863625,769,500000000,110377514697
2091,7208,0,10065459,561,500000000,110377514697
2092,7211,0,9988930,932,500000000,110377514697
2093,7215,0,10393874,682,500000000,110377514697
2094,7219,0,9447242,933,500000000,110377514697
2095,7223,0,10283358,698,500000000,110377514697
2096,7225,0,9903178,778,500000000,110377514697
2097,7229,0,10007400,797,500000000,110377514697
2098,7230,0,10059166,728,500000000,110377514697
2099,7235,0,9985986,691,500000000,110377514697
2100,7238,0,9924797,797,500000000,110377514697
2101,7241,0,10175981,695,500000000,110377514697
2102,7245,0,9899155,717,500000000,110377514697
2103,7248,0,9647036,612,500000000,110377514697
2104,7252,0,10118155,732,500000000,110377514697
2105,7256,0,10056479,839,500000000,110377514697
2106,7259,0,10087486,596,500000000,110377514697
2107,7263,0,9932437,719,500000000,110377514697
2108,7266,0,10040294,685,500000000,110377514697
2109,7269,0,9719142,773,500000000,110377514697
2110,7272,0,9909560,779,500000000,110377514697
2111,7276,0,9833038,612,500000000,110377514697
2112,7279,0,10444925,445,500000000,110377514697
2113,7283,0,9861604,660,500000000,110377514697
2114,7285,0,10090578,768,500000000,110377514697
2115,7290,0,9955935,855,500000000,110377514697
2116,7293,0,10010941,536,500000000,110377514697
2117,7295,0,10001209,776,500000000,110377514697
2118,7298,0,9660992,769,500000000,110377514697
2119,7302,0,10326123,605,500000000,110377514697
2120,7304,0,9772154,461,500000000,110377514697
2121,7307,0,9920171,535,500000000,110377514697
2122,7310,0,9737475,951,500000000,110377514697
2123,7315,0,9906523,794,500000000,110377514697
2124,7317,0,10109240,619,500000000,110377514697
2125,7322,0,10029685,447,500000000,110377514697
2126,7324,0,9749428,494,500000000,110377514697
2127,7328,0,10095549,433,500000000,110377514697
2128,7331,0,10154916,415,500000000,110377514697
2129,7335,0,9514988,421,500000000,110377514697
2130,7338,0,10420603,379,500000000,110377514697
2131,7342,0,10032010,751,500000000,110377514697
2132,7346,0,10054016,694,500000000,110377514697
2133,7349,0,9933484,737,500000000,110377514697
2134,7353,0,9896225,1004,500000000,110377514697
2135,7357,0,10141666,728,500000000,110377514697
2136,7358,0,9721474,695,500000000,110377514697
2137,7363,0,10280345,751,500000000,110377514697
2138,7366,0,9772389,762,500000000,110377514697
2139,7370,0,10120122,700,500000000,110377514697
2140,7372,0,10010223,847,500000000,110377514697
2141,7377,0,9796680,682,500000000,110377514697
2142,7380,0,10095621,701,500000000,110377514697
2143,7384,0,9615223,583,500000000,110377514697
2144,7387,0,10353991,610,500000000,110377514697
2145,7392,0,10034473,554,500000000,110377514697
2146,7394,0,9778049,575,500000000,110377514697
2147,7397,0,10112880,753,500000000,110377514697
2148,7402,0,9604597,912,500000000,110377514697
2149,7405,0,10316381,731,500000000,110377514697
2150,7408,0,10104402,514,500000000,110377514697
2151,7413,0,9786196,768,500000000,110377514697
2152,7416,0,10038400,732,500000000,110377514697
2153,7420,0,9989914,739,500000000,110377514697
2154,7424,0,10219007,755,500000000,110377514697
2155,7428,0,10010573,884,500000000,110377514697
2156,7432,0,9746377,1058,500000000,110377514697
2157,7434,0,10202291,749,500000000,110377514697
2158,7437,0,9842557,755,500000000,110377514697
2159,7442,0,9855327,847,500000000,110377514697
2160,7445,0,9906131,880,500000000,110377514697
2161,7449,0,10230452,805,500000000,110377514697
2162,7453,0,10003665,868,500000000,110377514697
2163,7455,0,10101786,747,500000000,110377514697
2164,7459,0,9397600,686,500000000,110377514697
2165,7462,0,10095761,899,500000000,110377514697
2166,7467,0,419144763,871,500000000,110377514697
2167,7471,0,92607678,742,500000000,110377514697
2168,7475,0,18262378,734,500000000,110377514697
2169,7478,0,10013861,787,500000000,110377514697
2170,7481,0,10400213,758,500000000,110377514697
2171,7484,0,9583066,899,500000000,110377514697
2172,7486,0,9930400,1046,500000000,110377514697
2173,7491,0,10451493,773,500000000,110377514697
2174,7495,0,19445298,865,500000000,110377514697
2175,7499,0,9763539,849,500000000,110377514697
2176,7502,0,9997249,712,500000000,110377514697
2177,7506,0,10470276,831,500000000,110377514697
2178,7510,0,9407278,784,500000000,110377514697
2179,7512,0,9947658,727,500000000,110377514697
2180,7516,0,10397532,771,500000000,110377514697
2181,7519,0,9778672,676,500000000,110377514697
2182,7524,0,9818590,735,500000000,110377514697
2183,7526,0,10239026,724,500000000,110377514697
2184,7531,0,9865570,869,500000000,110377514697
2185,7534,0,10144471,685,500000000,110377514697
2186,7538,0,9647444,809,500000000,110377514697
2187,7543,0,10194024,756,500000000,110377514697
2188,7546,0,9784419,742,500000000,110377514697
2189,7551,0,10422007,930,500000000,110377514697
2190,7553,0,10372580,760,500000000,110377514697
2191,7557,0,9657754,789,500000000,110377514697
2192,7559,0,9988787,606,500000000,110377514697
2193,7562,0,9861387,435,500000000,110377514697
2194,7567,0,10035215,771,500000000,110377514697
2195,7570,0,9944119,855,500000000,110377514697
2196,7573,0,9936903,488,500000000,110377514697
2197,7577,0,9781962,474,500000000,110377514697
2198,7579,0,10355907,446,500000000,110377514697
2199,7584,0,9865236,559,500000000,110377514697
2200,7587,0,9908417,901,500000000,110377514697
2201,7589,0,10045299,844,500000000,110377514697
2202,7594,0,10059388,668,500000000,110377514697
2203,7597,0,9960680,812,500000000,110377514697
2204,7599,0,9801828,596,500000000,110377514697
2205,7603,0,9747253,742,500000000,110377514697
2206,7606,0,10245573,662,500000000,110377514697
2207,7610,0,10128894,706,500000000,110377514697
2208,7614,0,9773782,977,500000000,110377514697
2209,7617,0,9986366,651,500000000,110377514697
2210,7621,0,9862370,532,500000000,110377514697
2211,7625,0,10169544,741,500000000,110377514697
2212,7628,0,10013403,539,500000000,110377514697
2213,7631,0,9881372,541,500000000,110377514697
2214,7635,0,10247132,480,500000000,110377514697
2215,7640,0,10160875,749,500000000,110377514697
2216,7642,0,9501069,687,500000000,110377514697
2217,7646,0,9978330,761,500000000,110377514697
2218,7650,0,9807611,767,500000000,110377514697
2219,7654,0,9901476,714,500000000,110377514697
2220,7657,0,10478276,589,500000000,110377514697
2221,7662,0,9661319,542,500000000,110377514697
2222,7666,0,10012082,676,500000000,110377514697
2223,7669,0,9731942,884,500000000,110377514697
2224,7673,0,10606977,702,500000000,110377514697
2225,7676,0,10042081,812,500000000,110377514697
2226,7678,0,9812035,721,500000000,110377514697
2227,7683,0,9599965,690,500000000,110377514697
2228,7686,0,10302353,574,500000000,110377514697
2229,7690,0,9842927,774,500000000,110377514697
2230,7694,0,9863991,739,500000000,110377514697
2231,7697,0,10294377,627,500000000,110377514697
2232,7701,0,9719482,770,500000000,110377514697
2233,7705,0,10037859,831,500000000,110377514697
2234,7708,0,10164887,754,500000000,110377514697
2235,7713,0,9478366,725,500000000,110377514697
2236,7716,0,10474443,757,500000000,110377514697
2237,7721,0,9713555,900,500000000,110377514697
2238,7724,0,9729745,909,500000000,110377514697
2239,7728,0,10617936,862,500000000,110377514697
2240,7731,0,9583375,741,500000000,110377514697
2241,7734,0,10257770,605,500000000,110377514697
2242,7738,0,9741131,736,500000000,110377514697
2243,7741,0,9873072,700,500000000,110377514697
2244,7744,0,10271336,789,500000000,110377514697
2245,7748,0,9775894,738,500000000,110377514697
2246,7750,0,10121730,781,500000000,110377514697
2247,7755,0,9957185,744,500000000,110377514697
2248,7757,0,10064057,783,500000000,110377514697
2249,7760,0,10105729,672,500000000,110377514697
2250,7762,0,9859513,793,500000000,110377514697
2251,7766,0,9940866,774,500000000,110377514697
2252,7767,0,9851957,701,500000000,110377514697
2253,7772,0,10018362,699,500000000,110377514697
2254,7774,0,10346818,694,500000000,110377514697
2255,7779,0,9627600,22788,500000000,110377514697
2256,7783,0,10218765,780,500000000,110377514697
2257,7786,0,9849124,1048,500000000,110377514697
2258,7790,0,9806429,876,500000000,110377514697
2259,7794,0,9861178,809,500000000,110377514697
2260,7797,0,9889032,689,500000000,110377514697
2261,7801,0,10108814,520,500000000,110377514697
2262,7804,0,10445241,529,500000000,110377514697
2263,7807,0,9840284,708,500000000,110377514697
2264,7811,0,9887086,705,500000000,110377514697
2265,7813,0,9772546,681,500000000,110377514697
2266,7818,0,10390514,504,500000000,110377514697
2267,7821,0,9534866,764,500000000,110377514697
2268,7823,0,10212301,779,500000000,110377514697
2269,7827,0,9807493,806,500000000,110377514697
2270,7831,0,10036441,833,500000000,110377514697
2271,7835,0,10054958,749,500000000,110377514697
2272,7838,0,9752599,771,500000000,110377514697
2273,7842,0,10202695,541,500000000,110377514697
2274,7845,0,10000401,831,500000000,110377514697
2275,7849,0,10071395,773,500000000,110377514697
2276,7854,0,9831454,776,500000000,110377514697
2277,7857,0,9949869,877,500000000,110377514697
2278,7862,0,9765267,695,500000000,110377514697
2279,7865,0,10416818,722,500000000,110377514697
2280,7870,0,9643030,751,500000000,110377514697
2281,7874,0,9724204,728,500000000,110377514697
2282,7877,0,10178626,704,500000000,110377514697
2283,7882,0,10629167,738,500000000,110377514697
2284,7885,0,9445791,927,500000000,110377514697
2285,7887,0,9875596,746,500000000,110377514697
