id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
1877,15148,0,22852388,786,500000000,263953760481
1878,15156,0,17112171,541,500000000,263953760481
1879,15165,0,22890487,735,500000000,263953760481
1880,15172,0,17018125,484,500000000,263953760481
1881,15181,0,23052382,495,500000000,263953760481
1882,15188,0,17197868,685,500000000,263953760481
1883,15198,0,22416764,678,500000000,263953760481
1884,15205,0,17417747,628,500000000,263953760481
1885,15214,0,22714232,745,500000000,263953760481
1886,15221,0,17100034,665,500000000,263953760481
1887,15230,0,22925180,728,500000000,263953760481
1888,15237,0,17081636,515,500000000,263953760481
1889,15246,0,22887276,618,500000000,263953760481
1890,15252,0,17133522,795,500000000,263953760481
1891,15262,0,22727424,652,500000000,263953760481
1892,15268,0,17101588,638,500000000,263953760481
1893,15277,0,22949315,601,500000000,263953760481
1894,15284,0,102911368,1166,500000000,263953760481
1895,15292,0,22617421,508,500000000,263953760481
1896,15302,0,22870798,478,500000000,263953760481
1897,15308,0,17241634,512,500000000,263953760481
1898,15317,0,22633894,535,500000000,263953760481
1899,15325,0,17159489,725,500000000,263953760481
1900,15334,0,22783289,488,500000000,263953760481
1901,15340,0,17261991,638,500000000,263953760481
1902,15348,0,62904250,524,500000000,263953760481
1903,15357,0,17183167,809,500000000,263953760481
1904,15365,0,22635171,802,500000000,263953760481
1905,15373,0,22912453,679,500000000,263953760481
1906,15377,0,17227043,621,500000000,263953760481
1907,15385,0,17080116,475,500000000,263953760481
1908,15395,0,22769793,481,500000000,263953760481
1909,15401,0,17149574,708,500000000,263953760481
1910,15411,0,22935863,688,500000000,263953760481
1911,15417,0,17096884,544,500000000,263953760481
1912,15427,0,85732409,548,500000000,263953760481
1913,15433,0,17222221,491,500000000,263953760481
1914,15442,0,16853590,708,500000000,263953760481
1915,15450,0,22820313,541,500000000,263953760481
1916,15457,0,17168932,512,500000000,263953760481
1917,15465,0,22945466,451,500000000,263953760481
1918,15473,0,17110052,514,500000000,263953760481
1919,15481,0,22773766,481,500000000,263953760481
1920,15490,0,17157130,474,500000000,263953760481
1921,15499,0,22879069,725,500000000,263953760481
1922,15505,0,35497980,478,500000000,263953760481
1923,15515,0,21695201,652,500000000,263953760481
1924,15521,0,22805203,611,500000000,263953760481
1925,15531,0,17161132,688,500000000,263953760481
1926,15538,0,22921348,748,500000000,263953760481
1927,15547,0,16943404,682,500000000,263953760481
1928,15553,0,22933220,508,500000000,263953760481
1929,15561,0,17000469,635,500000000,263953760481
1930,15571,0,22939462,759,500000000,263953760481
1931,15578,0,17071532,558,500000000,263953760481
1932,15585,0,85679256,682,500000000,263953760481
1933,15594,0,17381069,528,500000000,263953760481
1934,15601,0,16847021,1023,500000000,263953760481
1935,15609,0,34282315,531,500000000,263953760481
1936,15618,0,17191449,464,500000000,263953760481
1937,15627,0,22700358,728,500000000,263953760481
1938,15634,0,17042859,628,500000000,263953760481
1939,15642,0,22926019,688,500000000,263953760481
1940,15650,0,17223918,708,500000000,263953760481
1941,15658,0,22851084,1814,500000000,263953760481
1942,15667,0,17166900,505,500000000,263953760481
1943,15673,0,22785209,755,500000000,263953760481
1944,15682,0,40141400,685,500000000,263953760481
1945,15690,0,17098300,718,500000000,263953760481
1946,15698,0,22690545,766,500000000,263953760481
1947,15707,0,17218485,504,500000000,263953760481
1948,15714,0,22801885,688,500000000,263953760481
1949,15723,0,17141602,778,500000000,263953760481
1950,15730,0,79944767,685,500000000,263953760481
1951,15739,0,22792756,578,500000000,263953760481
1952,15746,0,17272102,641,500000000,263953760481
1953,15755,0,22735898,682,500000000,263953760481
1954,15762,0,17062376,675,500000000,263953760481
1955,15769,0,22921361,731,500000000,263953760481
1956,15779,0,17152391,635,500000000,263953760481
1957,15786,0,22910769,551,500000000,263953760481
1958,15795,0,16938256,682,500000000,263953760481
1959,15802,0,22839472,548,500000000,263953760481
1960,15809,0,17148818,635,500000000,263953760481
1961,15817,0,22783349,538,500000000,263953760481
1962,15826,0,17027061,715,500000000,263953760481
1963,15834,0,23101889,475,500000000,263953760481
1964,15843,0,17061521,675,500000000,263953760481
1965,15850,0,22755124,665,500000000,263953760481
1966,15858,0,17159208,484,500000000,263953760481
1967,15865,0,22930039,692,500000000,263953760481
1968,15874,0,16985974,778,500000000,263953760481
1969,15883,0,39932978,772,500000000,263953760481
1970,15889,0,91457919,505,500000000,263953760481
1971,15898,0,23002669,708,500000000,263953760481
1972,15906,0,28340920,645,500000000,263953760481
1973,15914,0,17242620,661,500000000,263953760481
1974,15922,0,22812857,631,500000000,263953760481
1975,15930,0,16973561,986,500000000,263953760481
1976,15937,0,22935235,655,500000000,263953760481
1977,15945,0,17105798,518,500000000,263953760481
1978,15954,0,22873121,495,500000000,263953760481
1979,15961,0,17216075,545,500000000,263953760481
1980,15971,0,22744065,752,500000000,263953760481
1981,15978,0,16983134,712,500000000,263953760481
1982,15987,0,22909162,645,500000000,263953760481
1983,15994,0,17166773,709,500000000,263953760481
1984,16001,0,22929815,628,500000000,263953760481
1985,16009,0,57086375,659,500000000,263953760481
1986,16019,0,22859999,651,500000000,263953760481
1987,16026,0,16857830,735,500000000,263953760481
1988,16035,0,85984479,809,500000000,263953760481
1989,16043,0,22581761,652,500000000,263953760481
1990,16050,0,22859605,769,500000000,263953760481
1991,16058,0,17210620,551,500000000,263953760481
1992,16066,0,22662380,638,500000000,263953760481
1993,16075,0,17217142,715,500000000,263953760481
1994,16083,0,22833809,711,500000000,263953760481
1995,16089,0,17205537,842,500000000,263953760481
1996,16099,0,22780182,511,500000000,263953760481
1997,16105,0,17118221,514,500000000,263953760481
1998,16115,0,22848632,635,500000000,263953760481
1999,16121,0,17041108,628,500000000,263953760481
2000,16129,0,23045469,661,500000000,263953760481
2001,16139,0,17055021,578,500000000,263953760481
2002,16145,0,22911139,498,500000000,263953760481
2003,16154,0,17167555,776,500000000,263953760481
2004,16161,0,22721810,742,500000000,263953760481
2005,16171,0,17024684,681,500000000,263953760481
2006,16177,0,51584029,508,500000000,263953760481
2007,16185,0,91227629,437,500000000,263953760481
2008,16191,0,17533399,538,500000000,263953760481
2009,16200,0,22544367,482,500000000,263953760481
2010,16207,0,17143453,722,500000000,263953760481
2011,16216,0,23070293,461,500000000,263953760481
2012,16228,0,28433518,772,500000000,263953760481
2013,16234,0,22834367,554,500000000,263953760481
2014,16244,0,17077275,662,500000000,263953760481
2015,16251,0,22731444,776,500000000,263953760481
2016,16260,0,17318538,504,500000000,263953760481
2017,16268,0,22843338,718,500000000,263953760481
2018,16275,0,17011874,527,500000000,263953760481
2019,16283,0,22722913,669,500000000,263953760481
2020,16292,0,17119231,645,500000000,263953760481
2021,16299,0,22701140,491,500000000,263953760481
2022,16306,0,17073758,545,500000000,263953760481
2023,16314,0,23218489,525,500000000,263953760481
2024,16324,0,16849991,705,500000000,263953760481
2025,16332,0,23040487,1153,500000000,263953760481
2026,16337,0,131706570,698,500000000,263953760481
2027,16348,0,28232173,675,500000000,263953760481
2028,16357,0,16997508,515,500000000,263953760481
2029,16363,0,22846807,485,500000000,263953760481
2030,16372,0,17044623,685,500000000,263953760481
2031,16379,0,22868193,541,500000000,263953760481
2032,16385,0,17189021,471,500000000,263953760481
2033,16394,0,22830498,478,500000000,263953760481
2034,16402,0,17154918,749,500000000,263953760481
2035,16409,0,22659416,545,500000000,263953760481
2036,16417,0,17265947,551,500000000,263953760481
2037,16426,0,22786825,642,500000000,263953760481
2038,16435,0,17239857,501,500000000,263953760481
2039,16442,0,22926855,715,500000000,263953760481
2040,16451,0,16976978,732,500000000,263953760481
2041,16457,0,22885899,692,500000000,263953760481
2042,16465,0,17359844,621,500000000,263953760481
2043,16475,0,22613695,534,500000000,263953760481
2044,16481,0,91356594,491,500000000,263953760481
2045,16491,0,28577732,514,500000000,263953760481
2046,16498,0,17255248,538,500000000,263953760481
2047,16507,0,22663389,682,500000000,263953760481
2048,16514,0,17289918,672,500000000,263953760481
2049,16521,0,22755599,441,500000000,263953760481
2050,16530,0,17104254,605,500000000,263953760481
2051,16539,0,22771554,522,500000000,263953760481
2052,16545,0,17309947,565,500000000,263953760481
2053,16555,0,22765671,578,500000000,263953760481
2054,16561,0,17185014,478,500000000,263953760481
2055,16569,0,22921829,462,500000000,263953760481
2056,16575,0,16869004,474,500000000,263953760481
2057,16583,0,23059866,504,500000000,263953760481
2058,16591,0,16962728,505,500000000,263953760481
2059,16599,0,22790454,662,500000000,263953760481
2060,16607,0,17275396,698,500000000,263953760481
2061,16615,0,22732634,481,500000000,263953760481
2062,16623,0,85761237,444,500000000,263953760481
2063,16633,0,23026557,695,500000000,263953760481
2064,16641,0,16994458,552,500000000,263953760481
2065,16649,0,22847693,517,500000000,263953760481
2066,16659,0,28446489,618,500000000,263953760481
2067,16668,0,22808838,535,500000000,263953760481
2068,16675,0,17206075,538,500000000,263953760481
2069,16684,0,22958542,505,500000000,263953760481
2070,16691,0,17050932,514,500000000,263953760481
2071,16699,0,22888742,508,500000000,263953760481
2072,16709,0,17101505,538,500000000,263953760481
2073,16717,0,22763361,521,500000000,263953760481
2074,16725,0,28593141,692,500000000,263953760481
2075,16733,0,17067194,514,500000000,263953760481
2076,16741,0,22761066,535,500000000,263953760481
2077,16749,0,17206850,511,500000000,263953760481
2078,16757,0,22834497,488,500000000,263953760481
2079,16765,0,17037335,521,500000000,263953760481
2080,16773,0,98977342,712,500000000,263953760481
2081,16781,0,21021191,505,500000000,263953760481
2082,16789,0,23011807,531,500000000,263953760481
2083,16797,0,18914655,464,500000000,263953760481
2084,16805,0,20812376,505,500000000,263953760481
2085,16813,0,17193879,538,500000000,263953760481
2086,16821,0,22863574,475,500000000,263953760481
2087,16829,0,17088332,574,500000000,263953760481
2088,16837,0,23095526,558,500000000,263953760481
2089,16845,0,17052566,501,500000000,263953760481
2090,16853,0,22828559,685,500000000,263953760481
2091,16861,0,17003453,591,500000000,263953760481
2092,16869,0,22820947,585,500000000,263953760481
2093,16877,0,17126890,498,500000000,263953760481
2094,16885,0,22788295,478,500000000,263953760481
2095,16893,0,17233073,511,500000000,263953760481
2096,16901,0,22758456,568,500000000,263953760481
2097,16909,0,17221362,511,500000000,263953760481
2098,16917,0,85827598,508,500000000,263953760481
2099,16926,0,28456755,582,500000000,263953760481
2100,16934,0,17245544,611,500000000,263953760481
2101,16942,0,22715651,548,500000000,263953760481
2102,16950,0,17056645,538,500000000,263953760481
2103,16958,0,22939148,498,500000000,263953760481
2104,16966,0,16923212,1437,500000000,263953760481
2105,16974,0,22997048,528,500000000,263953760481
2106,16982,0,16953711,785,500000000,263953760481
2107,16990,0,22997031,485,500000000,263953760481
2108,16998,0,17061972,524,500000000,263953760481
2109,17006,0,22916396,508,500000000,263953760481
2110,17014,0,17049789,495,500000000,263953760481
2111,17022,0,22882339,532,500000000,263953760481
2112,17029,0,57221970,524,500000000,263953760481
2113,17036,0,22960022,699,500000000,263953760481
2114,17045,0,85492067,668,500000000,263953760481
2115,17052,0,23144967,668,500000000,263953760481
2116,17060,0,17004248,668,500000000,263953760481
2117,17068,0,23076701,634,500000000,263953760481
2118,17077,0,16840590,745,500000000,263953760481
2119,17084,0,22770482,718,500000000,263953760481
2120,17091,0,17102647,464,500000000,263953760481
2121,17099,0,22893200,468,500000000,263953760481
2122,17109,0,17037418,782,500000000,263953760481
2123,17116,0,22839532,581,500000000,263953760481
2124,17123,0,17132359,655,500000000,263953760481
2125,17133,0,22763034,554,500000000,263953760481
2126,17139,0,17528841,719,500000000,263953760481
2127,17149,0,22436478,514,500000000,263953760481
2128,17155,0,17050564,668,500000000,263953760481
2129,17165,0,22806078,621,500000000,263953760481
2130,17172,0,17245854,555,500000000,263953760481
2131,17179,0,23086849,645,500000000,263953760481
2132,17188,0,17020846,983,500000000,263953760481
2133,17196,0,96977957,531,500000000,263953760481
2134,17203,0,22954728,465,500000000,263953760481
2135,17213,0,22813085,447,500000000,263953760481
2136,17219,0,17224870,568,500000000,263953760481
2137,17227,0,22984815,475,500000000,263953760481
2138,17236,0,17169112,528,500000000,263953760481
2139,17245,0,22667930,488,500000000,263953760481
2140,17251,0,16965283,699,500000000,263953760481
2141,17260,0,22879069,491,500000000,263953760481
2142,17269,0,17038362,688,500000000,263953760481
2143,17276,0,23028918,1206,500000000,263953760481
2144,17283,0,17180733,692,500000000,263953760481
2145,17293,0,22763798,622,500000000,263953760481
2146,17301,0,16934465,668,500000000,263953760481
2147,17308,0,22702958,728,500000000,263953760481
2148,17316,0,17350472,685,500000000,263953760481
2149,17324,0,22674396,651,500000000,263953760481
2150,17332,0,18159707,802,500000000,263953760481
2151,17339,0,79231449,819,500000000,263953760481
2152,17348,0,22670528,487,500000000,263953760481
2153,17355,0,17126268,498,500000000,263953760481
2154,17365,0,22844919,702,500000000,263953760481
2155,17371,0,17238112,571,500000000,263953760481
2156,17381,0,22798526,619,500000000,263953760481
2157,17388,0,17105481,632,500000000,263953760481
2158,17397,0,188859078,504,500000000,263953760481
2159,17403,0,22391887,508,500000000,263953760481
2160,17412,0,22988100,531,500000000,263953760481
2161,17419,0,17191857,512,500000000,263953760481
2162,17427,0,22881290,702,500000000,263953760481
2163,17435,0,68529599,518,500000000,263953760481
2164,17444,0,22837672,695,500000000,263953760481
2165,17453,0,28405955,702,500000000,263953760481
2166,17460,0,17067084,521,500000000,263953760481
2167,17469,0,22893550,475,500000000,263953760481
2168,17476,0,17135480,451,500000000,263953760481
2169,17485,0,22986622,691,500000000,263953760481
2170,17495,0,28517144,478,500000000,263953760481
2171,17504,0,17254842,702,500000000,263953760481
2172,17511,0,22844765,682,500000000,263953760481
2173,17520,0,16850142,779,500000000,263953760481
2174,17527,0,22914096,491,500000000,263953760481
2175,17535,0,17038485,478,500000000,263953760481
2176,17543,0,22952329,615,500000000,263953760481
2177,17553,0,17050470,705,500000000,263953760481
2178,17560,0,22923174,475,500000000,263953760481
2179,17569,0,17034319,595,500000000,263953760481
2180,17576,0,22986770,682,500000000,263953760481
2181,17583,0,85692162,792,500000000,263953760481
2182,17593,0,22887188,559,500000000,263953760481
2183,17599,0,22676038,658,500000000,263953760481
2184,17608,0,17086014,484,500000000,263953760481
2185,17616,0,22889229,762,500000000,263953760481
2186,17624,0,17046792,528,500000000,263953760481
2187,17633,0,22848668,655,500000000,263953760481
2188,17639,0,17329872,665,500000000,263953760481
