id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2544,2544,0,277027,0,1000000,3539520930
2545,2545,0,264538,0,1000000,3539520930
2546,2546,0,295355,0,1000000,3539520930
2547,2547,0,312733,0,1000000,3539520930
2548,2548,0,377580,0,1000000,3539520930
2549,2549,0,266729,0,1000000,3539520930
2550,2550,0,290734,0,1000000,3539520930
2551,2551,0,252601,0,1000000,3539520930
2552,2552,0,295602,0,1000000,3539520930
2553,2553,0,302126,0,1000000,3539520930
2554,2554,0,305023,0,1000000,3539520930
2555,2555,0,434855,0,1000000,3539520930
2556,2556,0,325001,0,1000000,3539520930
2557,2557,0,296247,0,1000000,3539520930
2558,2558,0,295065,0,1000000,3539520930
2559,2559,0,311636,0,1000000,3539520930
2560,2560,0,359277,0,1000000,3539520930
2561,2561,0,363872,0,1000000,3539520930
2562,2562,0,380199,0,1000000,3539520930
2563,2563,0,324259,0,1000000,3539520930
2564,2564,0,343284,0,1000000,3539520930
2565,2565,0,343170,0,1000000,3539520930
2566,2566,0,312460,0,1000000,3539520930
2567,2567,0,338967,0,1000000,3539520930
2568,2568,0,311012,0,1000000,3539520930
2569,2569,0,346041,0,1000000,3539520930
2570,2570,0,274852,0,1000000,3539520930
2571,2571,0,305856,0,1000000,3539520930
2572,2572,0,379202,0,1000000,3539520930
2573,2573,0,298934,0,1000000,3539520930
2574,2574,0,413769,0,1000000,3539520930
2575,2575,0,400053,0,1000000,3539520930
2576,2576,0,330140,0,1000000,3539520930
2577,2577,0,458725,0,1000000,3539520930
2578,2578,0,402095,0,1000000,3539520930
2579,2579,0,361208,0,1000000,3539520930
2580,2580,0,293408,0,1000000,3539520930
2581,2581,0,258999,0,1000000,3539520930
2582,2582,0,330370,0,1000000,3539520930
2583,2583,0,289860,0,1000000,3539520930
2584,2584,0,393282,0,1000000,3539520930
2585,2585,0,384497,0,1000000,3539520930
2586,2586,0,324717,0,1000000,3539520930
2587,2587,0,288258,0,1000000,3539520930
2588,2588,0,273566,0,1000000,3539520930
2589,2589,0,274372,0,1000000,3539520930
2590,2590,0,282710,0,1000000,3539520930
2591,2591,0,315673,0,1000000,3539520930
2592,2592,0,253195,0,1000000,3539520930
2593,2593,0,220774,0,1000000,3539520930
2594,2594,0,273393,0,1000000,3539520930
2595,2595,0,265570,0,1000000,3539520930
2596,2596,0,321934,0,1000000,3539520930
2597,2597,0,288767,0,1000000,3539520930
2598,2598,0,347134,0,1000000,3539520930
2599,2599,0,412010,0,1000000,3539520930
2600,2600,0,315863,0,1000000,3539520930
2601,2601,0,307340,0,1000000,3539520930
2602,2602,0,387161,0,1000000,3539520930
2603,2603,0,290507,0,1000000,3539520930
2604,2604,0,284667,0,1000000,3539520930
2605,2605,0,275869,0,1000000,3539520930
2606,2606,0,255043,0,1000000,3539520930
2607,2607,0,307035,0,1000000,3539520930
2608,2608,0,307538,0,1000000,3539520930
2609,2609,0,282345,0,1000000,3539520930
2610,2610,0,273762,0,1000000,3539520930
2611,2611,0,420663,0,1000000,3539520930
2612,2612,0,346209,0,1000000,3539520930
2613,2613,0,316575,0,1000000,3539520930
2614,2614,0,374661,0,1000000,3539520930
2615,2615,0,298234,0,1000000,3539520930
2616,2616,0,299048,0,1000000,3539520930
2617,2617,0,278534,0,1000000,3539520930
2618,2618,0,282551,0,1000000,3539520930
2619,2619,0,392899,0,1000000,3539520930
2620,2620,0,380647,0,1000000,3539520930
2621,2621,0,332568,0,1000000,3539520930
2622,2622,0,315867,0,1000000,3539520930
2623,2623,0,322169,0,1000000,3539520930
2624,2624,0,516931,0,1000000,3539520930
2625,2625,0,289615,0,1000000,3539520930
2626,2626,0,328549,0,1000000,3539520930
2627,2627,0,312429,0,1000000,3539520930
2628,2628,0,407383,0,1000000,3539520930
2629,2629,0,359252,0,1000000,3539520930
2630,2630,0,275197,0,1000000,3539520930
2631,2631,0,332065,0,1000000,3539520930
2632,2632,0,281464,0,1000000,3539520930
2633,2633,0,337290,0,1000000,3539520930
2634,2634,0,345657,0,1000000,3539520930
2635,2635,0,258208,0,1000000,3539520930
2636,2636,0,306268,0,1000000,3539520930
2637,2637,0,275530,0,1000000,3539520930
2638,2638,0,1058301,0,1000000,3539520930
2639,2639,0,814004,0,1000000,3539520930
2640,2640,0,434027,0,1000000,3539520930
2641,2641,0,345150,0,1000000,3539520930
2642,2642,0,268227,0,1000000,3539520930
2643,2643,0,286112,0,1000000,3539520930
2644,2644,0,378946,0,1000000,3539520930
2645,2645,0,414778,0,1000000,3539520930
2646,2646,0,442764,0,1000000,3539520930
2647,2647,0,388881,0,1000000,3539520930
2648,2648,0,313603,0,1000000,3539520930
2649,2649,0,345282,0,1000000,3539520930
2650,2650,0,289424,0,1000000,3539520930
2651,2651,0,312481,0,1000000,3539520930
2652,2652,0,414972,0,1000000,3539520930
2653,2653,0,317899,0,1000000,3539520930
2654,2654,0,289989,0,1000000,3539520930
2655,2655,0,265880,0,1000000,3539520930
2656,2656,0,343669,0,1000000,3539520930
2657,2657,0,345750,0,1000000,3539520930
2658,2658,0,321493,0,1000000,3539520930
2659,2659,0,338384,0,1000000,3539520930
2660,2660,0,289392,0,1000000,3539520930
2661,2661,0,278340,0,1000000,3539520930
2662,2662,0,386933,0,1000000,3539520930
2663,2663,0,358464,0,1000000,3539520930
2664,2664,0,293245,0,1000000,3539520930
2665,2665,0,391668,0,1000000,3539520930
2666,2666,0,324994,0,1000000,3539520930
2667,2667,0,304053,0,1000000,3539520930
2668,2668,0,449316,0,1000000,3539520930
2669,2669,0,331771,0,1000000,3539520930
2670,2670,0,306057,0,1000000,3539520930
2671,2671,0,275525,0,1000000,3539520930
2672,2672,0,367645,0,1000000,3539520930
2673,2673,0,335905,0,1000000,3539520930
2674,2674,0,375105,0,1000000,3539520930
2675,2675,0,360676,0,1000000,3539520930
2676,2676,0,283040,0,1000000,3539520930
2677,2677,0,354987,0,1000000,3539520930
2678,2678,0,377473,0,1000000,3539520930
2679,2679,0,277211,0,1000000,3539520930
2680,2680,0,365971,0,1000000,3539520930
2681,2681,0,373041,0,1000000,3539520930
2682,2682,0,262037,0,1000000,3539520930
2683,2683,0,302247,0,1000000,3539520930
2684,2684,0,376937,0,1000000,3539520930
2685,2685,0,360239,0,1000000,3539520930
2686,2686,0,339379,0,1000000,3539520930
2687,2687,0,338726,0,1000000,3539520930
2688,2688,0,346953,0,1000000,3539520930
2689,2689,0,338541,0,1000000,3539520930
2690,2690,0,370924,0,1000000,3539520930
2691,2691,0,390244,0,1000000,3539520930
2692,2692,0,291760,0,1000000,3539520930
2693,2693,0,312647,0,1000000,3539520930
2694,2694,0,322003,0,1000000,3539520930
2695,2695,0,392325,0,1000000,3539520930
2696,2696,0,320478,0,1000000,3539520930
2697,2697,0,439576,0,1000000,3539520930
2698,2698,0,282824,0,1000000,3539520930
2699,2699,0,309917,0,1000000,3539520930
2700,2700,0,403209,0,1000000,3539520930
2701,2701,0,375860,0,1000000,3539520930
2702,2702,0,308969,0,1000000,3539520930
2703,2703,0,317811,0,1000000,3539520930
2704,2704,0,245591,0,1000000,3539520930
2705,2705,0,244363,0,1000000,3539520930
2706,2706,0,319581,0,1000000,3539520930
2707,2707,0,261252,0,1000000,3539520930
2708,2708,0,313322,0,1000000,3539520930
2709,2709,0,396556,0,1000000,3539520930
2710,2710,0,294494,0,1000000,3539520930
2711,2711,0,261657,0,1000000,3539520930
2712,2712,0,290384,0,1000000,3539520930
2713,2713,0,317725,0,1000000,3539520930
2714,2714,0,331498,0,1000000,3539520930
2715,2715,0,295954,0,1000000,3539520930
2716,2716,0,341606,0,1000000,3539520930
2717,2717,0,397245,0,1000000,3539520930
2718,2718,0,531585,0,1000000,3539520930
2719,2719,0,415388,0,1000000,3539520930
2720,2720,0,331321,0,1000000,3539520930
2721,2721,0,289582,0,1000000,3539520930
2722,2722,0,369141,0,1000000,3539520930
2723,2723,0,309445,0,1000000,3539520930
2724,2724,0,302690,0,1000000,3539520930
2725,2725,0,303145,0,1000000,3539520930
2726,2726,0,316016,0,1000000,3539520930
2727,2727,0,388323,0,1000000,3539520930
2728,2728,0,306728,0,1000000,3539520930
2729,2729,0,293505,0,1000000,3539520930
2730,2730,0,346695,0,1000000,3539520930
2731,2731,0,284146,0,1000000,3539520930
2732,2732,0,412918,0,1000000,3539520930
2733,2733,0,401626,0,1000000,3539520930
2734,2734,0,382371,0,1000000,3539520930
2735,2735,0,281158,0,1000000,3539520930
2736,2736,0,370488,0,1000000,3539520930
2737,2737,0,310567,0,1000000,3539520930
2738,2738,0,309468,0,1000000,3539520930
2739,2739,0,375873,0,1000000,3539520930
2740,2740,0,263147,0,1000000,3539520930
2741,2741,0,323482,0,1000000,3539520930
2742,2742,0,267547,0,1000000,3539520930
2743,2743,0,309664,0,1000000,3539520930
2744,2744,0,313742,0,1000000,3539520930
2745,2745,0,428583,0,1000000,3539520930
2746,2746,0,308553,0,1000000,3539520930
2747,2747,0,373544,0,1000000,3539520930
2748,2748,0,427015,0,1000000,3539520930
2749,2749,0,338653,0,1000000,3539520930
2750,2750,0,277304,0,1000000,3539520930
2751,2751,0,309513,0,1000000,3539520930
2752,2752,0,347466,0,1000000,3539520930
2753,2753,0,333493,0,1000000,3539520930
2754,2754,0,355095,0,1000000,3539520930
2755,2755,0,263273,0,1000000,3539520930
2756,2756,0,284230,0,1000000,3539520930
2757,2757,0,229272,0,1000000,3539520930
2758,2758,0,287784,0,1000000,3539520930
2759,2759,0,360311,0,1000000,3539520930
2760,2760,0,364267,0,1000000,3539520930
2761,2761,0,386098,0,1000000,3539520930
2762,2762,0,339069,0,1000000,3539520930
2763,2763,0,319073,0,1000000,3539520930
2764,2764,0,303945,0,1000000,3539520930
2765,2765,0,302711,0,1000000,3539520930
2766,2766,0,290714,0,1000000,3539520930
2767,2767,0,300928,0,1000000,3539520930
2768,2768,0,300596,0,1000000,3539520930
2769,2769,0,324786,0,1000000,3539520930
2770,2770,0,314474,0,1000000,3539520930
2771,2771,0,318323,0,1000000,3539520930
2772,2772,0,298552,0,1000000,3539520930
2773,2773,0,406524,0,1000000,3539520930
2774,2774,0,278556,0,1000000,3539520930
2775,2775,0,368333,0,1000000,3539520930
2776,2776,0,273301,0,1000000,3539520930
2777,2777,0,265299,0,1000000,3539520930
2778,2778,0,361989,0,1000000,3539520930
2779,2779,0,291457,0,1000000,3539520930
2780,2780,0,273393,0,1000000,3539520930
2781,2781,0,282662,0,1000000,3539520930
2782,2782,0,291458,0,1000000,3539520930
2783,2783,0,330479,0,1000000,3539520930
2784,2784,0,310528,0,1000000,3539520930
2785,2785,0,338541,0,1000000,3539520930
2786,2786,0,284350,0,1000000,3539520930
2787,2787,0,456531,0,1000000,3539520930
2788,2788,0,359825,0,1000000,3539520930
2789,2789,0,280713,0,1000000,3539520930
2790,2790,0,346620,0,1000000,3539520930
2791,2791,0,355793,0,1000000,3539520930
2792,2792,0,263520,0,1000000,3539520930
2793,2793,0,446740,0,1000000,3539520930
2794,2794,0,329602,0,1000000,3539520930
2795,2795,0,326746,0,1000000,3539520930
2796,2796,0,376609,0,1000000,3539520930
2797,2797,0,278756,0,1000000,3539520930
2798,2798,0,368547,0,1000000,3539520930
2799,2799,0,301172,0,1000000,3539520930
2800,2800,0,283919,0,1000000,3539520930
2801,2801,0,330854,0,1000000,3539520930
2802,2802,0,396374,0,1000000,3539520930
2803,2803,0,301313,0,1000000,3539520930
2804,2804,0,331004,0,1000000,3539520930
2805,2805,0,332945,0,1000000,3539520930
2806,2806,0,287634,0,1000000,3539520930
2807,2807,0,282417,0,1000000,3539520930
2808,2808,0,284667,0,1000000,3539520930
2809,2809,0,247465,0,1000000,3539520930
2810,2810,0,310344,0,1000000,3539520930
2811,2811,0,419776,0,1000000,3539520930
2812,2812,0,307874,0,1000000,3539520930
2813,2813,0,312940,0,1000000,3539520930
2814,2814,0,402527,0,1000000,3539520930
2815,2815,0,321410,0,1000000,3539520930
2816,2816,0,339541,0,1000000,3539520930
2817,2817,0,309586,0,1000000,3539520930
2818,2818,0,309354,0,1000000,3539520930
2819,2819,0,321688,0,1000000,3539520930
2820,2820,0,303080,0,1000000,3539520930
2821,2821,0,370959,0,1000000,3539520930
2822,2822,0,268896,0,1000000,3539520930
2823,2823,0,365429,0,1000000,3539520930
2824,2824,0,423057,0,1000000,3539520930
2825,2825,0,295466,0,1000000,3539520930
2826,2826,0,322430,0,1000000,3539520930
2827,2827,0,280484,0,1000000,3539520930
2828,2828,0,427869,0,1000000,3539520930
2829,2829,0,293463,0,1000000,3539520930
2830,2830,0,292602,0,1000000,3539520930
2831,2831,0,342494,0,1000000,3539520930
2832,2832,0,284950,0,1000000,3539520930
2833,2833,0,255879,0,1000000,3539520930
2834,2834,0,307537,0,1000000,3539520930
2835,2835,0,277623,0,1000000,3539520930
2836,2836,0,306523,0,1000000,3539520930
2837,2837,0,355161,0,1000000,3539520930
2838,2838,0,318942,0,1000000,3539520930
2839,2839,0,456043,0,1000000,3539520930
2840,2840,0,323140,0,1000000,3539520930
2841,2841,0,325475,0,1000000,3539520930
2842,2842,0,317386,0,1000000,3539520930
2843,2843,0,499274,0,1000000,3539520930
2844,2844,0,352870,0,1000000,3539520930
2845,2845,0,332891,0,1000000,3539520930
2846,2846,0,404735,0,1000000,3539520930
2847,2847,0,386960,0,1000000,3539520930
2848,2848,0,349230,0,1000000,3539520930
2849,2849,0,301787,0,1000000,3539520930
2850,2850,0,299358,0,1000000,3539520930
2851,2851,0,296514,0,1000000,3539520930
2852,2852,0,309441,0,1000000,3539520930
2853,2853,0,257027,0,1000000,3539520930
2854,2854,0,340235,0,1000000,3539520930
2855,2855,0,468598,0,1000000,3539520930
2856,2856,0,414802,0,1000000,3539520930
2857,2857,0,324440,0,1000000,3539520930
2858,2858,0,302018,0,1000000,3539520930
2859,2859,0,273796,0,1000000,3539520930
2860,2860,0,278140,0,1000000,3539520930
2861,2861,0,292032,0,1000000,3539520930
2862,2862,0,357100,0,1000000,3539520930
2863,2863,0,318487,0,1000000,3539520930
2864,2864,0,315997,0,1000000,3539520930
2865,2865,0,372245,0,1000000,3539520930
2866,2866,0,361035,0,1000000,3539520930
2867,2867,0,424291,0,1000000,3539520930
2868,2868,0,409202,0,1000000,3539520930
2869,2869,0,356823,0,1000000,3539520930
2870,2870,0,385577,0,1000000,3539520930
2871,2871,0,328964,0,1000000,3539520930
2872,2872,0,337526,0,1000000,3539520930
2873,2873,0,340463,0,1000000,3539520930
2874,2874,0,385173,0,1000000,3539520930
2875,2875,0,303987,0,1000000,3539520930
2876,2876,0,320408,0,1000000,3539520930
2877,2877,0,447130,0,1000000,3539520930
2878,2878,0,462617,0,1000000,3539520930
2879,2879,0,336829,0,1000000,3539520930
2880,2880,0,326895,0,1000000,3539520930
2881,2881,0,323068,0,1000000,3539520930
2882,2882,0,253336,0,1000000,3539520930
2883,2883,0,320089,0,1000000,3539520930
2884,2884,0,368327,0,1000000,3539520930
2885,2885,0,402371,0,1000000,3539520930
2886,2886,0,330330,0,1000000,3539520930
2887,2887,0,288190,0,1000000,3539520930
2888,2888,0,297320,0,1000000,3539520930
2889,2889,0,275482,0,1000000,3539520930
2890,2890,0,310898,0,1000000,3539520930
2891,2891,0,355089,0,1000000,3539520930
2892,2892,0,299560,0,1000000,3539520930
2893,2893,0,301487,0,1000000,3539520930
2894,2894,0,365781,0,1000000,3539520930
2895,2895,0,273895,0,1000000,3539520930
2896,2896,0,307606,0,1000000,3539520930
2897,2897,0,357032,0,1000000,3539520930
2898,2898,0,548809,0,1000000,3539520930
2899,2899,0,377488,0,1000000,3539520930
2900,2900,0,282474,0,1000000,3539520930
2901,2901,0,340020,0,1000000,3539520930
2902,2902,0,365342,0,1000000,3539520930
2903,2903,0,407026,0,1000000,3539520930
2904,2904,0,355868,0,1000000,3539520930
2905,2905,0,286842,0,1000000,3539520930
2906,2906,0,315966,0,1000000,3539520930
2907,2907,0,243754,0,1000000,3539520930
2908,2908,0,381952,0,1000000,3539520930
2909,2909,0,271428,0,1000000,3539520930
2910,2910,0,408078,0,1000000,3539520930
2911,2911,0,403737,0,1000000,3539520930
2912,2912,0,342628,0,1000000,3539520930
2913,2913,0,335343,0,1000000,3539520930
2914,2914,0,349403,0,1000000,3539520930
2915,2915,0,298893,0,1000000,3539520930
2916,2916,0,420509,0,1000000,3539520930
2917,2917,0,330651,0,1000000,3539520930
2918,2918,0,345081,0,1000000,3539520930
2919,2919,0,308469,0,1000000,3539520930
2920,2920,0,357323,0,1000000,3539520930
2921,2921,0,317283,0,1000000,3539520930
2922,2922,0,289884,0,1000000,3539520930
2923,2923,0,335056,0,1000000,3539520930
2924,2924,0,406791,0,1000000,3539520930
2925,2925,0,319123,0,1000000,3539520930
2926,2926,0,278002,0,1000000,3539520930
2927,2927,0,307550,0,1000000,3539520930
2928,2928,0,301147,0,1000000,3539520930
2929,2929,0,290280,0,1000000,3539520930
2930,2930,0,326195,0,1000000,3539520930
2931,2931,0,447564,0,1000000,3539520930
2932,2932,0,352361,0,1000000,3539520930
2933,2933,0,274799,0,1000000,3539520930
2934,2934,0,288946,0,1000000,3539520930
2935,2935,0,270782,0,1000000,3539520930
2936,2936,0,266765,0,1000000,3539520930
2937,2937,0,304402,0,1000000,3539520930
2938,2938,0,298942,0,1000000,3539520930
2939,2939,0,335081,0,1000000,3539520930
2940,2940,0,309909,0,1000000,3539520930
2941,2941,0,301171,0,1000000,3539520930
2942,2942,0,275471,0,1000000,3539520930
2943,2943,0,302452,0,1000000,3539520930
2944,2944,0,277110,0,1000000,3539520930
2945,2945,0,286584,0,1000000,3539520930
2946,2946,0,273320,0,1000000,3539520930
2947,2947,0,350398,0,1000000,3539520930
2948,2948,0,366436,0,1000000,3539520930
2949,2949,0,310018,0,1000000,3539520930
2950,2950,0,359910,0,1000000,3539520930
2951,2951,0,300921,0,1000000,3539520930
2952,2952,0,295005,0,1000000,3539520930
2953,2953,0,269601,0,1000000,3539520930
2954,2954,0,308931,0,1000000,3539520930
2955,2955,0,278946,0,1000000,3539520930
2956,2956,0,258453,0,1000000,3539520930
2957,2957,0,276868,0,1000000,3539520930
2958,2958,0,350871,0,1000000,3539520930
2959,2959,0,306395,0,1000000,3539520930
2960,2960,0,323895,0,1000000,3539520930
2961,2961,0,327086,0,1000000,3539520930
2962,2962,0,276889,0,1000000,3539520930
2963,2963,0,317544,0,1000000,3539520930
2964,2964,0,277501,0,1000000,3539520930
2965,2965,0,283113,0,1000000,3539520930
2966,2966,0,269889,0,1000000,3539520930
2967,2967,0,267120,0,1000000,3539520930
2968,2968,0,286437,0,1000000,3539520930
2969,2969,0,278255,0,1000000,3539520930
2970,2970,0,276612,0,1000000,3539520930
2971,2971,0,348553,0,1000000,3539520930
2972,2972,0,421988,0,1000000,3539520930
2973,2973,0,383773,0,1000000,3539520930
2974,2974,0,347663,0,1000000,3539520930
2975,2975,0,291031,0,1000000,3539520930
2976,2976,0,336614,0,1000000,3539520930
2977,2977,0,259367,0,1000000,3539520930
2978,2978,0,455161,0,1000000,3539520930
2979,2979,0,383035,0,1000000,3539520930
2980,2980,0,343109,0,1000000,3539520930
2981,2981,0,493600,0,1000000,3539520930
2982,2982,0,351035,0,1000000,3539520930
2983,2983,0,369243,0,1000000,3539520930
2984,2984,0,316197,0,1000000,3539520930
2985,2985,0,334716,0,1000000,3539520930
2986,2986,0,304641,0,1000000,3539520930
2987,2987,0,370910,0,1000000,3539520930
2988,2988,0,329267,0,1000000,3539520930
2989,2989,0,334462,0,1000000,3539520930
2990,2990,0,326135,0,1000000,3539520930
2991,2991,0,335812,0,1000000,3539520930
2992,2992,0,393316,0,1000000,3539520930
2993,2993,0,372184,0,1000000,3539520930
2994,2994,0,301827,0,1000000,3539520930
2995,2995,0,317770,0,1000000,3539520930
2996,2996,0,252208,0,1000000,3539520930
2997,2997,0,302966,0,1000000,3539520930
2998,2998,0,430580,0,1000000,3539520930
2999,2999,0,297908,0,1000000,3539520930
3000,3000,0,345790,0,1000000,3539520930
3001,3001,0,284191,0,1000000,3539520930
3002,3002,0,290538,0,1000000,3539520930
3003,3003,0,322256,0,1000000,3539520930
3004,3004,0,289058,0,1000000,3539520930
3005,3005,0,319040,0,1000000,3539520930
3006,3006,0,294302,0,1000000,3539520930
3007,3007,0,350897,0,1000000,3539520930
3008,3008,0,442317,0,1000000,3539520930
3009,3009,0,295626,0,1000000,3539520930
3010,3010,0,312067,0,1000000,3539520930
3011,3011,0,330037,0,1000000,3539520930
3012,3012,0,496547,0,1000000,3539520930
3013,3013,0,397350,0,1000000,3539520930
3014,3014,0,374958,0,1000000,3539520930
3015,3015,0,303740,0,1000000,3539520930
3016,3016,0,353672,0,1000000,3539520930
3017,3017,0,564647,0,1000000,3539520930
3018,3018,0,439797,0,1000000,3539520930
3019,3019,0,358650,0,1000000,3539520930
3020,3020,0,395510,0,1000000,3539520930
3021,3021,0,325447,0,1000000,3539520930
3022,3022,0,328896,0,1000000,3539520930
3023,3023,0,272101,0,1000000,3539520930
3024,3024,0,362031,0,1000000,3539520930
3025,3025,0,320148,0,1000000,3539520930
3026,3026,0,306936,0,1000000,3539520930
3027,3027,0,394871,0,1000000,3539520930
3028,3028,0,326909,0,1000000,3539520930
3029,3029,0,335105,0,1000000,3539520930
3030,3030,0,290275,0,1000000,3539520930
3031,3031,0,271846,0,1000000,3539520930
3032,3032,0,344701,0,1000000,3539520930
3033,3033,0,490984,0,1000000,3539520930
3034,3034,0,341795,0,1000000,3539520930
